timestamp,action,direction,price,quantity,position,pnl
2024-05-12 22:19:05.000,enter,long,18282.0,1,1,-6309.0
2024-05-12 22:19:05.000,exit,,18285.0,1,0,-6306.0
2024-05-12 22:19:05.000,enter,short,18273.0,1,-1,-6306.0
2024-05-12 22:19:05.000,exit,,18279.0,1,0,-6312.0
2024-05-12 22:19:05.000,enter,long,18285.0,1,1,-6312.0
2024-05-12 22:19:05.000,exit,,18288.0,1,0,-6309.0
2024-05-12 22:19:05.000,enter,short,18273.0,1,-1,-6309.0
2024-05-12 22:19:05.000,exit,,18279.0,1,0,-6315.0
2024-05-12 22:19:05.000,enter,short,18276.0,1,-1,-6315.0
2024-05-12 22:19:05.000,exit,,18282.0,1,0,-6321.0
2024-05-12 22:19:05.000,enter,long,18288.0,1,1,-6321.0
2024-05-12 22:19:05.000,exit,,18291.0,1,0,-6318.0
2024-05-12 22:19:05.000,enter,short,18276.0,1,-1,-6318.0
2024-05-12 22:19:05.000,exit,,18282.0,1,0,-6324.0
2024-05-12 22:19:05.000,enter,short,18279.0,1,-1,-6324.0
2024-05-12 22:19:05.000,exit,,18285.0,1,0,-6330.0
2024-05-12 22:19:05.000,enter,long,18291.0,1,1,-6330.0
2024-05-12 22:19:05.000,exit,,18294.0,1,0,-6327.0
2024-05-12 22:19:05.000,enter,short,18288.0,1,-1,-6327.0
2024-05-12 22:19:05.000,exit,,18291.0,1,0,-6330.0
2024-05-12 22:19:05.000,enter,short,18297.0,1,-1,-6330.0
2024-05-12 22:19:05.000,exit,,18291.0,1,0,-6324.0
2024-05-12 22:19:05.000,enter,long,18288.0,1,1,-6324.0
2024-05-12 22:19:05.000,exit,,18294.0,1,0,-6318.0
2024-05-12 22:19:05.000,enter,short,18312.0,1,-1,-6318.0
2024-05-12 22:19:05.000,exit,,18315.0,1,0,-6321.0
2024-05-12 22:19:05.000,enter,long,18306.0,1,1,-6321.0
2024-05-12 22:19:05.000,exit,,18303.0,1,0,-6324.0
2024-05-12 22:19:05.000,enter,short,18315.0,1,-1,-6324.0
2024-05-12 22:19:05.000,exit,,18318.0,1,0,-6327.0
2024-05-12 22:19:05.000,enter,long,18315.0,1,1,-6327.0
2024-05-12 22:19:05.000,exit,,18312.0,1,0,-6330.0
2024-05-12 22:19:05.000,enter,short,18309.0,1,-1,-6330.0
2024-05-12 22:19:05.000,exit,,18312.0,1,0,-6333.0
2024-05-12 22:19:05.000,enter,long,18312.0,1,1,-6333.0
2024-05-12 22:19:05.000,exit,,18309.0,1,0,-6336.0
2024-05-12 22:19:05.000,enter,short,18309.0,1,-1,-6336.0
2024-05-12 22:19:05.000,exit,,18312.0,1,0,-6339.0
2024-05-12 22:19:05.000,enter,long,18318.0,1,1,-6339.0
2024-05-12 22:19:05.000,exit,,18315.0,1,0,-6342.0
2024-05-12 22:19:05.000,enter,short,18315.0,1,-1,-6342.0
2024-05-12 22:19:05.000,exit,,18318.0,1,0,-6345.0
2024-05-12 22:19:05.000,enter,long,18315.0,1,1,-6345.0
2024-05-12 22:19:05.000,exit,,18312.0,1,0,-6348.0
2024-05-12 22:19:05.000,enter,short,18312.0,1,-1,-6348.0
2024-05-12 22:19:05.000,exit,,18315.0,1,0,-6351.0
2024-05-12 22:19:05.000,enter,long,18315.0,1,1,-6351.0
2024-05-12 22:19:05.000,exit,,18312.0,1,0,-6354.0
2024-05-12 22:19:05.000,enter,short,18312.0,1,-1,-6354.0
2024-05-12 22:19:05.000,exit,,18315.0,1,0,-6357.0
2024-05-12 22:19:05.000,enter,long,18315.0,1,1,-6357.0
2024-05-12 22:19:05.000,exit,,18312.0,1,0,-6360.0
2024-05-12 22:19:05.000,enter,short,18312.0,1,-1,-6360.0
2024-05-12 22:19:05.000,exit,,18315.0,1,0,-6363.0
2024-05-12 22:19:05.000,enter,long,18315.0,1,1,-6363.0
2024-05-12 22:19:05.000,exit,,18312.0,1,0,-6366.0
2024-05-12 22:19:05.000,enter,short,18348.0,1,-1,-6366.0
2024-05-12 22:19:05.000,exit,,18345.0,1,0,-6363.0
2024-05-12 22:19:05.000,enter,long,18342.0,1,1,-6363.0
2024-05-12 22:19:05.000,exit,,18339.0,1,0,-6366.0
2024-05-12 22:19:05.000,enter,short,18360.0,1,-1,-6366.0
2024-05-12 22:19:05.000,exit,,18354.0,1,0,-6360.0
2024-05-12 22:19:05.000,enter,long,18345.0,1,1,-6360.0
2024-05-12 22:19:05.000,exit,,18342.0,1,0,-6363.0
2024-05-12 22:19:05.000,enter,short,18354.0,1,-1,-6363.0
2024-05-12 22:19:05.000,exit,,18351.0,1,0,-6360.0
2024-05-12 22:19:05.000,enter,long,18342.0,1,1,-6360.0
2024-05-12 22:19:05.000,exit,,18348.0,1,0,-6354.0
2024-05-12 22:19:05.000,enter,short,18363.0,1,-1,-6354.0
2024-05-12 22:19:05.000,exit,,18357.0,1,0,-6348.0
2024-05-12 22:19:05.000,enter,long,18348.0,1,1,-6348.0
2024-05-12 22:19:05.000,exit,,18345.0,1,0,-6351.0
2024-05-12 22:19:05.000,enter,short,18360.0,1,-1,-6351.0
2024-05-12 22:19:05.000,exit,,18363.0,1,0,-6354.0
2024-05-12 22:19:05.000,enter,long,18354.0,1,1,-6354.0
2024-05-12 22:19:05.000,exit,,18351.0,1,0,-6357.0
2024-05-12 22:19:05.000,enter,short,18357.0,1,-1,-6357.0
2024-05-12 22:19:05.000,exit,,18360.0,1,0,-6360.0
2024-05-12 22:19:05.000,enter,long,18351.0,1,1,-6360.0
2024-05-12 22:19:05.000,exit,,18357.0,1,0,-6354.0
2024-05-12 22:19:05.000,enter,short,18372.0,1,-1,-6354.0
2024-05-12 22:19:05.000,exit,,18366.0,1,0,-6348.0
2024-05-12 22:19:05.000,enter,long,18357.0,1,1,-6348.0
2024-05-12 22:19:05.000,exit,,18354.0,1,0,-6351.0
2024-05-12 22:19:05.000,enter,short,18369.0,1,-1,-6351.0
2024-05-12 22:19:05.000,exit,,18372.0,1,0,-6354.0
2024-05-12 22:19:05.000,enter,long,18363.0,1,1,-6354.0
2024-05-12 22:19:05.000,exit,,18360.0,1,0,-6357.0
2024-05-12 22:19:05.000,enter,short,18378.0,1,-1,-6357.0
2024-05-12 22:19:05.000,exit,,18372.0,1,0,-6351.0
2024-05-12 22:19:05.000,enter,long,18363.0,1,1,-6351.0
2024-05-12 22:19:05.000,exit,,18360.0,1,0,-6354.0
2024-05-12 22:19:05.000,enter,short,18372.0,1,-1,-6354.0
2024-05-12 22:19:05.000,exit,,18369.0,1,0,-6351.0
2024-05-12 22:19:05.000,enter,long,18360.0,1,1,-6351.0
2024-05-12 22:19:05.000,exit,,18366.0,1,0,-6345.0
2024-05-12 22:19:05.000,enter,short,18372.0,1,-1,-6345.0
2024-05-12 22:19:05.000,exit,,18369.0,1,0,-6342.0
2024-05-12 22:19:05.000,enter,long,18369.0,1,1,-6342.0
2024-05-12 22:19:05.000,exit,,18372.0,1,0,-6339.0
2024-05-12 22:19:05.000,enter,short,18372.0,1,-1,-6339.0
2024-05-12 22:19:05.000,exit,,18369.0,1,0,-6336.0
2024-05-12 22:19:05.000,enter,long,18372.0,1,1,-6336.0
2024-05-12 22:19:05.000,exit,,18375.0,1,0,-6333.0
2024-05-12 22:19:05.000,enter,short,18375.0,1,-1,-6333.0
2024-05-12 22:19:05.000,exit,,18378.0,1,0,-6336.0
2024-05-12 22:19:05.000,enter,short,18390.0,1,-1,-6336.0
2024-05-12 22:19:05.000,exit,,18384.0,1,0,-6330.0
2024-05-12 22:19:05.000,enter,long,18375.0,1,1,-6330.0
2024-05-12 22:19:05.000,exit,,18372.0,1,0,-6333.0
2024-05-12 22:19:05.000,enter,short,18393.0,1,-1,-6333.0
2024-05-12 22:19:05.000,exit,,18387.0,1,0,-6327.0
2024-05-12 22:19:05.000,enter,long,18378.0,1,1,-6327.0
2024-05-12 22:19:05.000,exit,,18375.0,1,0,-6330.0
2024-05-12 22:19:05.000,enter,short,18396.0,1,-1,-6330.0
2024-05-12 22:19:05.000,exit,,18399.0,1,0,-6333.0
2024-05-12 22:19:05.000,enter,long,18387.0,1,1,-6333.0
2024-05-12 22:19:05.000,exit,,18384.0,1,0,-6336.0
2024-05-12 22:19:05.000,enter,short,18390.0,1,-1,-6336.0
2024-05-12 22:19:05.000,exit,,18393.0,1,0,-6339.0
2024-05-12 22:19:05.000,enter,long,18390.0,1,1,-6339.0
2024-05-12 22:19:05.000,exit,,18387.0,1,0,-6342.0
2024-05-12 22:19:05.000,enter,short,18393.0,1,-1,-6342.0
2024-05-12 22:19:05.000,exit,,18396.0,1,0,-6345.0
2024-05-12 22:19:05.000,enter,long,18390.0,1,1,-6345.0
2024-05-12 22:19:05.000,exit,,18387.0,1,0,-6348.0
2024-05-12 22:19:05.000,enter,short,18399.0,1,-1,-6348.0
2024-05-12 22:19:05.000,exit,,18402.0,1,0,-6351.0
2024-05-12 22:19:05.000,enter,long,18393.0,1,1,-6351.0
2024-05-12 22:19:05.000,exit,,18390.0,1,0,-6354.0
2024-05-12 22:19:05.000,enter,short,18396.0,1,-1,-6354.0
2024-05-12 22:19:05.000,exit,,18399.0,1,0,-6357.0
2024-05-12 22:19:05.000,enter,long,18396.0,1,1,-6357.0
2024-05-12 22:19:05.000,exit,,18393.0,1,0,-6360.0
2024-05-12 22:19:05.000,enter,short,18399.0,1,-1,-6360.0
2024-05-12 22:19:05.000,exit,,18402.0,1,0,-6363.0
2024-05-12 22:19:05.000,enter,long,18396.0,1,1,-6363.0
2024-05-12 22:19:05.000,exit,,18393.0,1,0,-6366.0
2024-05-12 22:19:05.000,enter,short,18399.0,1,-1,-6366.0
2024-05-12 22:19:05.000,exit,,18402.0,1,0,-6369.0
2024-05-12 22:19:05.000,enter,long,18408.0,1,1,-6369.0
2024-05-12 22:19:05.000,exit,,18405.0,1,0,-6372.0
2024-05-12 22:19:05.000,enter,short,18408.0,1,-1,-6372.0
2024-05-12 22:19:05.000,exit,,18411.0,1,0,-6375.0
2024-05-12 22:19:05.000,enter,long,18414.0,1,1,-6375.0
2024-05-12 22:19:05.000,exit,,18411.0,1,0,-6378.0
2024-05-12 22:19:05.000,enter,short,18408.0,1,-1,-6378.0
2024-05-12 22:19:05.000,exit,,18411.0,1,0,-6381.0
2024-05-12 22:19:05.000,enter,long,18429.0,1,1,-6381.0
2024-05-12 22:19:05.000,exit,,18423.0,1,0,-6387.0
2024-05-12 22:19:05.000,enter,short,18408.0,1,-1,-6387.0
2024-05-12 22:19:05.000,exit,,18411.0,1,0,-6390.0
2024-05-12 22:19:05.000,enter,long,18426.0,1,1,-6390.0
2024-05-12 22:19:05.000,exit,,18423.0,1,0,-6393.0
2024-05-12 22:19:05.000,enter,short,18417.0,1,-1,-6393.0
2024-05-12 22:19:05.000,exit,,18420.0,1,0,-6396.0
2024-05-12 22:19:05.000,enter,long,18441.0,1,1,-6396.0
2024-05-12 22:19:05.000,exit,,18444.0,1,0,-6393.0
2024-05-12 22:19:05.000,enter,short,18411.0,1,-1,-6393.0
2024-05-12 22:19:05.000,exit,,18414.0,1,0,-6396.0
2024-05-12 22:19:05.000,enter,long,18447.0,1,1,-6396.0
2024-05-12 22:19:05.000,exit,,18450.0,1,0,-6393.0
2024-05-12 22:19:05.000,enter,short,18408.0,1,-1,-6393.0
2024-05-12 22:19:05.000,exit,,18405.0,1,0,-6390.0
2024-05-12 22:19:05.000,enter,long,18447.0,1,1,-6390.0
2024-05-12 22:19:05.000,exit,,18450.0,1,0,-6387.0
2024-05-12 22:19:05.000,enter,short,18411.0,1,-1,-6387.0
2024-05-12 22:19:05.000,exit,,18408.0,1,0,-6384.0
2024-05-12 22:19:05.000,enter,long,18450.0,1,1,-6384.0
2024-05-12 22:19:05.000,exit,,18453.0,1,0,-6381.0
2024-05-12 22:19:05.000,enter,short,18411.0,1,-1,-6381.0
2024-05-12 22:19:05.000,exit,,18417.0,1,0,-6387.0
2024-05-12 22:19:05.000,enter,long,18453.0,1,1,-6387.0
2024-05-12 22:19:05.000,exit,,18447.0,1,0,-6393.0
2024-05-12 22:19:05.000,enter,short,18411.0,1,-1,-6393.0
2024-05-12 22:19:05.000,exit,,18417.0,1,0,-6399.0
2024-05-12 22:19:05.000,enter,long,18453.0,1,1,-6399.0
2024-05-12 22:19:05.000,exit,,18456.0,1,0,-6396.0
2024-05-12 22:19:05.000,enter,short,18423.0,1,-1,-6396.0
2024-05-12 22:19:05.000,exit,,18426.0,1,0,-6399.0
2024-05-12 22:19:05.000,enter,long,18459.0,1,1,-6399.0
2024-05-12 22:19:05.000,exit,,18453.0,1,0,-6405.0
2024-05-12 22:19:05.000,enter,short,18432.0,1,-1,-6405.0
2024-05-12 22:19:05.000,exit,,18435.0,1,0,-6408.0
2024-05-12 22:19:05.000,enter,long,18450.0,1,1,-6408.0
2024-05-12 22:19:05.000,exit,,18447.0,1,0,-6411.0
2024-05-12 22:19:05.000,enter,short,18450.0,1,-1,-6411.0
2024-05-12 22:19:05.000,exit,,18453.0,1,0,-6414.0
2024-05-12 22:19:05.000,enter,long,18468.0,1,1,-6414.0
2024-05-12 22:19:05.000,exit,,18462.0,1,0,-6420.0
2024-05-12 22:19:05.000,enter,short,18447.0,1,-1,-6420.0
2024-05-12 22:19:05.000,exit,,18450.0,1,0,-6423.0
2024-05-12 22:19:05.000,enter,long,18474.0,1,1,-6423.0
2024-05-12 22:19:05.000,exit,,18477.0,1,0,-6420.0
2024-05-12 22:19:05.000,enter,short,18459.0,1,-1,-6420.0
2024-05-12 22:19:05.000,exit,,18462.0,1,0,-6423.0
2024-05-12 22:19:05.000,enter,long,18477.0,1,1,-6423.0
2024-05-12 22:19:05.000,exit,,18474.0,1,0,-6426.0
2024-05-12 22:19:05.000,enter,short,18462.0,1,-1,-6426.0
2024-05-12 22:19:05.000,exit,,18465.0,1,0,-6429.0
2024-05-12 22:19:05.000,enter,long,18471.0,1,1,-6429.0
2024-05-12 22:19:05.000,exit,,18468.0,1,0,-6432.0
2024-05-12 22:19:05.000,enter,short,18474.0,1,-1,-6432.0
2024-05-12 22:19:05.000,exit,,18477.0,1,0,-6435.0
2024-05-12 22:19:05.000,enter,long,18471.0,1,1,-6435.0
2024-05-12 22:19:05.000,exit,,18468.0,1,0,-6438.0
2024-05-12 22:19:05.000,enter,short,18468.0,1,-1,-6438.0
2024-05-12 22:19:05.000,exit,,18471.0,1,0,-6441.0
2024-05-12 22:19:05.000,enter,long,18471.0,1,1,-6441.0
2024-05-12 22:19:05.000,exit,,18468.0,1,0,-6444.0
2024-05-12 22:19:05.000,enter,short,18447.0,1,-1,-6444.0
2024-05-12 22:19:05.000,exit,,18444.0,1,0,-6441.0
2024-05-12 22:19:05.000,enter,long,18189.0,1,1,-6441.0
2024-05-12 22:19:05.000,exit,,18186.0,1,0,-6444.0
2024-05-12 22:19:05.000,enter,short,18192.0,1,-1,-6444.0
2024-05-12 22:19:05.000,exit,,18195.0,1,0,-6447.0
2024-05-12 22:19:05.000,enter,long,18192.0,1,1,-6447.0
2024-05-12 22:19:05.000,exit,,18189.0,1,0,-6450.0
2024-05-12 22:19:05.000,enter,short,18195.0,1,-1,-6450.0
2024-05-12 22:19:05.000,exit,,18198.0,1,0,-6453.0
2024-05-12 22:19:05.000,enter,long,18192.0,1,1,-6453.0
2024-05-12 22:19:05.000,exit,,18189.0,1,0,-6456.0
2024-05-12 22:19:05.000,enter,short,18201.0,1,-1,-6456.0
2024-05-12 22:19:05.000,exit,,18204.0,1,0,-6459.0
2024-05-12 22:19:05.000,enter,long,18189.0,1,1,-6459.0
2024-05-12 22:19:05.000,exit,,18186.0,1,0,-6462.0
2024-05-12 22:19:05.000,enter,short,18207.0,1,-1,-6462.0
2024-05-12 22:19:05.000,exit,,18210.0,1,0,-6465.0
2024-05-12 22:19:05.000,enter,long,18204.0,1,1,-6465.0
2024-05-12 22:19:05.000,exit,,18201.0,1,0,-6468.0
2024-05-12 22:19:05.000,enter,short,18207.0,1,-1,-6468.0
2024-05-12 22:19:05.000,exit,,18210.0,1,0,-6471.0
2024-05-12 22:19:05.000,enter,long,18207.0,1,1,-6471.0
2024-05-12 22:19:05.000,exit,,18204.0,1,0,-6474.0
2024-05-12 22:19:05.000,enter,short,18201.0,1,-1,-6474.0
2024-05-12 22:19:05.000,exit,,18204.0,1,0,-6477.0
2024-05-12 22:19:05.000,enter,long,18204.0,1,1,-6477.0
2024-05-12 22:19:05.000,exit,,18201.0,1,0,-6480.0
2024-05-12 22:19:05.000,enter,short,18216.0,1,-1,-6480.0
2024-05-12 22:19:05.000,exit,,18219.0,1,0,-6483.0
2024-05-12 22:19:05.000,enter,long,18207.0,1,1,-6483.0
2024-05-12 22:19:05.000,exit,,18204.0,1,0,-6486.0
2024-05-12 22:19:05.000,enter,short,18210.0,1,-1,-6486.0
2024-05-12 22:19:05.000,exit,,18213.0,1,0,-6489.0
2024-05-12 22:19:05.000,enter,long,18228.0,1,1,-6489.0
2024-05-12 22:19:05.000,exit,,18222.0,1,0,-6495.0
2024-05-12 22:19:05.000,enter,short,18213.0,1,-1,-6495.0
2024-05-12 22:19:05.000,exit,,18216.0,1,0,-6498.0
2024-05-12 22:19:05.000,enter,long,18237.0,1,1,-6498.0
2024-05-12 22:19:05.000,exit,,18231.0,1,0,-6504.0
2024-05-12 22:19:05.000,enter,short,18210.0,1,-1,-6504.0
2024-05-12 22:19:05.000,exit,,18213.0,1,0,-6507.0
2024-05-12 22:19:05.000,enter,long,18243.0,1,1,-6507.0
2024-05-12 22:19:05.000,exit,,18246.0,1,0,-6504.0
2024-05-12 22:19:05.000,enter,short,18321.0,1,-1,-6504.0
2024-05-12 22:19:05.000,exit,,18324.0,1,0,-6507.0
2024-05-12 22:19:05.000,enter,long,18312.0,1,1,-6507.0
2024-05-12 22:19:05.000,exit,,18309.0,1,0,-6510.0
2024-05-12 22:19:05.000,enter,short,18315.0,1,-1,-6510.0
2024-05-12 22:19:05.000,exit,,18318.0,1,0,-6513.0
2024-05-12 22:19:05.000,enter,long,18318.0,1,1,-6513.0
2024-05-12 22:19:05.000,exit,,18321.0,1,0,-6510.0
2024-05-12 22:19:05.000,enter,short,18426.0,1,-1,-6510.0
2024-05-12 22:19:05.000,exit,,18423.0,1,0,-6507.0
2024-05-12 22:19:05.000,enter,long,18420.0,1,1,-6507.0
2024-05-12 22:19:05.000,exit,,18417.0,1,0,-6510.0
2024-05-12 22:19:05.000,enter,short,18429.0,1,-1,-6510.0
2024-05-12 22:19:05.000,exit,,18432.0,1,0,-6513.0
2024-05-12 22:19:05.000,enter,long,18444.0,1,1,-6513.0
2024-05-12 22:19:05.000,exit,,18438.0,1,0,-6519.0
2024-05-12 22:19:05.000,enter,short,18435.0,1,-1,-6519.0
2024-05-12 22:19:05.000,exit,,18438.0,1,0,-6522.0
2024-05-12 22:19:05.000,enter,long,18444.0,1,1,-6522.0
2024-05-12 22:19:05.000,exit,,18441.0,1,0,-6525.0
2024-05-12 22:19:05.000,enter,short,18441.0,1,-1,-6525.0
2024-05-12 22:19:05.000,exit,,18444.0,1,0,-6528.0
2024-05-12 22:19:05.000,enter,long,18444.0,1,1,-6528.0
2024-05-12 22:19:05.000,exit,,18441.0,1,0,-6531.0
2024-05-12 22:19:05.000,enter,short,18447.0,1,-1,-6531.0
2024-05-12 22:19:05.000,exit,,18444.0,1,0,-6528.0
2024-05-12 22:19:05.000,enter,long,18438.0,1,1,-6528.0
2024-05-12 22:19:05.000,exit,,18435.0,1,0,-6531.0
2024-05-12 22:19:05.000,enter,short,18447.0,1,-1,-6531.0
2024-05-12 22:19:05.000,exit,,18453.0,1,0,-6537.0
2024-05-12 22:19:05.000,enter,long,18456.0,1,1,-6537.0
2024-05-12 22:19:05.000,exit,,18459.0,1,0,-6534.0
2024-05-12 22:19:05.000,enter,short,18480.0,1,-1,-6534.0
2024-05-12 22:19:05.000,exit,,18483.0,1,0,-6537.0
2024-05-12 22:19:05.000,enter,long,18471.0,1,1,-6537.0
2024-05-12 22:19:05.000,exit,,18468.0,1,0,-6540.0
2024-05-12 22:19:05.000,enter,short,18480.0,1,-1,-6540.0
2024-05-12 22:19:05.000,exit,,18483.0,1,0,-6543.0
2024-05-12 22:19:05.000,enter,long,18468.0,1,1,-6543.0
2024-05-12 22:19:05.000,exit,,18465.0,1,0,-6546.0
2024-05-12 22:19:05.000,enter,short,18477.0,1,-1,-6546.0
2024-05-12 22:19:05.000,exit,,18480.0,1,0,-6549.0
2024-05-12 22:19:05.000,enter,long,18477.0,1,1,-6549.0
2024-05-12 22:19:05.000,exit,,18480.0,1,0,-6546.0
2024-05-12 22:19:05.000,enter,short,18450.0,1,-1,-6546.0
2024-05-12 22:19:05.000,exit,,18447.0,1,0,-6543.0
2024-05-12 22:19:05.300,enter,long,18246.0,1,1,-6543.0
2024-05-12 22:19:05.300,exit,,18249.0,1,0,-6540.0
2024-05-12 22:19:05.300,enter,short,18261.0,1,-1,-6540.0
2024-05-12 22:19:05.300,exit,,18267.0,1,0,-6546.0
2024-05-12 22:19:05.300,enter,long,18273.0,1,1,-6546.0
2024-05-12 22:19:05.300,exit,,18267.0,1,0,-6552.0
2024-05-12 22:19:05.300,enter,short,18267.0,1,-1,-6552.0
2024-05-12 22:19:05.300,exit,,18264.0,1,0,-6549.0
2024-05-12 22:19:05.300,enter,short,18273.0,1,-1,-6549.0
2024-05-12 22:19:05.300,exit,,18276.0,1,0,-6552.0
2024-05-12 22:19:05.300,enter,short,18276.0,1,-1,-6552.0
2024-05-12 22:19:05.300,exit,,18279.0,1,0,-6555.0
2024-05-12 22:19:05.300,enter,short,18270.0,1,-1,-6555.0
2024-05-12 22:19:05.300,exit,,18276.0,1,0,-6561.0
2024-05-12 22:19:05.300,enter,long,18282.0,1,1,-6561.0
2024-05-12 22:19:05.300,exit,,18285.0,1,0,-6558.0
2024-05-12 22:19:05.300,enter,short,18273.0,1,-1,-6558.0
2024-05-12 22:19:05.300,exit,,18279.0,1,0,-6564.0
2024-05-12 22:19:05.300,enter,long,18285.0,1,1,-6564.0
2024-05-12 22:19:05.300,exit,,18288.0,1,0,-6561.0
2024-05-12 22:19:05.300,enter,short,18273.0,1,-1,-6561.0
2024-05-12 22:19:05.300,exit,,18279.0,1,0,-6567.0
2024-05-12 22:19:05.300,enter,short,18276.0,1,-1,-6567.0
2024-05-12 22:19:05.300,exit,,18282.0,1,0,-6573.0
2024-05-12 22:19:05.300,enter,long,18288.0,1,1,-6573.0
2024-05-12 22:19:05.300,exit,,18291.0,1,0,-6570.0
2024-05-12 22:19:05.300,enter,short,18276.0,1,-1,-6570.0
2024-05-12 22:19:05.300,exit,,18282.0,1,0,-6576.0
2024-05-12 22:19:05.300,enter,short,18279.0,1,-1,-6576.0
2024-05-12 22:19:05.300,exit,,18285.0,1,0,-6582.0
2024-05-12 22:19:05.300,enter,long,18291.0,1,1,-6582.0
2024-05-12 22:19:05.300,exit,,18294.0,1,0,-6579.0
2024-05-12 22:19:05.300,enter,short,18288.0,1,-1,-6579.0
2024-05-12 22:19:05.300,exit,,18291.0,1,0,-6582.0
2024-05-12 22:19:05.300,enter,short,18297.0,1,-1,-6582.0
2024-05-12 22:19:05.300,exit,,18291.0,1,0,-6576.0
2024-05-12 22:19:05.300,enter,long,18288.0,1,1,-6576.0
2024-05-12 22:19:05.300,exit,,18294.0,1,0,-6570.0
2024-05-12 22:19:05.300,enter,short,18312.0,1,-1,-6570.0
2024-05-12 22:19:05.300,exit,,18315.0,1,0,-6573.0
2024-05-12 22:19:05.300,enter,long,18306.0,1,1,-6573.0
2024-05-12 22:19:05.300,exit,,18303.0,1,0,-6576.0
2024-05-12 22:19:05.300,enter,short,18315.0,1,-1,-6576.0
2024-05-12 22:19:05.300,exit,,18318.0,1,0,-6579.0
2024-05-12 22:19:05.300,enter,long,18315.0,1,1,-6579.0
2024-05-12 22:19:05.300,exit,,18312.0,1,0,-6582.0
2024-05-12 22:19:05.300,enter,short,18309.0,1,-1,-6582.0
2024-05-12 22:19:05.300,exit,,18312.0,1,0,-6585.0
2024-05-12 22:19:05.300,enter,long,18312.0,1,1,-6585.0
2024-05-12 22:19:05.300,exit,,18309.0,1,0,-6588.0
2024-05-12 22:19:05.300,enter,short,18309.0,1,-1,-6588.0
2024-05-12 22:19:05.300,exit,,18312.0,1,0,-6591.0
2024-05-12 22:19:05.300,enter,long,18318.0,1,1,-6591.0
2024-05-12 22:19:05.300,exit,,18315.0,1,0,-6594.0
2024-05-12 22:19:05.300,enter,short,18315.0,1,-1,-6594.0
2024-05-12 22:19:05.300,exit,,18318.0,1,0,-6597.0
2024-05-12 22:19:05.300,enter,long,18315.0,1,1,-6597.0
2024-05-12 22:19:05.300,exit,,18312.0,1,0,-6600.0
2024-05-12 22:19:05.300,enter,short,18312.0,1,-1,-6600.0
2024-05-12 22:19:05.300,exit,,18315.0,1,0,-6603.0
2024-05-12 22:19:05.300,enter,long,18315.0,1,1,-6603.0
2024-05-12 22:19:05.300,exit,,18312.0,1,0,-6606.0
2024-05-12 22:19:05.300,enter,short,18312.0,1,-1,-6606.0
2024-05-12 22:19:05.300,exit,,18315.0,1,0,-6609.0
2024-05-12 22:19:05.300,enter,long,18315.0,1,1,-6609.0
2024-05-12 22:19:05.300,exit,,18312.0,1,0,-6612.0
2024-05-12 22:19:05.300,enter,short,18312.0,1,-1,-6612.0
2024-05-12 22:19:05.300,exit,,18315.0,1,0,-6615.0
2024-05-12 22:19:05.300,enter,long,18315.0,1,1,-6615.0
2024-05-12 22:19:05.300,exit,,18312.0,1,0,-6618.0
2024-05-12 22:19:05.300,enter,short,18348.0,1,-1,-6618.0
2024-05-12 22:19:05.300,exit,,18345.0,1,0,-6615.0
2024-05-12 22:19:05.300,enter,long,18342.0,1,1,-6615.0
2024-05-12 22:19:05.300,exit,,18339.0,1,0,-6618.0
2024-05-12 22:19:05.300,enter,short,18360.0,1,-1,-6618.0
2024-05-12 22:19:05.300,exit,,18354.0,1,0,-6612.0
2024-05-12 22:19:05.300,enter,long,18345.0,1,1,-6612.0
2024-05-12 22:19:05.300,exit,,18342.0,1,0,-6615.0
2024-05-12 22:19:05.300,enter,short,18354.0,1,-1,-6615.0
2024-05-12 22:19:05.300,exit,,18351.0,1,0,-6612.0
2024-05-12 22:19:05.300,enter,long,18342.0,1,1,-6612.0
2024-05-12 22:19:05.300,exit,,18348.0,1,0,-6606.0
2024-05-12 22:19:05.300,enter,short,18363.0,1,-1,-6606.0
2024-05-12 22:19:05.300,exit,,18357.0,1,0,-6600.0
2024-05-12 22:19:05.300,enter,long,18348.0,1,1,-6600.0
2024-05-12 22:19:05.300,exit,,18345.0,1,0,-6603.0
2024-05-12 22:19:05.300,enter,short,18360.0,1,-1,-6603.0
2024-05-12 22:19:05.300,exit,,18363.0,1,0,-6606.0
2024-05-12 22:19:05.300,enter,long,18354.0,1,1,-6606.0
2024-05-12 22:19:05.300,exit,,18351.0,1,0,-6609.0
2024-05-12 22:19:05.300,enter,short,18357.0,1,-1,-6609.0
2024-05-12 22:19:05.300,exit,,18360.0,1,0,-6612.0
2024-05-12 22:19:05.300,enter,long,18351.0,1,1,-6612.0
2024-05-12 22:19:05.300,exit,,18357.0,1,0,-6606.0
2024-05-12 22:19:05.300,enter,short,18372.0,1,-1,-6606.0
2024-05-12 22:19:05.300,exit,,18366.0,1,0,-6600.0
2024-05-12 22:19:05.300,enter,long,18357.0,1,1,-6600.0
2024-05-12 22:19:05.300,exit,,18354.0,1,0,-6603.0
2024-05-12 22:19:05.300,enter,short,18369.0,1,-1,-6603.0
2024-05-12 22:19:05.300,exit,,18372.0,1,0,-6606.0
2024-05-12 22:19:05.300,enter,long,18363.0,1,1,-6606.0
2024-05-12 22:19:05.300,exit,,18360.0,1,0,-6609.0
