timestamp,action,direction,price,quantity,position,pnl
2024-05-05 18:51:05.400,enter,short,18183.0,1,-1,-1239.0
2024-05-05 18:51:05.400,exit,,18186.0,1,0,-1242.0
2024-05-05 18:51:05.400,enter,long,18180.0,1,1,-1242.0
2024-05-05 18:51:05.400,exit,,18177.0,1,0,-1245.0
2024-05-05 18:51:05.400,enter,short,18183.0,1,-1,-1245.0
2024-05-05 18:51:05.400,exit,,18186.0,1,0,-1248.0
2024-05-05 18:51:05.400,enter,long,18180.0,1,1,-1248.0
2024-05-05 18:51:05.400,exit,,18177.0,1,0,-1251.0
2024-05-05 18:51:05.400,enter,short,18183.0,1,-1,-1251.0
2024-05-05 18:51:05.400,exit,,18186.0,1,0,-1254.0
2024-05-05 18:51:05.400,enter,long,18183.0,1,1,-1254.0
2024-05-05 18:51:05.400,exit,,18180.0,1,0,-1257.0
2024-05-05 18:51:05.400,enter,short,18186.0,1,-1,-1257.0
2024-05-05 18:51:05.400,exit,,18189.0,1,0,-1260.0
2024-05-05 18:51:05.400,enter,long,18183.0,1,1,-1260.0
2024-05-05 18:51:05.400,exit,,18180.0,1,0,-1263.0
2024-05-05 18:51:05.400,enter,short,18189.0,1,-1,-1263.0
2024-05-05 18:51:05.400,exit,,18192.0,1,0,-1266.0
2024-05-05 18:51:05.400,enter,long,18189.0,1,1,-1266.0
2024-05-05 18:51:05.400,exit,,18186.0,1,0,-1269.0
2024-05-05 18:51:05.400,enter,short,18192.0,1,-1,-1269.0
2024-05-05 18:51:05.400,exit,,18195.0,1,0,-1272.0
2024-05-05 18:51:05.400,enter,long,18189.0,1,1,-1272.0
2024-05-05 18:51:05.400,exit,,18186.0,1,0,-1275.0
2024-05-05 18:51:05.400,enter,short,18195.0,1,-1,-1275.0
2024-05-05 18:51:05.400,exit,,18198.0,1,0,-1278.0
2024-05-05 18:51:05.400,enter,long,18192.0,1,1,-1278.0
2024-05-05 18:51:05.400,exit,,18189.0,1,0,-1281.0
2024-05-05 18:51:05.400,enter,short,18198.0,1,-1,-1281.0
2024-05-05 18:51:05.400,exit,,18201.0,1,0,-1284.0
2024-05-05 18:51:05.400,enter,long,18192.0,1,1,-1284.0
2024-05-05 18:51:05.400,exit,,18198.0,1,0,-1278.0
2024-05-05 18:51:05.400,enter,long,18198.0,1,1,-1278.0
2024-05-05 18:51:05.400,exit,,18204.0,1,0,-1272.0
2024-05-05 18:51:05.400,enter,long,18201.0,1,1,-1272.0
2024-05-05 18:51:05.400,exit,,18207.0,1,0,-1266.0
2024-05-05 18:51:05.400,enter,long,18204.0,1,1,-1266.0
2024-05-05 18:51:05.400,exit,,18201.0,1,0,-1269.0
2024-05-05 18:51:05.400,enter,short,18207.0,1,-1,-1269.0
2024-05-05 18:51:05.400,exit,,18210.0,1,0,-1272.0
2024-05-05 18:51:05.400,enter,long,18207.0,1,1,-1272.0
2024-05-05 18:51:05.400,exit,,18204.0,1,0,-1275.0
2024-05-05 18:51:05.400,enter,short,18210.0,1,-1,-1275.0
2024-05-05 18:51:05.400,exit,,18213.0,1,0,-1278.0
2024-05-05 18:51:05.400,enter,long,18207.0,1,1,-1278.0
2024-05-05 18:51:05.400,exit,,18213.0,1,0,-1272.0
2024-05-05 18:51:05.400,enter,long,18213.0,1,1,-1272.0
2024-05-05 18:51:05.400,exit,,18210.0,1,0,-1275.0
2024-05-05 18:51:05.400,enter,short,18216.0,1,-1,-1275.0
2024-05-05 18:51:05.400,exit,,18219.0,1,0,-1278.0
2024-05-05 18:51:05.400,enter,long,18216.0,1,1,-1278.0
2024-05-05 18:51:05.400,exit,,18213.0,1,0,-1281.0
2024-05-05 18:51:05.400,enter,short,18219.0,1,-1,-1281.0
2024-05-05 18:51:05.400,exit,,18222.0,1,0,-1284.0
2024-05-05 18:51:05.400,enter,long,18216.0,1,1,-1284.0
2024-05-05 18:51:05.400,exit,,18213.0,1,0,-1287.0
2024-05-05 18:51:05.400,enter,short,18219.0,1,-1,-1287.0
2024-05-05 18:51:05.400,exit,,18222.0,1,0,-1290.0
2024-05-05 18:51:05.400,enter,long,18219.0,1,1,-1290.0
2024-05-05 18:51:05.400,exit,,18216.0,1,0,-1293.0
2024-05-05 18:51:05.400,enter,short,18222.0,1,-1,-1293.0
2024-05-05 18:51:05.400,exit,,18225.0,1,0,-1296.0
2024-05-05 18:51:05.400,enter,long,18219.0,1,1,-1296.0
2024-05-05 18:51:05.400,exit,,18216.0,1,0,-1299.0
2024-05-05 18:51:05.400,enter,short,18225.0,1,-1,-1299.0
2024-05-05 18:51:05.400,exit,,18228.0,1,0,-1302.0
2024-05-05 18:51:05.400,enter,long,18222.0,1,1,-1302.0
2024-05-05 18:51:05.400,exit,,18219.0,1,0,-1305.0
2024-05-05 18:51:05.400,enter,short,18228.0,1,-1,-1305.0
2024-05-05 18:51:05.400,exit,,18231.0,1,0,-1308.0
2024-05-05 18:51:05.400,enter,long,18228.0,1,1,-1308.0
2024-05-05 18:51:05.400,exit,,18225.0,1,0,-1311.0
2024-05-05 18:51:05.400,enter,short,18234.0,1,-1,-1311.0
2024-05-05 18:51:05.400,exit,,18237.0,1,0,-1314.0
2024-05-05 18:51:05.400,enter,long,18231.0,1,1,-1314.0
2024-05-05 18:51:05.400,exit,,18228.0,1,0,-1317.0
2024-05-05 18:51:05.400,enter,short,18237.0,1,-1,-1317.0
2024-05-05 18:51:05.400,exit,,18240.0,1,0,-1320.0
2024-05-05 18:51:05.400,enter,long,18234.0,1,1,-1320.0
2024-05-05 18:51:05.400,exit,,18231.0,1,0,-1323.0
2024-05-05 18:51:05.400,enter,short,17994.0,1,-1,-1323.0
2024-05-05 18:51:05.400,exit,,17997.0,1,0,-1326.0
2024-05-05 18:51:05.400,enter,long,17988.0,1,1,-1326.0
2024-05-05 18:51:05.400,exit,,17985.0,1,0,-1329.0
2024-05-05 18:51:05.400,enter,short,17994.0,1,-1,-1329.0
2024-05-05 18:51:05.400,exit,,17997.0,1,0,-1332.0
2024-05-05 18:51:05.400,enter,long,17988.0,1,1,-1332.0
2024-05-05 18:51:05.400,exit,,17985.0,1,0,-1335.0
2024-05-05 18:51:05.400,enter,short,17994.0,1,-1,-1335.0
2024-05-05 18:51:05.400,exit,,17997.0,1,0,-1338.0
2024-05-05 18:51:05.400,enter,long,17988.0,1,1,-1338.0
2024-05-05 18:51:05.400,exit,,17985.0,1,0,-1341.0
2024-05-05 18:51:05.400,enter,short,17994.0,1,-1,-1341.0
2024-05-05 18:51:05.400,exit,,17997.0,1,0,-1344.0
2024-05-05 18:51:05.400,enter,long,17991.0,1,1,-1344.0
2024-05-05 18:51:05.400,exit,,17988.0,1,0,-1347.0
2024-05-05 18:51:05.400,enter,short,17997.0,1,-1,-1347.0
2024-05-05 18:51:05.400,exit,,18000.0,1,0,-1350.0
2024-05-05 18:51:05.400,enter,long,17994.0,1,1,-1350.0
2024-05-05 18:51:05.400,exit,,17991.0,1,0,-1353.0
2024-05-05 18:51:05.400,enter,short,18000.0,1,-1,-1353.0
2024-05-05 18:51:05.400,exit,,18003.0,1,0,-1356.0
2024-05-05 18:51:05.400,enter,long,17997.0,1,1,-1356.0
2024-05-05 18:51:05.400,exit,,17994.0,1,0,-1359.0
2024-05-05 18:51:05.400,enter,short,18003.0,1,-1,-1359.0
2024-05-05 18:51:05.400,exit,,18006.0,1,0,-1362.0
2024-05-05 18:51:05.400,enter,long,17997.0,1,1,-1362.0
2024-05-05 18:51:05.400,exit,,17994.0,1,0,-1365.0
2024-05-05 18:51:05.400,enter,short,18003.0,1,-1,-1365.0
2024-05-05 18:51:05.400,exit,,18006.0,1,0,-1368.0
2024-05-05 18:51:05.400,enter,long,18000.0,1,1,-1368.0
2024-05-05 18:51:05.400,exit,,18006.0,1,0,-1362.0
2024-05-05 18:51:05.400,enter,long,18003.0,1,1,-1362.0
2024-05-05 18:51:05.400,exit,,18000.0,1,0,-1365.0
2024-05-05 18:51:05.400,enter,short,18006.0,1,-1,-1365.0
2024-05-05 18:51:05.400,exit,,18009.0,1,0,-1368.0
2024-05-05 18:51:05.400,enter,long,18231.0,1,1,-1368.0
2024-05-05 18:51:05.400,exit,,18228.0,1,0,-1371.0
2024-05-05 19:07:04.900,enter,short,18078.0,1,-1,-1371.0
2024-05-05 19:07:04.900,exit,,18081.0,1,0,-1374.0
2024-05-05 19:07:04.900,enter,long,18231.0,1,1,-1374.0
2024-05-05 19:07:04.900,exit,,18228.0,1,0,-1377.0
2024-05-05 19:07:05.900,enter,short,18033.0,1,-1,-1377.0
2024-05-05 19:07:05.900,exit,,18036.0,1,0,-1380.0
2024-05-05 19:07:05.900,enter,long,18033.0,1,1,-1380.0
2024-05-05 19:07:05.900,exit,,18039.0,1,0,-1374.0
2024-05-05 19:07:05.900,enter,long,18039.0,1,1,-1374.0
2024-05-05 19:07:05.900,exit,,18036.0,1,0,-1377.0
2024-05-05 19:07:05.900,enter,short,18042.0,1,-1,-1377.0
2024-05-05 19:07:05.900,exit,,18045.0,1,0,-1380.0
2024-05-05 19:07:05.900,enter,long,18042.0,1,1,-1380.0
2024-05-05 19:07:05.900,exit,,18039.0,1,0,-1383.0
2024-05-05 19:07:05.900,enter,short,18048.0,1,-1,-1383.0
2024-05-05 19:07:05.900,exit,,18051.0,1,0,-1386.0
2024-05-05 19:07:05.900,enter,long,18042.0,1,1,-1386.0
2024-05-05 19:07:05.900,exit,,18048.0,1,0,-1380.0
2024-05-05 19:07:05.900,enter,long,18045.0,1,1,-1380.0
2024-05-05 19:07:05.900,exit,,18051.0,1,0,-1374.0
2024-05-05 19:07:05.900,enter,long,18048.0,1,1,-1374.0
2024-05-05 19:07:05.900,exit,,18054.0,1,0,-1368.0
2024-05-05 19:07:05.900,enter,long,18051.0,1,1,-1368.0
2024-05-05 19:07:05.900,exit,,18057.0,1,0,-1362.0
2024-05-05 19:07:05.900,enter,long,18051.0,1,1,-1362.0
2024-05-05 19:07:05.900,exit,,18057.0,1,0,-1356.0
2024-05-05 19:07:05.900,enter,long,18054.0,1,1,-1356.0
2024-05-05 19:07:05.900,exit,,18051.0,1,0,-1359.0
2024-05-05 19:07:05.900,enter,short,18057.0,1,-1,-1359.0
2024-05-05 19:07:05.900,exit,,18060.0,1,0,-1362.0
2024-05-05 19:07:05.900,enter,long,18057.0,1,1,-1362.0
2024-05-05 19:07:05.900,exit,,18054.0,1,0,-1365.0
2024-05-05 19:07:05.900,enter,short,18060.0,1,-1,-1365.0
2024-05-05 19:07:05.900,exit,,18063.0,1,0,-1368.0
2024-05-05 19:07:05.900,enter,long,18057.0,1,1,-1368.0
2024-05-05 19:07:05.900,exit,,18063.0,1,0,-1362.0
2024-05-05 19:07:05.900,enter,long,18060.0,1,1,-1362.0
2024-05-05 19:07:05.900,exit,,18066.0,1,0,-1356.0
2024-05-05 19:07:05.900,enter,long,18060.0,1,1,-1356.0
2024-05-05 19:07:05.900,exit,,18066.0,1,0,-1350.0
2024-05-05 19:07:05.900,enter,long,18063.0,1,1,-1350.0
2024-05-05 19:07:05.900,exit,,18060.0,1,0,-1353.0
2024-05-05 19:07:05.900,enter,short,18066.0,1,-1,-1353.0
2024-05-05 19:07:05.900,exit,,18069.0,1,0,-1356.0
2024-05-05 19:07:05.900,enter,long,18063.0,1,1,-1356.0
2024-05-05 19:07:05.900,exit,,18069.0,1,0,-1350.0
2024-05-05 19:07:05.900,enter,long,18066.0,1,1,-1350.0
2024-05-05 19:07:05.900,exit,,18072.0,1,0,-1344.0
2024-05-05 19:07:05.900,enter,long,18066.0,1,1,-1344.0
2024-05-05 19:07:05.900,exit,,18072.0,1,0,-1338.0
2024-05-05 19:07:05.900,enter,long,18069.0,1,1,-1338.0
2024-05-05 19:07:05.900,exit,,18066.0,1,0,-1341.0
2024-05-05 19:07:05.900,enter,short,18072.0,1,-1,-1341.0
2024-05-05 19:07:05.900,exit,,18075.0,1,0,-1344.0
2024-05-05 19:07:05.900,enter,long,18072.0,1,1,-1344.0
2024-05-05 19:07:05.900,exit,,18078.0,1,0,-1338.0
2024-05-05 19:07:05.900,enter,long,18072.0,1,1,-1338.0
2024-05-05 19:07:05.900,exit,,18078.0,1,0,-1332.0
2024-05-05 19:07:05.900,enter,long,18075.0,1,1,-1332.0
2024-05-05 19:07:05.900,exit,,18081.0,1,0,-1326.0
2024-05-05 19:07:05.900,enter,long,18078.0,1,1,-1326.0
2024-05-05 19:07:05.900,exit,,18075.0,1,0,-1329.0
2024-05-05 19:07:05.900,enter,short,18081.0,1,-1,-1329.0
2024-05-05 19:07:05.900,exit,,18084.0,1,0,-1332.0
2024-05-05 19:07:05.900,enter,long,18078.0,1,1,-1332.0
2024-05-05 19:07:05.900,exit,,18084.0,1,0,-1326.0
2024-05-05 19:07:05.900,enter,long,18081.0,1,1,-1326.0
2024-05-05 19:07:05.900,exit,,18087.0,1,0,-1320.0
2024-05-05 19:07:05.900,enter,long,18081.0,1,1,-1320.0
2024-05-05 19:07:05.900,exit,,18087.0,1,0,-1314.0
2024-05-05 19:07:05.900,enter,long,18081.0,1,1,-1314.0
2024-05-05 19:07:05.900,exit,,18087.0,1,0,-1308.0
2024-05-05 19:07:05.900,enter,long,18084.0,1,1,-1308.0
2024-05-05 19:07:05.900,exit,,18081.0,1,0,-1311.0
2024-05-05 19:07:05.900,enter,short,18087.0,1,-1,-1311.0
2024-05-05 19:07:05.900,exit,,18090.0,1,0,-1314.0
2024-05-05 19:07:05.900,enter,long,18087.0,1,1,-1314.0
2024-05-05 19:07:05.900,exit,,18084.0,1,0,-1317.0
2024-05-05 19:07:05.900,enter,short,18090.0,1,-1,-1317.0
2024-05-05 19:07:05.900,exit,,18093.0,1,0,-1320.0
2024-05-05 19:07:05.900,enter,long,18087.0,1,1,-1320.0
2024-05-05 19:07:05.900,exit,,18084.0,1,0,-1323.0
2024-05-05 19:07:05.900,enter,short,18090.0,1,-1,-1323.0
2024-05-05 19:07:05.900,exit,,18093.0,1,0,-1326.0
2024-05-05 19:07:05.900,enter,long,18090.0,1,1,-1326.0
2024-05-05 19:07:05.900,exit,,18096.0,1,0,-1320.0
2024-05-05 19:07:05.900,enter,long,18090.0,1,1,-1320.0
2024-05-05 19:07:05.900,exit,,18096.0,1,0,-1314.0
2024-05-05 19:07:05.900,enter,long,18093.0,1,1,-1314.0
2024-05-05 19:07:05.900,exit,,18099.0,1,0,-1308.0
2024-05-05 19:07:05.900,enter,long,18099.0,1,1,-1308.0
2024-05-05 19:07:05.900,exit,,18096.0,1,0,-1311.0
2024-05-05 19:07:05.900,enter,short,18108.0,1,-1,-1311.0
2024-05-05 19:07:05.900,exit,,18111.0,1,0,-1314.0
2024-05-05 19:07:05.900,enter,long,18105.0,1,1,-1314.0
2024-05-05 19:07:05.900,exit,,18102.0,1,0,-1317.0
2024-05-05 19:07:05.900,enter,short,18111.0,1,-1,-1317.0
2024-05-05 19:07:05.900,exit,,18114.0,1,0,-1320.0
2024-05-05 19:07:05.900,enter,long,18105.0,1,1,-1320.0
2024-05-05 19:07:05.900,exit,,18102.0,1,0,-1323.0
2024-05-05 19:07:05.900,enter,short,18114.0,1,-1,-1323.0
2024-05-05 19:07:05.900,exit,,18117.0,1,0,-1326.0
2024-05-05 19:07:05.900,enter,long,18108.0,1,1,-1326.0
2024-05-05 19:07:05.900,exit,,18105.0,1,0,-1329.0
2024-05-05 19:07:05.900,enter,short,18114.0,1,-1,-1329.0
2024-05-05 19:07:05.900,exit,,18117.0,1,0,-1332.0
2024-05-05 19:07:05.900,enter,long,18111.0,1,1,-1332.0
2024-05-05 19:07:05.900,exit,,18108.0,1,0,-1335.0
2024-05-05 19:07:05.900,enter,short,18114.0,1,-1,-1335.0
2024-05-05 19:07:05.900,exit,,18117.0,1,0,-1338.0
2024-05-05 19:07:05.900,enter,long,18111.0,1,1,-1338.0
2024-05-05 19:07:05.900,exit,,18108.0,1,0,-1341.0
2024-05-05 19:07:05.900,enter,short,18117.0,1,-1,-1341.0
2024-05-05 19:07:05.900,exit,,18120.0,1,0,-1344.0
2024-05-05 19:07:05.900,enter,long,18114.0,1,1,-1344.0
2024-05-05 19:07:05.900,exit,,18111.0,1,0,-1347.0
2024-05-05 19:07:05.900,enter,short,18117.0,1,-1,-1347.0
2024-05-05 19:07:05.900,exit,,18120.0,1,0,-1350.0
2024-05-05 19:07:05.900,enter,long,18114.0,1,1,-1350.0
2024-05-05 19:07:05.900,exit,,18111.0,1,0,-1353.0
2024-05-05 19:07:05.900,enter,short,18120.0,1,-1,-1353.0
2024-05-05 19:07:05.900,exit,,18123.0,1,0,-1356.0
2024-05-05 19:07:05.900,enter,long,18117.0,1,1,-1356.0
2024-05-05 19:07:05.900,exit,,18114.0,1,0,-1359.0
2024-05-05 19:07:05.900,enter,short,18123.0,1,-1,-1359.0
2024-05-05 19:07:05.900,exit,,18126.0,1,0,-1362.0
2024-05-05 19:07:05.900,enter,long,18120.0,1,1,-1362.0
2024-05-05 19:07:05.900,exit,,18126.0,1,0,-1356.0
2024-05-05 19:07:05.900,enter,long,18126.0,1,1,-1356.0
2024-05-05 19:07:05.900,exit,,18123.0,1,0,-1359.0
2024-05-05 19:07:05.900,enter,short,18129.0,1,-1,-1359.0
2024-05-05 19:07:05.900,exit,,18132.0,1,0,-1362.0
2024-05-05 19:07:05.900,enter,long,18126.0,1,1,-1362.0
2024-05-05 19:07:05.900,exit,,18132.0,1,0,-1356.0
2024-05-05 19:07:05.900,enter,long,18129.0,1,1,-1356.0
2024-05-05 19:07:05.900,exit,,18126.0,1,0,-1359.0
2024-05-05 19:07:05.900,enter,short,18132.0,1,-1,-1359.0
2024-05-05 19:07:05.900,exit,,18135.0,1,0,-1362.0
2024-05-05 19:07:05.900,enter,long,18132.0,1,1,-1362.0
2024-05-05 19:07:05.900,exit,,18129.0,1,0,-1365.0
2024-05-05 19:07:05.900,enter,short,18135.0,1,-1,-1365.0
2024-05-05 19:07:05.900,exit,,18138.0,1,0,-1368.0
2024-05-05 19:07:05.900,enter,long,18135.0,1,1,-1368.0
2024-05-05 19:07:05.900,exit,,18132.0,1,0,-1371.0
2024-05-05 19:07:05.900,enter,short,18138.0,1,-1,-1371.0
2024-05-05 19:07:05.900,exit,,18141.0,1,0,-1374.0
2024-05-05 19:07:05.900,enter,long,18135.0,1,1,-1374.0
2024-05-05 19:07:05.900,exit,,18132.0,1,0,-1377.0
2024-05-05 19:07:05.900,enter,short,18138.0,1,-1,-1377.0
2024-05-05 19:07:05.900,exit,,18141.0,1,0,-1380.0
2024-05-05 19:07:05.900,enter,long,18135.0,1,1,-1380.0
2024-05-05 19:07:05.900,exit,,18132.0,1,0,-1383.0
2024-05-05 19:07:05.900,enter,short,18138.0,1,-1,-1383.0
2024-05-05 19:07:05.900,exit,,18141.0,1,0,-1386.0
2024-05-05 19:07:05.900,enter,long,18138.0,1,1,-1386.0
2024-05-05 19:07:05.900,exit,,18135.0,1,0,-1389.0
2024-05-05 19:07:05.900,enter,short,18141.0,1,-1,-1389.0
2024-05-05 19:07:05.900,exit,,18144.0,1,0,-1392.0
2024-05-05 19:07:05.900,enter,long,18138.0,1,1,-1392.0
2024-05-05 19:07:05.900,exit,,18144.0,1,0,-1386.0
2024-05-05 19:07:05.900,enter,long,18141.0,1,1,-1386.0
2024-05-05 19:07:05.900,exit,,18147.0,1,0,-1380.0
2024-05-05 19:07:05.900,enter,long,18141.0,1,1,-1380.0
2024-05-05 19:07:05.900,exit,,18147.0,1,0,-1374.0
2024-05-05 19:07:05.900,enter,long,18144.0,1,1,-1374.0
2024-05-05 19:07:05.900,exit,,18150.0,1,0,-1368.0
2024-05-05 19:07:05.900,enter,long,18147.0,1,1,-1368.0
2024-05-05 19:07:05.900,exit,,18153.0,1,0,-1362.0
2024-05-05 19:07:05.900,enter,long,18147.0,1,1,-1362.0
2024-05-05 19:07:05.900,exit,,18153.0,1,0,-1356.0
2024-05-05 19:07:05.900,enter,long,18150.0,1,1,-1356.0
2024-05-05 19:07:05.900,exit,,18147.0,1,0,-1359.0
2024-05-05 19:07:05.900,enter,short,18153.0,1,-1,-1359.0
2024-05-05 19:07:05.900,exit,,18156.0,1,0,-1362.0
2024-05-05 19:07:05.900,enter,long,18153.0,1,1,-1362.0
2024-05-05 19:07:05.900,exit,,18150.0,1,0,-1365.0
2024-05-05 19:07:05.900,enter,short,18156.0,1,-1,-1365.0
2024-05-05 19:07:05.900,exit,,18159.0,1,0,-1368.0
2024-05-05 19:07:05.900,enter,long,18156.0,1,1,-1368.0
2024-05-05 19:07:05.900,exit,,18153.0,1,0,-1371.0
2024-05-05 19:07:05.900,enter,short,18159.0,1,-1,-1371.0
2024-05-05 19:07:05.900,exit,,18162.0,1,0,-1374.0
2024-05-05 19:07:05.900,enter,long,18159.0,1,1,-1374.0
2024-05-05 19:07:05.900,exit,,18156.0,1,0,-1377.0
2024-05-05 19:07:05.900,enter,short,18162.0,1,-1,-1377.0
2024-05-05 19:07:05.900,exit,,18165.0,1,0,-1380.0
2024-05-05 19:07:05.900,enter,long,18159.0,1,1,-1380.0
2024-05-05 19:07:05.900,exit,,18156.0,1,0,-1383.0
2024-05-05 19:07:05.900,enter,short,18168.0,1,-1,-1383.0
2024-05-05 19:07:05.900,exit,,18171.0,1,0,-1386.0
2024-05-05 19:07:05.900,enter,long,18165.0,1,1,-1386.0
2024-05-05 19:07:05.900,exit,,18162.0,1,0,-1389.0
2024-05-05 19:07:05.900,enter,short,18168.0,1,-1,-1389.0
2024-05-05 19:07:05.900,exit,,18171.0,1,0,-1392.0
2024-05-05 19:07:05.900,enter,long,18165.0,1,1,-1392.0
2024-05-05 19:07:05.900,exit,,18162.0,1,0,-1395.0
2024-05-05 19:07:05.900,enter,short,18171.0,1,-1,-1395.0
2024-05-05 19:07:05.900,exit,,18174.0,1,0,-1398.0
2024-05-05 19:07:05.900,enter,long,18171.0,1,1,-1398.0
2024-05-05 19:07:05.900,exit,,18168.0,1,0,-1401.0
2024-05-05 19:07:05.900,enter,short,18177.0,1,-1,-1401.0
2024-05-05 19:07:05.900,exit,,18180.0,1,0,-1404.0
2024-05-05 19:07:05.900,enter,long,18177.0,1,1,-1404.0
2024-05-05 19:07:05.900,exit,,18174.0,1,0,-1407.0
2024-05-05 19:07:05.900,enter,short,18183.0,1,-1,-1407.0
2024-05-05 19:07:05.900,exit,,18186.0,1,0,-1410.0
2024-05-05 19:07:05.900,enter,long,18180.0,1,1,-1410.0
2024-05-05 19:07:05.900,exit,,18177.0,1,0,-1413.0
2024-05-05 19:07:05.900,enter,short,18183.0,1,-1,-1413.0
2024-05-05 19:07:05.900,exit,,18186.0,1,0,-1416.0
2024-05-05 19:07:05.900,enter,long,18180.0,1,1,-1416.0
2024-05-05 19:07:05.900,exit,,18177.0,1,0,-1419.0
2024-05-05 19:07:05.900,enter,short,18183.0,1,-1,-1419.0
2024-05-05 19:07:05.900,exit,,18186.0,1,0,-1422.0
2024-05-05 19:07:05.900,enter,long,18183.0,1,1,-1422.0
2024-05-05 19:07:05.900,exit,,18180.0,1,0,-1425.0
2024-05-05 19:07:05.900,enter,short,18186.0,1,-1,-1425.0
2024-05-05 19:07:05.900,exit,,18189.0,1,0,-1428.0
2024-05-05 19:07:05.900,enter,long,18183.0,1,1,-1428.0
2024-05-05 19:07:05.900,exit,,18180.0,1,0,-1431.0
2024-05-05 19:07:05.900,enter,short,18189.0,1,-1,-1431.0
2024-05-05 19:07:05.900,exit,,18192.0,1,0,-1434.0
2024-05-05 19:07:05.900,enter,long,18189.0,1,1,-1434.0
2024-05-05 19:07:05.900,exit,,18186.0,1,0,-1437.0
2024-05-05 19:07:05.900,enter,short,18192.0,1,-1,-1437.0
2024-05-05 19:07:05.900,exit,,18195.0,1,0,-1440.0
2024-05-05 19:07:05.900,enter,long,18189.0,1,1,-1440.0
2024-05-05 19:07:05.900,exit,,18186.0,1,0,-1443.0
2024-05-05 19:07:05.900,enter,short,18195.0,1,-1,-1443.0
2024-05-05 19:07:05.900,exit,,18198.0,1,0,-1446.0
2024-05-05 19:07:05.900,enter,long,18192.0,1,1,-1446.0
2024-05-05 19:07:05.900,exit,,18189.0,1,0,-1449.0
2024-05-05 19:07:05.900,enter,short,18198.0,1,-1,-1449.0
2024-05-05 19:07:05.900,exit,,18201.0,1,0,-1452.0
2024-05-05 19:07:05.900,enter,long,18192.0,1,1,-1452.0
2024-05-05 19:07:05.900,exit,,18198.0,1,0,-1446.0
2024-05-05 19:07:05.900,enter,long,18198.0,1,1,-1446.0
2024-05-05 19:07:05.900,exit,,18204.0,1,0,-1440.0
2024-05-05 19:07:05.900,enter,long,18201.0,1,1,-1440.0
2024-05-05 19:07:05.900,exit,,18207.0,1,0,-1434.0
2024-05-05 19:07:05.900,enter,long,18204.0,1,1,-1434.0
2024-05-05 19:07:05.900,exit,,18201.0,1,0,-1437.0
2024-05-05 19:07:05.900,enter,short,18207.0,1,-1,-1437.0
2024-05-05 19:07:05.900,exit,,18210.0,1,0,-1440.0
2024-05-05 19:07:05.900,enter,long,18207.0,1,1,-1440.0
2024-05-05 19:07:05.900,exit,,18204.0,1,0,-1443.0
2024-05-05 19:07:05.900,enter,short,18210.0,1,-1,-1443.0
2024-05-05 19:07:05.900,exit,,18213.0,1,0,-1446.0
2024-05-05 19:07:05.900,enter,long,18207.0,1,1,-1446.0
2024-05-05 19:07:05.900,exit,,18213.0,1,0,-1440.0
2024-05-05 19:07:05.900,enter,long,18213.0,1,1,-1440.0
2024-05-05 19:07:05.900,exit,,18210.0,1,0,-1443.0
2024-05-05 19:07:05.900,enter,short,18216.0,1,-1,-1443.0
2024-05-05 19:07:05.900,exit,,18219.0,1,0,-1446.0
2024-05-05 19:07:05.900,enter,long,18216.0,1,1,-1446.0
2024-05-05 19:07:05.900,exit,,18213.0,1,0,-1449.0
2024-05-05 19:07:05.900,enter,short,18219.0,1,-1,-1449.0
2024-05-05 19:07:05.900,exit,,18222.0,1,0,-1452.0
2024-05-05 19:07:05.900,enter,long,18216.0,1,1,-1452.0
2024-05-05 19:07:05.900,exit,,18213.0,1,0,-1455.0
2024-05-05 19:07:05.900,enter,short,18219.0,1,-1,-1455.0
2024-05-05 19:07:05.900,exit,,18222.0,1,0,-1458.0
2024-05-05 19:07:05.900,enter,long,18219.0,1,1,-1458.0
2024-05-05 19:07:05.900,exit,,18216.0,1,0,-1461.0
2024-05-05 19:07:05.900,enter,short,18222.0,1,-1,-1461.0
2024-05-05 19:07:05.900,exit,,18225.0,1,0,-1464.0
2024-05-05 19:07:05.900,enter,long,18219.0,1,1,-1464.0
2024-05-05 19:07:05.900,exit,,18216.0,1,0,-1467.0
2024-05-05 19:07:05.900,enter,short,18225.0,1,-1,-1467.0
2024-05-05 19:07:05.900,exit,,18228.0,1,0,-1470.0
2024-05-05 19:07:05.900,enter,long,18222.0,1,1,-1470.0
2024-05-05 19:07:05.900,exit,,18219.0,1,0,-1473.0
2024-05-05 19:07:05.900,enter,short,18228.0,1,-1,-1473.0
2024-05-05 19:07:05.900,exit,,18231.0,1,0,-1476.0
2024-05-05 19:07:05.900,enter,long,18228.0,1,1,-1476.0
2024-05-05 19:07:05.900,exit,,18225.0,1,0,-1479.0
2024-05-05 19:07:05.900,enter,short,18234.0,1,-1,-1479.0
2024-05-05 19:07:05.900,exit,,18237.0,1,0,-1482.0
2024-05-05 19:07:05.900,enter,long,18231.0,1,1,-1482.0
2024-05-05 19:07:05.900,exit,,18228.0,1,0,-1485.0
2024-05-05 19:07:05.900,enter,short,18237.0,1,-1,-1485.0
2024-05-05 19:07:05.900,exit,,18240.0,1,0,-1488.0
2024-05-05 19:07:05.900,enter,long,18234.0,1,1,-1488.0
2024-05-05 19:07:05.900,exit,,18231.0,1,0,-1491.0
