time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-20 19:09:23,SE3,1,18345.5,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17,14.29,78.57,8.55,2.7,-109.4,332.11,-16.67,-0.04,37.17,15.58,6.98,29.23,-0.62,-0.45,-0.41,-0.83,-0.42,24.93,-5.0,0.17,21.44,40.71,37.84,67.28,46.43,0.73,31.97,21.74,0.0,0.0,14.0,14.0,0.0,0.98,1.02,440.93,-78.26
2024-03-20 19:09:23,SE2,1,18345.5,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17,14.29,78.57,8.55,2.7,-109.4,332.11,-16.67,-0.04,37.17,15.58,6.98,29.23,-0.62,-0.45,-0.41,-0.83,-0.42,24.93,-5.0,0.17,21.44,40.71,37.84,67.28,46.43,0.73,31.97,21.74,0.0,0.0,14.0,14.0,0.0,0.98,1.02,440.93,-78.26
2024-03-20 19:09:23,SE5,1,18345.5,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17,14.29,78.57,8.55,2.7,-109.4,332.11,-16.67,-0.04,37.17,15.58,6.98,29.23,-0.62,-0.45,-0.41,-0.83,-0.42,24.93,-5.0,0.17,21.44,40.71,37.84,67.28,46.43,0.73,31.97,21.74,0.0,0.0,14.0,14.0,0.0,0.98,1.02,440.93,-78.26
2024-03-20 19:09:23,SE4,1,18345.5,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17,14.29,78.57,8.55,2.7,-109.4,332.11,-16.67,-0.04,37.17,15.58,6.98,29.23,-0.62,-0.45,-0.41,-0.83,-0.42,24.93,-5.0,0.17,21.44,40.71,37.84,67.28,46.43,0.73,31.97,21.74,0.0,0.0,14.0,14.0,0.0,0.98,1.02,440.93,-78.26
2024-03-20 19:09:23,SE1,1,18345.5,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17,14.29,78.57,8.55,2.7,-109.4,332.11,-16.67,-0.04,37.17,15.58,6.98,29.23,-0.62,-0.45,-0.41,-0.83,-0.42,24.93,-5.0,0.17,21.44,40.71,37.84,67.28,46.43,0.73,31.97,21.74,0.0,0.0,14.0,14.0,0.0,0.98,1.02,440.93,-78.26
2024-03-20 19:33:39,SE1,1,18330.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82,78.57,50.0,9.06,-8.45,-20.17,-25.85,-7.41,-0.05,40.82,16.03,9.66,39.77,-0.02,0.27,-5.09,-3.82,1.28,49.96,-5.0,-0.17,50.87,44.59,39.58,69.61,30.03,0.24,62.16,14.86,0.0,0.0,827.0,827.0,0.0,0.98,0.96,1798.13,-85.14
2024-03-20 19:33:39,SE2,1,18330.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82,78.57,50.0,9.06,-8.45,-20.17,-25.85,-7.41,-0.05,40.82,16.03,9.66,39.77,-0.02,0.27,-5.09,-3.82,1.28,49.96,-5.0,-0.17,50.87,44.59,39.58,69.61,30.03,0.24,62.16,14.86,0.0,0.0,827.0,827.0,0.0,0.98,0.96,1798.13,-85.14
2024-03-20 19:33:39,SE3,1,18330.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82,78.57,50.0,9.06,-8.45,-20.17,-25.85,-7.41,-0.05,40.82,16.03,9.66,39.77,-0.02,0.27,-5.09,-3.82,1.28,49.96,-5.0,-0.17,50.87,44.59,39.58,69.61,30.03,0.24,62.16,14.86,0.0,0.0,827.0,827.0,0.0,0.98,0.96,1798.13,-85.14
2024-03-20 19:33:39,SE4,1,18330.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82,78.57,50.0,9.06,-8.45,-20.17,-25.85,-7.41,-0.05,40.82,16.03,9.66,39.77,-0.02,0.27,-5.09,-3.82,1.28,49.96,-5.0,-0.17,50.87,44.59,39.58,69.61,30.03,0.24,62.16,14.86,0.0,0.0,827.0,827.0,0.0,0.98,0.96,1798.13,-85.14
2024-03-20 19:33:39,SE5,1,18330.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82,78.57,50.0,9.06,-8.45,-20.17,-25.85,-7.41,-0.05,40.82,16.03,9.66,39.77,-0.02,0.27,-5.09,-3.82,1.28,49.96,-5.0,-0.17,50.87,44.59,39.58,69.61,30.03,0.24,62.16,14.86,0.0,0.0,827.0,827.0,0.0,0.98,0.96,1798.13,-85.14
2024-03-20 19:38:44,SE1,1,18364.25,Loss,$-400.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67,14.29,85.71,8.14,13.7,-83.48,-100.17,-8.33,-0.01,56.67,8.51,11.71,26.83,0.56,-0.04,7.38,5.26,-2.12,32.79,-2.5,0.58,16.61,56.47,49.28,45.43,83.04,0.54,34.37,29.17,0.01,0.01,45.0,45.0,0.0,0.96,1.04,1986.76,-70.83
2024-03-20 19:38:44,SE2,1,18364.25,Loss,$-400.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67,14.29,85.71,8.14,13.7,-83.48,-100.17,-8.33,-0.01,56.67,8.51,11.71,26.83,0.56,-0.04,7.38,5.26,-2.12,32.79,-2.5,0.58,16.61,56.47,49.28,45.43,83.04,0.54,34.37,29.17,0.01,0.01,45.0,45.0,0.0,0.96,1.04,1986.76,-70.83
2024-03-20 19:38:44,SE3,1,18364.25,Loss,$-400.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67,14.29,85.71,8.14,13.7,-83.48,-100.17,-8.33,-0.01,56.67,8.51,11.71,26.83,0.56,-0.04,7.38,5.26,-2.12,32.79,-2.5,0.58,16.61,56.47,49.28,45.43,83.04,0.54,34.37,29.17,0.01,0.01,45.0,45.0,0.0,0.96,1.04,1986.76,-70.83
2024-03-20 19:38:44,SE4,1,18364.25,Loss,$-400.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67,14.29,85.71,8.14,13.7,-83.48,-100.17,-8.33,-0.01,56.67,8.51,11.71,26.83,0.56,-0.04,7.38,5.26,-2.12,32.79,-2.5,0.58,16.61,56.47,49.28,45.43,83.04,0.54,34.37,29.17,0.01,0.01,45.0,45.0,0.0,0.96,1.04,1986.76,-70.83
2024-03-20 19:38:44,SE5,1,18364.25,Loss,$-400.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67,14.29,85.71,8.14,13.7,-83.48,-100.17,-8.33,-0.01,56.67,8.51,11.71,26.83,0.56,-0.04,7.38,5.26,-2.12,32.79,-2.5,0.58,16.61,56.47,49.28,45.43,83.04,0.54,34.37,29.17,0.01,0.01,45.0,45.0,0.0,0.96,1.04,1986.76,-70.83
2024-03-20 19:39:37,SE1,1,18360.25,Profit,$825.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22,28.57,85.71,8.36,0.84,-44.97,-127.08,5.88,-0.03,24.22,11.76,9.98,34.65,0.19,0.66,1.46,0.68,-0.78,46.79,2.5,0.26,28.36,45.84,41.97,54.76,53.25,0.54,34.41,29.03,0.0,0.0,13.0,13.0,0.0,0.98,1.02,210.21,-70.97
2024-03-20 19:39:37,SE5,1,18360.25,Profit,$825.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22,28.57,85.71,8.36,0.84,-44.97,-127.08,5.88,-0.03,24.22,11.76,9.98,34.65,0.19,0.66,1.46,0.68,-0.78,46.79,2.5,0.26,28.36,45.84,41.97,54.76,53.25,0.54,34.41,29.03,0.0,0.0,13.0,13.0,0.0,0.98,1.02,210.21,-70.97
2024-03-20 19:39:37,SE2,1,18360.25,Profit,$825.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22,28.57,85.71,8.36,0.84,-44.97,-127.08,5.88,-0.03,24.22,11.76,9.98,34.65,0.19,0.66,1.46,0.68,-0.78,46.79,2.5,0.26,28.36,45.84,41.97,54.76,53.25,0.54,34.41,29.03,0.0,0.0,13.0,13.0,0.0,0.98,1.02,210.21,-70.97
2024-03-20 19:39:37,SE4,1,18360.25,Profit,$825.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22,28.57,85.71,8.36,0.84,-44.97,-127.08,5.88,-0.03,24.22,11.76,9.98,34.65,0.19,0.66,1.46,0.68,-0.78,46.79,2.5,0.26,28.36,45.84,41.97,54.76,53.25,0.54,34.41,29.03,0.0,0.0,13.0,13.0,0.0,0.98,1.02,210.21,-70.97
2024-03-20 19:39:37,SE3,1,18360.25,Profit,$825.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22,28.57,85.71,8.36,0.84,-44.97,-127.08,5.88,-0.03,24.22,11.76,9.98,34.65,0.19,0.66,1.46,0.68,-0.78,46.79,2.5,0.26,28.36,45.84,41.97,54.76,53.25,0.54,34.41,29.03,0.0,0.0,13.0,13.0,0.0,0.98,1.02,210.21,-70.97
2024-03-20 19:56:12,SE1,1,18437.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37,21.43,85.71,8.58,6.25,-55.29,-74.01,11.76,-0.02,39.37,9.94,12.95,35.66,-0.1,0.55,3.35,2.17,-1.18,78.87,5.0,0.33,22.32,48.47,44.54,54.47,68.8,0.54,36.73,31.63,0.0,0.0,24.0,24.0,0.0,0.96,1.04,4007.93,-68.37
2024-03-20 19:56:12,SE2,1,18437.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37,21.43,85.71,8.58,6.25,-55.29,-74.01,11.76,-0.02,39.37,9.94,12.95,35.66,-0.1,0.55,3.35,2.17,-1.18,78.87,5.0,0.33,22.32,48.47,44.54,54.47,68.8,0.54,36.73,31.63,0.0,0.0,24.0,24.0,0.0,0.96,1.04,4007.93,-68.37
2024-03-20 19:56:12,SE3,1,18437.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37,21.43,85.71,8.58,6.25,-55.29,-74.01,11.76,-0.02,39.37,9.94,12.95,35.66,-0.1,0.55,3.35,2.17,-1.18,78.87,5.0,0.33,22.32,48.47,44.54,54.47,68.8,0.54,36.73,31.63,0.0,0.0,24.0,24.0,0.0,0.96,1.04,4007.93,-68.37
