time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CHAIKIN_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CHAIKIN_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-22 15:44:21,LE2,1,17358.75,Loss,$-177.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.54,100.0,0.0,16.51,-32.88,-16.2,-1972.79,-8.33,52.32,-8.33,0.0,0.0,1.0,47.54,13.61,7.58,73.23,-4.15,-1.64,-13.48,-12.66,0.82,30.23,-5.0,,-0.82,0.73,31.74,48.59,11.49,11.0,0.0,20.65,61.96,-0.01,-0.01,-11.12,4752.0,0.0,4752.0,1.09,0.85,969.74,-38.04
2024-04-22 15:59:52,LE2,1,17354.00,Loss,$-107.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.32,100.0,28.57,16.82,-15.4,-26.72,1353.73,-17.65,64.3,-17.65,0.03,0.0,1.0,31.32,12.77,9.93,57.21,-2.03,-3.05,-7.11,-7.39,-0.29,53.81,-15.0,,-0.25,4.55,41.12,52.69,26.87,25.09,0.0,17.78,53.33,-0.01,-0.01,-5.62,,0.0,,1.06,0.88,3268.24,-46.67
2024-04-22 19:16:38,LE2,1,17315.00,Loss,$-27.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.05,100.0,0.0,16.38,-32.31,-16.2,-32.42,-8.33,47.63,-8.33,0.0,0.0,1.0,48.05,13.99,7.47,73.21,-4.15,-1.64,-12.1,-11.69,0.42,42.85,-5.0,,-0.82,0.81,34.26,49.44,11.83,13.69,0.0,20.65,61.96,-0.01,-0.01,-10.68,825.0,0.0,825.0,1.09,0.85,216.87,-38.04
2024-04-23 06:16:10,LE2,1,17394.75,Profit,$272.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.23,100.0,71.43,18.8,12.0,0.56,-55.82,3.7,62.48,3.7,0.1,0.0,1.0,32.23,9.31,15.83,59.75,-0.66,-1.31,8.66,5.69,-2.97,51.81,5.0,,0.14,28.88,53.55,59.33,19.74,68.7,0.3,25.93,73.68,0.01,0.01,1.82,2589.0,0.0,2589.0,0.98,0.97,2530.23,-26.32
2024-04-23 11:10:24,LE2,1,17569.50,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.24,100.0,7.14,16.69,-18.29,-18.18,1758.96,-35.29,60.38,-35.29,0.04,0.0,1.0,25.24,12.16,10.26,72.07,-2.76,-1.64,-3.95,-5.62,-1.68,54.7,-30.0,,-0.51,2.48,42.46,54.2,9.2,31.03,0.0,15.97,47.9,0.0,0.0,-7.0,9611.0,0.0,9611.0,1.13,0.82,64.84,-52.1
2024-04-23 13:21:36,LE2,1,17600.00,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.3,100.0,7.14,17.94,-6.01,-0.39,1031.43,-11.11,64.62,-11.11,0.06,0.0,1.0,20.3,11.84,13.78,55.2,-1.54,-0.68,0.3,-1.49,-1.78,36.46,-15.0,,-0.14,16.28,48.33,55.44,21.82,46.02,0.14,21.35,64.04,0.0,0.0,-1.87,7686.0,0.0,7686.0,1.06,0.89,-47.87,-35.96
2024-04-23 14:53:43,SE1,1,17634.25,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.24,0.0,100.0,17.45,31.38,24.06,8546.25,8.33,49.51,8.33,0.0,1.0,0.0,38.24,7.6,12.56,26.83,4.15,1.64,12.03,11.64,-0.4,60.32,5.0,,0.81,41.87,65.26,50.5,88.18,81.17,0.0,78.95,36.84,0.01,0.01,10.54,6222.0,6222.0,0.0,0.85,1.08,3118.16,-63.16
2024-04-23 14:53:43,SE2,1,17634.25,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.24,0.0,100.0,17.45,31.38,24.06,8546.25,8.33,49.51,8.33,0.0,1.0,0.0,38.24,7.6,12.56,26.83,4.15,1.64,12.03,11.64,-0.4,60.32,5.0,,0.81,41.87,65.26,50.5,88.18,81.17,0.0,78.95,36.84,0.01,0.01,10.54,6222.0,6222.0,0.0,0.85,1.08,3118.16,-63.16
2024-04-24 02:46:11,SE1,1,17727.50,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.55,0.0,100.0,17.5,28.72,16.94,3854.4,8.33,59.08,8.33,0.0,1.0,0.0,41.55,7.24,13.41,27.91,3.96,1.64,14.05,12.93,-1.12,77.5,5.0,,0.48,38.99,62.56,51.34,75.51,86.79,0.0,79.49,38.46,0.01,0.01,8.82,5591.0,5591.0,0.0,0.86,1.14,3366.19,-61.54
2024-04-24 02:46:11,SE2,1,17727.50,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.55,0.0,100.0,17.5,28.72,16.94,3854.4,8.33,59.08,8.33,0.0,1.0,0.0,41.55,7.24,13.41,27.91,3.96,1.64,14.05,12.93,-1.12,77.5,5.0,,0.48,38.99,62.56,51.34,75.51,86.79,0.0,79.49,38.46,0.01,0.01,8.82,5591.0,5591.0,0.0,0.86,1.14,3366.19,-61.54
2024-04-24 09:58:46,LE2,1,17740.00,Loss,$-392.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.1,100.0,0.0,16.32,-31.11,-14.87,601.85,-8.33,48.66,-8.33,0.01,0.0,1.0,45.1,13.33,7.75,73.2,-4.15,-1.64,-9.31,-9.76,-0.45,50.99,-5.0,,-0.81,0.88,34.48,51.2,7.94,18.47,0.0,20.51,61.54,-0.01,-0.01,-10.57,4922.0,0.0,4922.0,1.09,0.85,842.68,-38.46
2024-04-24 09:58:46,LE1,1,17732.50,Loss,$-392.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.1,100.0,0.0,16.32,-31.11,-14.87,601.85,-8.33,48.66,-8.33,0.01,0.0,1.0,45.1,13.33,7.75,73.2,-4.15,-1.64,-9.31,-9.76,-0.45,50.99,-5.0,,-0.81,0.88,34.48,51.2,7.94,18.47,0.0,20.51,61.54,-0.01,-0.01,-10.57,4922.0,0.0,4922.0,1.09,0.85,842.68,-38.46
2024-04-24 11:27:54,LE2,1,17663.25,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.04,100.0,0.0,17.9,-33.78,-21.7,-7823.52,-8.33,52.01,-8.33,-0.01,0.0,1.0,32.04,11.56,10.97,73.32,-4.15,-1.64,-15.53,-14.08,1.44,41.95,-5.0,,-0.86,19.58,27.72,47.13,14.63,13.23,0.0,20.65,61.96,-0.01,-0.01,-11.76,4727.0,0.0,4727.0,1.08,0.86,724.64,-38.04
2024-04-24 11:27:54,LE1,1,17655.75,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.04,100.0,0.0,17.9,-33.78,-21.7,-7823.52,-8.33,52.01,-8.33,-0.01,0.0,1.0,32.04,11.56,10.97,73.32,-4.15,-1.64,-15.53,-14.08,1.44,41.95,-5.0,,-0.86,19.58,27.72,47.13,14.63,13.23,0.0,20.65,61.96,-0.01,-0.01,-11.76,4727.0,0.0,4727.0,1.08,0.86,724.64,-38.04
2024-04-24 12:04:40,LE2,1,17629.50,Loss,$-412.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.55,100.0,0.0,17.79,-27.25,-23.1,-7092.0,-8.33,51.32,-8.33,0.0,0.0,1.0,31.55,10.93,9.3,73.11,-4.15,-1.64,-12.85,-12.16,0.69,80.34,-5.0,,-0.78,23.79,32.52,48.97,15.95,17.24,0.0,20.79,62.37,-0.01,-0.01,-10.44,3565.0,0.0,3565.0,1.08,0.86,1824.5,-37.63
2024-04-24 12:04:40,LE1,1,17622.00,Loss,$-412.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.55,100.0,0.0,17.79,-27.25,-23.1,-7092.0,-8.33,51.32,-8.33,0.0,0.0,1.0,31.55,10.93,9.3,73.11,-4.15,-1.64,-12.85,-12.16,0.69,80.34,-5.0,,-0.78,23.79,32.52,48.97,15.95,17.24,0.0,20.79,62.37,-0.01,-0.01,-10.44,3565.0,0.0,3565.0,1.08,0.86,1824.5,-37.63
2024-04-24 12:29:22,LE2,1,17611.00,Loss,$-442.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.97,100.0,0.0,17.91,-32.5,-16.61,-489.2,0.0,57.92,0.0,0.0,0.0,1.0,26.97,10.97,8.95,54.42,-2.49,-1.66,-13.63,-12.51,1.11,61.68,0.0,,-0.34,22.87,38.08,48.97,30.75,14.64,0.0,18.76,56.28,-0.01,-0.01,-7.13,,0.0,,1.11,0.89,1383.77,-43.72
2024-04-24 12:29:22,LE1,1,17603.50,Loss,$-442.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.97,100.0,0.0,17.91,-32.5,-16.61,-489.2,0.0,57.92,0.0,0.0,0.0,1.0,26.97,10.97,8.95,54.42,-2.49,-1.66,-13.63,-12.51,1.11,61.68,0.0,,-0.34,22.87,38.08,48.97,30.75,14.64,0.0,18.76,56.28,-0.01,-0.01,-7.13,,0.0,,1.11,0.89,1383.77,-43.72
2024-04-24 12:52:22,LE2,1,17597.50,Profit,$267.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.3,100.0,0.0,18.45,-29.72,-12.71,3680.19,0.0,59.03,0.0,0.0,0.0,1.0,22.3,10.23,10.5,52.54,-2.09,-1.17,-13.39,-12.07,1.31,66.97,0.0,,-0.26,14.34,41.25,49.41,44.53,16.94,0.14,22.41,67.23,-0.01,-0.01,-5.0,,0.0,,1.06,0.88,315.05,-32.77
2024-04-24 15:09:29,LE2,1,17634.25,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.46,100.0,64.29,18.11,-27.86,7.84,-4116.74,4.55,55.58,4.55,0.02,0.0,1.0,21.46,12.29,11.58,51.88,-1.46,-0.58,-10.19,-9.35,0.84,40.52,5.0,,-0.34,25.28,41.75,51.14,38.25,24.89,0.26,23.69,71.07,-0.01,-0.01,-4.05,4330.0,0.0,4330.0,1.04,0.91,580.48,-28.93
2024-04-24 16:05:17,LE2,1,17600.00,Loss,$-407.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.3,100.0,0.0,16.41,-35.2,-16.2,93.3,-8.33,52.22,-8.33,0.0,0.0,1.0,50.3,13.14,7.17,73.3,-4.15,-1.64,-14.25,-13.21,1.04,57.05,-5.0,,-0.85,0.56,30.33,48.06,12.13,9.91,0.0,20.65,61.96,-0.01,-0.01,-11.56,647.0,0.0,647.0,1.09,0.85,493.74,-38.04
2024-04-24 16:06:41,LE2,1,17563.75,Loss,$-77.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.37,100.0,0.0,16.98,-30.38,-20.6,209.32,-8.33,49.98,-8.33,0.0,0.0,1.0,36.37,12.49,9.22,73.15,-4.15,-1.64,-13.4,-12.56,0.84,73.36,-5.0,,-0.8,5.0,32.02,48.63,15.34,13.83,0.0,20.99,62.96,-0.01,-0.01,-10.67,1819.0,0.0,1819.0,1.09,0.85,3709.92,-37.04
