time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-05-01 20:49:47,SE1,1,17681.0,Loss,$-1525.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6193315908052435,-0.0066168349246628,1.4696776052214913,-0.0524016874813128,-1.5294375799888782,0.0441346219134014,0.1493091901052674,0.3106162683497624,-0.028044844611200704,0.007579331276733501,-99.2000285113983,0.0579488375146377,-0.1307038918580592,0.602900477040161,0.2641993693012703,-0.072172295672434,0.9852357426392894,0.7478739013376259,0.5116252629185379,0.2764820144904932,-0.4223924307276413,-1.5452292786145838,-3.046620532336064,1.223718673517583,1.4633306553425915,1.7040797250463768,2.4332309831411854,3.6492071401354167,5.36697575743128,-0.0357318123944142,-0.0690095239925323,-99.19626630446146,,1.076737944222279,-0.00141392718275,1.076737944222279,1.4394639158696825,1.8048026347988106,0.7165967918337545,0.3590698920519793,-0.10028956847234968,0.0622524052065648,20.91,0.0,78.57,8.32,3.6,-109.54,-180.59,-16.67,-0.03,20.91,11.49,9.6,29.23,-0.59,-0.45,1.62,0.6,-1.02,54.57,-5.0,0.21,16.88,43.71,40.63,55.14,56.31,0.73,17.63,6.41,0.0,0.0,17.0,17.0,0.0,0.98,1.02,288.16,-93.59
2024-05-01 20:54:29,SE4,1,17709.25,Loss,$-1950.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6256555718063529,0.0236090566148582,1.4822421476866965,-0.0400195525712429,-1.5172327116774127,0.07159575465993,0.1627218265567475,0.3161991748912234,-0.026137695411739305,-0.05181045950459649,-99.1992220757353,0.068768406991426,-0.1391682497900933,0.4018511914649768,0.1975746746835566,-0.0058722923227167,1.1465859439700716,0.9088448553398196,0.6722187482235233,0.4366997972465227,-0.2632912818202297,-1.3879221538547206,-2.891712270927687,1.3854499134093805,1.6254447377481924,1.86657846675966,2.596894733792944,3.8148137292258992,5.535326929036248,-0.0177277036018257,-0.06230146346363889,-99.19545830380343,,1.2071073143662523,0.0028234629773417,1.2071073143662523,1.6157648244227865,2.0277946775070816,0.8017235490995113,0.3995174269422328,-0.0747637184370151,0.0169431697846805,25.17,78.57,42.86,9.02,5.79,-43.7,32.52,-18.18,-0.03,25.17,11.95,12.48,43.48,-0.1,-0.61,1.98,1.51,-0.47,46.79,-10.0,0.14,47.6,51.93,45.29,40.74,63.28,0.24,59.52,17.86,0.0,0.0,550.0,550.0,0.0,0.96,0.98,354.11,-82.14
2024-05-01 20:59:46,SE1,1,17733.5,Loss,$-1175.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6351303345102893,0.0632536765846802,1.4749009341516102,-0.0472328749828147,-1.5243225233229676,0.1033011199421924,0.1845110175562281,0.3280810567842263,-0.026327405814682396,-0.0108257938069594,-99.19890616302514,0.0589063062473336,-0.1415648946090433,0.3351199229161915,0.1991156192755762,0.0635359864215719,1.2850900990947256,1.0470234618726764,0.8100733329543516,0.574231876249486,-0.1267177292182924,-1.2528886042820948,-2.7587379226390807,1.5242811547324278,1.764604613795478,2.006068537079912,2.737384856033833,3.956971597737199,5.679840766608653,-0.0457117476937018,-0.0486976204674262,-99.19514458894892,,1.3139071455341529,-0.0014097413124691,1.3139071455341529,1.767407801890558,2.224927698640678,0.8644877487769913,0.4189810476055202,-0.0929577464788732,0.10443127293254299,26.9,0.0,85.71,8.69,10.22,-63.85,-487.23,-8.33,-0.02,26.9,10.08,12.01,27.32,0.55,-0.04,4.05,2.92,-1.14,34.05,-2.5,0.5,35.67,50.15,44.98,63.48,70.48,0.54,28.04,18.07,0.0,0.0,464.0,464.0,0.0,0.93,1.04,4092.76,-81.93
2024-05-01 21:04:18,SE5,1,17750.75,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5684284000040892,-0.0353662746529055,1.4684580761478565,-0.0536027886963454,-1.5306210187461038,0.0322343777384493,0.12414869866667559,0.2743163416503908,-0.0100830641699772,0.0060282776928919,-99.19853458398616,0.05777740198979729,-0.1328879729633116,0.3743380521415627,0.1887419704232679,0.0038873108034490006,1.3836136733586544,1.1453154603341928,0.9081348416804047,0.6720639736845837,-0.029567470150934798,-1.156833811287134,-2.664147922310072,1.6230373985601627,1.863594628715712,2.10529343246236,2.837321128555704,4.058094205234927,5.7826392696240765,-0.0369988263994775,-0.0701449794265739,-99.19477318739764,,1.369428843095316,-0.002816703049081,1.369428843095316,1.883648623595717,2.403112000041544,0.8603736619518939,0.356405662462811,-0.10130144213858601,0.0464985205016204,24.76,0.0,78.57,8.48,2.29,-113.6,62.02,-16.67,-0.04,24.76,10.99,10.14,31.19,-0.65,-0.45,-0.17,-0.68,-0.52,65.11,-5.0,0.17,15.9,42.63,40.37,64.14,54.06,0.73,29.54,6.33,0.0,0.0,4.0,4.0,0.0,0.98,1.09,-68.49,-93.67
2024-05-01 21:07:25,SE1,1,17732.25,Loss,$-1250.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3668898079686729,-0.0724143566392894,1.4697803769870703,-0.052250314516458694,-1.5292953435319645,-0.0363048229604254,0.011844231436274,0.1277836565663239,-0.0466727882425093,0.0073882151764165,-99.19919234637746,0.057555418250150106,-0.129764143531313,0.1957892595606266,0.0377421080067354,-0.11975096755513918,1.2779507096553102,1.0399008532885086,0.8029674265249275,0.5671425938266529,-0.1337576030637531,-1.2598490965281066,-2.765592270489009,1.5171249051796931,1.757431424308504,1.9988783272695898,2.730143097155437,3.949643872556204,5.672391599723478,-0.0356285765989012,-0.0688102089328113,-99.19543319948276,,1.2437758394373557,-0.0014098406880022,1.2437758394373557,1.777990274633694,2.3178721967854496,0.7151973182372376,0.1920527780697176,-0.1,0.0409026798307475,19.63,7.14,78.57,8.32,1.86,-104.83,-17.55,17.65,-0.03,19.63,11.93,9.58,30.09,-0.68,-0.45,1.88,0.67,-1.21,79.24,7.5,0.33,17.06,44.31,41.58,51.29,59.14,0.73,37.14,32.38,0.0,0.0,17.0,17.0,0.0,0.94,1.06,-95.47,-67.62
2024-05-01 21:18:32,SE5,1,17755.25,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2564111251146247,0.0059140935665885,1.5013179836308146,-0.02122864887815,-1.4987184750407838,0.0170682877972379,0.05297013104473129,0.1408325192834019,-0.0236493810337635,0.0054634713432544,-99.19939957662427,0.0732714283701334,-0.1208883068549216,0.1633731593018004,0.05127872806213481,-0.06056509030445441,1.409315475340549,1.170956851237197,0.9337161048263315,0.697585390406783,-0.0042239243072764,-1.1317760392014924,-2.6394722700503306,1.6487998969500066,1.8894181108688168,2.1311781877795197,2.8633914605179305,4.084474015886508,5.809456270410708,-0.0412102527956242,-0.001182734775664,-99.19564726945234,,1.3259213224287527,0.0154907759470497,1.3259213224287527,1.9111150141571465,2.5030482031765957,0.7474098548928687,0.175523325814401,-0.0759760816039395,0.057762750070442306,16.46,21.43,85.71,8.6,1.58,-49.82,-9.98,11.76,-0.03,16.46,11.44,10.72,34.63,-0.03,0.55,0.49,0.11,-0.38,73.97,5.0,0.31,33.35,44.96,41.42,67.36,55.37,0.54,36.63,31.68,0.0,0.0,7.0,7.0,0.0,0.96,1.04,97.36,-68.32
2024-05-01 21:34:14,SE1,1,17656.5,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.3869093961776293,-0.1780304036806985,1.4775788374433394,-0.0446095475754089,-1.5217514978242377,-0.1981735923796505,-0.2661039189182352,-0.2996121868640514,0.008212947570246,-0.0079850899681777,-99.20057818619034,0.05621485862982091,-0.1335963783051188,-0.1674759642024309,-0.3712836369997081,-0.5742048723792148,0.8453037096267527,0.6082707730879358,0.3723494969018248,0.1375320790029633,-0.5603739580986709,-1.6816549266364116,-3.180965750194656,1.0834561822839883,1.322736141397911,1.5631516127640603,2.291292509124616,3.5055837265879175,5.220972086481838,-0.0430817063526018,-0.0460807579435494,-99.19681592202748,,0.7040413938011886,0.0014159292035398,0.7040413938011886,1.318549904973505,1.9406040745064423,0.0969420728596128,-0.5028812548814622,-0.0905361437261281,0.1574133163156775,33.17,14.29,85.71,8.34,13.51,-82.12,-634.39,-8.33,-0.02,33.17,9.96,11.02,26.95,0.56,-0.04,4.43,3.23,-1.2,26.82,-2.5,0.56,17.17,51.07,45.12,68.24,71.95,0.54,36.89,32.04,0.0,0.0,87.0,87.0,0.0,0.96,1.04,365.93,-67.96
2024-05-01 21:38:04,SE5,1,17608.25,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.6389981880756166,-0.22150647066356824,1.4957849989192304,-0.026684910818464403,-1.5040996490490055,-0.3250936278705393,-0.4228913257512928,-0.4908138411198498,-0.0158991087981652,-0.0580640327655936,-99.20103980234964,0.0656941731655289,-0.1517436054756895,-0.3053981414535722,-0.5555549280438559,-0.8044594545111374,0.5697232772653282,0.3333380817390561,0.0980615087260531,-0.1361142225183967,-0.8321130885334534,-1.950329927332461,-3.445543577201883,0.8072249495484407,1.0458510272007346,1.285609514085621,2.011760616418516,3.222733534601518,4.933434244714062,-0.0417811248091924,-0.011584136320304,-99.19727154612389,,0.42180208038078015,-0.0028394974089586,0.42180208038078015,1.0335015862286945,1.6526988558460662,-0.1825350260339205,-0.7796977678002853,-0.0808625336927223,0.018460664583925,34.29,71.43,7.14,9.27,-5.78,-9.3,-199.84,-17.65,-0.05,34.29,13.29,8.65,38.24,0.43,0.41,-4.14,-3.01,1.12,37.06,-7.5,-0.2,61.21,45.22,38.22,71.82,32.49,0.3,54.64,18.56,0.0,0.0,1479.0,1479.0,0.0,1.0,0.94,190.75,-81.44
2024-05-01 21:44:08,SE1,1,17543.75,Loss,$-1725.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.869831034445731,-0.1254142998489041,1.485161401537927,-0.0371504256059903,-1.514411525627728,-0.2682063995479505,-0.4108169108748066,-0.5595588372829947,-0.0044458301248242,-0.0561138455929185,-99.20260385368088,0.0658217075884949,-0.139569803970456,-0.22073008708630198,-0.5927462948398637,-0.9619987625718627,0.2013307821915069,-0.0341885212040057,-0.2686032630322324,-0.5019211955365878,-1.195370578959225,-2.3094913272266613,-3.799227926258177,0.43796247262734556,0.6757144496729026,0.9145946878729919,1.6380858582932625,2.844622915262186,4.549057233439003,-0.016299444736052,-0.057992711603614,-99.19883650624902,,0.0480173455532245,0.0,0.0480173455532245,0.6488570420494849,1.2568985996751725,-0.5456349206349206,-1.132339382846015,-0.0783141107788694,0.014252120002850399,30.59,78.57,21.43,8.8,-2.66,-40.81,566.46,-31.82,-0.05,30.59,14.66,9.72,39.6,-0.1,-0.56,-2.65,-2.12,0.53,66.8,-17.5,-0.19,45.99,46.43,40.44,54.87,39.2,0.24,51.58,14.74,0.0,0.0,449.0,449.0,0.0,1.02,0.92,2163.1,-85.26
2024-05-01 21:51:16,SE4,1,17536.0,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.7741831807261078,-0.1635095805683276,1.4929934182349336,-0.0294165266151147,-1.5068286951227394,-0.2055528871871975,-0.307105961221195,-0.4497247266852254,-0.0395600737390579,-0.058189204392282604,-99.2020777175484,0.0647659154391017,-0.1402569270009163,-0.0850097886606414,-0.4104887019061422,-0.7338539673626284,0.1570665676671331,-0.0783486944258465,-0.312659882894662,-0.5458747465581534,-1.2390177968010812,-2.352646379151934,-3.8417248829277297,0.3935937254003921,0.631240674853667,0.870015387048994,1.5931869532472047,2.799191019140018,4.502872398750914,-0.0303283903377836,-0.0285046462573399,-99.1983037101312,,0.0005132325610712,-0.0014256183619645,0.0005132325610712,0.5957960411056852,1.1982668873453657,-0.5878221215905648,-1.1692752319585804,-0.0797720797720797,0.0128323946674271,25.09,78.57,0.0,8.82,-11.46,-30.8,-140.66,-23.53,-0.06,25.09,14.66,8.77,36.78,-0.24,0.02,-4.9,-4.03,0.87,20.65,-10.0,-0.42,48.41,42.52,36.8,52.81,28.4,0.24,57.7,18.52,0.0,0.0,354.0,354.0,0.0,1.02,0.92,-35.84,-81.48
2024-05-01 21:55:07,SE1,1,17466.0,Profit,$1100.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0542094448872636,-0.3136245466142002,1.4824950539921122,-0.0397757676866283,-1.5169968604525328,-0.3774773017388612,-0.5127585865133466,-0.6852411308440299,-0.0176883855999376,-0.0714592622131637,-99.20275508052268,0.0471996407328408,-0.1597124489966165,-0.3339321134045351,-0.6045334029886905,-0.8736130052730079,-0.2427392409401148,-0.4772147751392469,-0.7105906429424137,-0.9428745622368104,-1.6332507321468799,-2.7424339449285853,-4.225568362523709,-0.007156249552734401,0.2295420635831516,0.46736363767094724,1.187648456057007,2.3888384090043084,4.085719053181084,-0.0549909273553288,-0.0245559747434122,-99.19897232175576,,-0.3949756091440812,-0.3949756091440812,-0.0157423971377459,0.1934917254035163,0.7889537245632893,-0.976626946195364,-1.5514690340308603,-0.0943800943800943,0.005725737188663,19.42,71.43,0.0,8.92,-7.76,-5.98,-152.67,-17.65,-0.06,19.42,13.49,9.38,37.85,0.42,0.41,-4.98,-3.63,1.35,26.79,-7.5,-0.24,39.95,44.33,37.72,77.77,31.05,0.3,60.87,25.0,0.0,0.0,348.0,348.0,0.0,1.03,0.94,1076.62,-75.0
2024-05-01 21:59:08,SE5,1,17450.0,Profit,$1330.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0625709783919512,-0.20296828970764666,1.4973918950988023,-0.0250939878700991,-1.5025239625449869,-0.3172140460757191,-0.4707817578057763,-0.6634203434484017,-0.0120902286313837,-0.0035528823617669,-99.20206056587112,0.0687004602586736,-0.1327176090914062,-0.2930071400491783,-0.5818100605510843,-0.8689447683798586,-0.3341234257646286,-0.5683841650165957,-0.8015462452390427,-1.0336173772490749,-1.723361117368777,-2.8315282456775344,-4.313304015002789,-0.0987562438277347,0.137725238149891,0.3753289520988223,1.0949539424135335,2.295043526687575,3.990369717050836,-0.0501181356053554,0.0,-99.1982677069124,,-0.479807096217497,-0.479807096217497,0.0071638369510709,0.1063019928898643,0.6993555818316357,-1.0591490519822149,-1.6317294889472351,-0.0858860578299456,0.0358294518093873,15.89,35.71,85.71,8.68,-0.49,-36.39,-702.88,0.0,-0.04,15.89,12.3,10.12,35.94,0.31,0.67,-1.05,-1.17,-0.12,34.47,0.0,0.23,28.48,42.73,39.44,70.95,48.99,0.54,29.35,23.91,0.0,0.0,519.0,519.0,0.0,0.98,1.0,1022.11,-76.09
2024-05-01 22:06:48,SE1,1,17468.25,Profit,$440.00,win,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8140084864472957,0.0439848183650378,1.5059483098757682,-0.0166560205504377,-1.494256827436398,-0.0893394883398182,-0.2204281298052655,-0.4124148617577867,-0.06007294571980261,-0.05029455788852609,-99.201981046846,0.0614061668517892,-0.1401151104799837,-0.0365672769224397,-0.3201828768639801,-0.6021371258905861,-0.2298883399491675,-0.46439407968774493,-0.6978000113694504,-0.9301138538757108,-1.6205789592250508,-2.7299050588857643,-4.213230536393837,0.0057249996421875,0.24245380465970393,0.4803060153295272,1.2006836220381207,2.4020283143301,4.099127553574399,-0.0447469024786448,0.0114506548343233,-99.19819141230676,,-0.362086342876599,-0.362086342876599,0.004293688278231,0.22094420226577333,0.8108962853782339,-0.9383726179161356,-1.5080865056507498,-0.074365391490883,0.0329277022190408,20.02,64.29,100.0,8.66,0.35,6.06,-22.87,-11.76,-0.04,20.02,12.83,10.65,40.86,0.97,0.76,-0.26,0.07,0.33,45.99,-5.0,-0.11,36.53,51.07,42.65,55.92,51.74,0.26,74.23,29.11,0.0,0.0,2454.0,2454.0,0.0,0.99,0.96,1047.06,-70.89
2024-05-02 00:00:00,SE4,1,17497.25,Loss,$-575.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5185220983088374,0.1400464036060728,1.469921328154275,-0.0521524152908883,-1.529182614411534,0.0941032447027637,0.00548687750374,-0.1616494290060685,-0.0665375894545143,-0.0152000781718297,-99.2002316566276,0.0478589823933778,-0.1402251592585685,0.2093846234026336,-0.0670512690909161,-0.3420229761979306,0.1287572068269932,-0.0777802587763999,-0.2834105925919991,-0.4882529246833525,-1.0977053887612418,-2.079048618398041,-3.3954386646820134,0.3361502595100589,0.5443464509737644,0.7534664639764057,1.3860198573998843,2.4384175167952225,3.9198183077294155,-0.0506109009939991,-0.0536367915259548,-99.19641471150427,,-0.0077149029065099,-0.0077149029065099,-0.0057148572000057,0.0409374680176022,0.0896372067055623,-0.05631997514153151,-0.1048778176279171,-0.0984898227183191,0.1287572068269932,48.69,0.0,85.71,8.26,14.41,-89.01,1.68,-8.33,-0.01,48.69,7.28,11.49,27.35,0.56,-0.04,7.7,5.57,-2.13,60.3,-2.5,0.55,22.65,55.94,50.01,49.03,80.73,0.54,28.68,18.52,0.01,0.01,6.0,6.0,0.0,0.96,1.04,379.49,-81.48
2024-05-02 08:42:04,SE1,1,17536.75,Profit,$75.00,win,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.1358722732296917,0.0322284397442342,1.474370658403706,-0.0477625415143747,-1.5248507718311084,0.0969762142860495,0.1168055564277545,0.050376770318450406,-0.0308399877780151,0.007470585283296599,-99.19913816776996,0.0603668685172045,-0.1333131360989868,0.4342265847237215,0.22380224933833662,0.0142578097152715,0.3547976365899369,0.1477939131522364,-0.0583006306498301,-0.2636053938156443,-0.8744336953726275,-1.8579923050017488,-3.177354098664779,0.5626588785930946,0.7713250724607675,0.9809171733922891,1.6148985545875731,2.669671999180364,4.154417048854752,-0.04417338767135,-0.05129447302053201,-99.19531941507142,,0.034168512945255,-0.0014255573929406,0.034168512945255,0.1409885530314462,0.24797966315238867,-0.0724238808487505,-0.1787325358674729,-0.1011136745563815,0.0342255750609643,15.74,14.29,78.57,8.52,1.74,-81.72,-488.83,11.76,-0.04,15.74,12.89,10.63,34.98,-0.68,-0.1,0.76,-0.08,-0.84,41.0,5.0,0.09,19.12,44.17,42.09,56.7,54.0,0.73,33.33,28.28,0.0,0.0,28.0,28.0,0.0,1.01,1.04,96.15,-71.72
2024-05-02 10:29:34,SE4,1,17583.5,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2223490110000256,0.1335987845130143,1.478415889811057,-0.0437718859429756,-1.520913399338906,0.1940231745154365,0.2587506528635966,0.2525199253558221,-0.0727425651983614,-0.0091554730109767,-99.19960644498458,0.0667548004555008,-0.1403889774207794,0.7047932354511187,0.4449430782474842,0.1863733769249083,0.6223264996638006,0.4147709394222048,0.20812698253488876,0.0022749117049977,-0.6101817544633183,-1.596362364463099,-2.919241352808938,0.8307418644698521,1.0399643270055114,1.2501151649161517,1.8857866329046487,2.94337192453493,4.432075052591703,-0.0330882603761811,-0.05439641858981801,-99.19580235677223,,0.2304042391643784,0.0014218076862923,0.2304042391643784,0.3766514894802436,0.5233261452690314,0.0845825288696255,-0.060815496015736506,-0.0909116736270916,0.0156421085562333,20.65,7.14,85.71,9.0,3.66,-94.77,76.49,7.41,-0.03,20.65,12.66,11.31,42.49,0.19,-0.29,2.35,1.23,-1.11,69.07,5.0,0.16,41.37,47.43,44.88,48.27,57.45,0.54,32.97,27.47,0.0,0.0,13.0,13.0,0.0,0.96,1.04,714.9,-72.53
