time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-08 10:34:30,SE1,1,18359.00,Profit,$182.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.29806975793851825,0.21999377685097346,1.4880192284942597,-0.034303822970489305,-1.5116320239818228,0.23181234010353005,0.2667371557648876,0.28722164136954004,-0.05253516181102833,-0.05150132346423776,-95.16817216392906,0.04163179186719359,-0.14326631979609922,0.43815522916847965,0.29023477168799416,0.14274937366461288,0.26213751297034565,0.0834073823710553,-0.0946866633290604,-0.2722021868520563,-0.8008230305918564,-1.653921870605724,-2.8018521597058967,0.44150714234912836,0.6215197088613226,0.8022340221678196,1.3481249299605413,2.2543408942172465,3.525587889327606,-0.06336197323555096,-0.0052287695615847035,-95.07810845372875,,,,,0.2939055568909341,-0.002723385713118549,0.2939055568909341,0.43853986357996383,0.5835368215514617,0.1497418385242968,0.005991970759174768,-0.07755840692310832,0.2156172384617484,59.09,0.0,100.0,8.36,17.7,21.62,255.94,8.33,52.04,8.33,0.0,1.0,0.0,59.09,7.58,13.19,26.68,4.15,0.82,7.73,7.02,-0.71,53.26,2.5,0.89,24.72,72.39,52.85,84.76,91.05,0.0,78.95,36.84,0.01,0.01,11.72,2113.0,2113.0,0.0,0.85,1.08,1363.55,-63.16
2024-04-08 10:57:21,SE1,1,18361.75,Loss,$-187.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.31303863268221266,0.1567664011529018,1.4893637013335466,-0.032938076416333326,-1.5102996676557594,0.1890096147183021,0.23856251074759993,0.27255589826035975,-0.01747893815177995,-0.050242284298385634,-95.17438278787549,0.042007100344115665,-0.14085541110474398,0.450287317335768,0.2858091627151584,0.12192335731995767,0.27715580798427175,0.0983989053462457,-0.07972181711326186,-0.25726393073864284,-0.7859639567498241,-1.6391905826893975,-2.7872928206045944,0.4565523051925,0.6365918358398818,0.8173332183964247,1.3633058953484922,2.269657601960539,3.5410950175315206,-0.06199266973418489,-0.003866584324753475,-95.08456631321393,,,,,0.2817561397606583,-0.0013615074610608866,0.2817561397606583,0.4441879483932416,0.6072019343671786,0.11984883125578762,-0.041590929257854604,-0.07618736650204753,0.11449913444106703,40.33,0.0,100.0,8.32,11.79,15.38,1310.77,8.33,54.16,8.33,-0.01,1.0,0.0,40.33,8.11,13.05,27.07,4.11,0.82,4.18,4.49,0.3,71.49,2.5,0.76,29.82,63.64,48.24,88.29,80.1,0.0,79.49,38.46,0.0,0.0,9.32,2425.0,2425.0,0.0,0.85,1.09,209.53,-61.54
2024-04-08 11:32:50,LE1,1,18329.75,Loss,$-277.09,loss,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.12459755699205499,-0.10033703652028243,1.5633094908411662,0.039841833379265716,-1.4385437010143358,-0.023399098071133655,0.01653323671665653,0.05644286579098423,0.018006760720157326,0.05709828273911886,-95.13251955987711,0.1508019549615676,-0.03762955610758483,0.264915224939995,0.09561910503574875,-0.07310626958495622,0.10239746600404129,-0.07604790745596977,-0.2538582094425538,-0.4310909109674535,-0.9588695432752918,-1.8106092057157397,-2.9567105846924755,0.28148131937872084,0.46120708554392,0.6416334804635649,1.1866546617432447,2.0914268209476865,3.36064843479507,0.06900651904148317,0.010694142610751906,-95.04096065450473,,,,,0.08643698345303326,0.008184087406053498,0.08643698345303326,0.25043808890415903,0.41497753916949714,-0.07702841492640063,-0.239960726772412,-0.14164498862754177,0.08326735646618799,32.52,100.0,14.29,8.51,-15.24,-18.65,-477.51,-8.33,49.55,-8.33,0.0,0.0,1.0,32.52,11.74,7.39,73.18,-4.15,-0.82,-5.79,-5.66,0.13,27.49,-2.5,-0.83,16.89,34.48,49.76,10.93,18.63,0.0,18.81,56.44,0.0,0.0,-10.62,1828.0,0.0,1828.0,1.08,0.86,1245.59,-43.56
2024-04-08 11:38:00,LE1,1,18306.00,Loss,$-17.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0064455585185718995,-0.1788013276775669,1.556410519570936,0.033060199618027766,-1.4452648665236425,-0.124285413431766,-0.09986738920449496,-0.06812792327747479,0.03983887388783621,0.05033669840446946,-95.07191475171682,0.14360152627907932,-0.04395532391797157,0.13921900599271209,-0.029653609794539754,-0.19795761820622,-0.02730599093441101,-0.20552015133261406,-0.3831000631244501,-0.5601031228560238,-1.0871979082746623,-1.9378339649931031,-3.08245033147645,0.1515458220950566,0.33103871618363584,0.5112313312165208,1.0555463243018501,1.9591461631647105,3.2267232366703613,0.0622587745789575,0.003878660212425626,-94.97791555787222,,,,,-0.04242709174572159,-0.04242709174572159,0.001365691107985196,0.11955716812494645,0.28212221643978197,-0.20394245126723903,-0.3648824582105132,-0.14182849661793584,0.07653619068445222,50.72,100.0,0.0,8.45,-15.22,-16.81,-984.84,-8.33,49.66,-8.33,0.0,0.0,1.0,50.72,12.69,8.73,73.14,-4.15,-0.82,-6.95,-6.46,0.49,45.56,-2.5,-0.83,12.74,32.16,48.35,15.23,11.59,0.0,20.51,61.54,-0.01,-0.01,-10.75,1057.0,0.0,1057.0,1.09,0.86,1359.73,-38.46
2024-04-08 11:46:06,LE1,1,18300.50,Loss,$-127.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.03856330390287569,-0.14944437139244846,1.5606053290667896,0.03717126661090579,-1.4411813809705818,-0.12361411656839273,-0.11342002305515138,-0.09040752173111465,0.038210272386226596,0.054618487948130484,-95.0268992561287,0.1465492521500758,-0.03878170814305833,0.10968001334758866,-0.059252867756875084,-0.2276165683054151,-0.05734258096226312,-0.23550319728299485,-0.41302975555604715,-0.5899796350828508,-1.1169160559587272,-1.9672965408257557,-3.1115690096790547,0.12145549640831328,0.30089446222651745,0.48103293875931047,1.0251843935259484,1.9285127476781263,3.195708980262534,0.06638102049609379,0.007978560623940529,-94.93112894246296,,,,,-0.07104045046524889,-0.07104045046524889,0.00546463018115249,0.08849112244808827,0.24858779345192486,-0.2301186683974131,-0.3886912139238645,-0.09689790236512767,0.08066390495331063,36.86,100.0,0.0,8.38,-10.22,-20.16,-126.82,-8.33,55.14,-8.33,0.01,0.0,1.0,36.86,13.08,8.54,72.7,-3.98,-0.82,-4.39,-4.58,-0.19,41.19,-2.5,-0.7,1.32,37.26,51.5,15.11,20.08,0.0,21.05,63.16,0.0,0.0,-8.69,882.0,0.0,882.0,1.09,0.84,113.47,-36.84
2024-04-08 11:57:20,LE1,1,18294.25,Loss,$-2.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0717742944242703,-0.1354872272446129,1.5606393780536696,0.03718397042780307,-1.4411887665824707,-0.13068976793012133,-0.13145303092586358,-0.11591287806816727,0.04648428421038241,0.054856045267442824,-95.06447511205072,0.15054675845456908,-0.043055097958549185,0.07154903105217963,-0.09573072634117949,-0.26245216681141015,-0.09147506963027688,-0.26957484040842755,-0.447040769682862,-0.6239302171587903,-1.1506866783269825,-2.000776740635588,-3.1446584167274687,0.08726194449155954,0.2666396281843374,0.44671658369429884,0.9906821994624233,1.8937020482615536,3.1604655070718213,0.06640371379452054,0.007981286616197568,-94.9701274634876,,,,,-0.10189532957896835,-0.10189532957896835,0.005466497205253304,0.05567688156958648,0.21380186050893296,-0.25902639659442933,-0.4156097242332779,-0.07646825884505619,0.0806914849968544,23.37,100.0,7.14,8.76,-9.53,-23.62,-36.84,-35.29,61.37,-35.29,0.01,0.0,1.0,23.37,12.36,10.51,72.08,-2.67,-0.82,-3.84,-4.11,-0.26,43.52,-15.0,-0.49,4.96,39.62,52.16,18.14,20.91,0.0,16.13,48.39,0.0,0.0,-7.4,1272.0,0.0,1272.0,1.12,0.83,-57.35,-51.61
2024-04-08 12:16:04,LE1,1,18281.75,Loss,$-72.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13901634329663043,-0.1347069141355397,1.5537119383625795,0.030367363018566622,-1.4478979900098874,-0.1552688176741042,-0.1714069788141161,-0.16775454103133636,0.017342703864295005,0.047830105713298474,-95.0836708436853,0.14324371699643648,-0.04909590814581793,-0.02313247635620056,-0.17478660853914435,-0.32598135162042485,-0.1597400469663044,-0.33771812665929296,-0.5150627979364916,-0.6918313813106695,-1.2182279230634934,-2.067737140255253,-3.2108372308242976,0.01887484065805205,0.1981299600999773,0.37808387356427553,0.9216778113353736,1.8240806494284083,3.0899785606903953,0.05960310571040125,0.0011486997266046892,-94.98999739658267,,,,,-0.16241168796204786,-0.16241168796204786,-0.0013674652663822338,-0.006016567438876023,0.15081444181125697,-0.31826400263465554,-0.47363048656005446,-0.09699718571545671,0.07389870403569034,29.71,100.0,0.0,8.76,-12.94,-19.5,266.59,-8.33,56.75,-8.33,0.01,0.0,1.0,29.71,13.25,8.96,72.32,-3.98,-0.82,-4.7,-4.83,-0.12,47.02,-2.5,-0.61,4.8,39.37,50.99,13.8,20.75,0.0,20.92,62.77,0.0,0.0,-8.3,2744.0,0.0,2744.0,1.09,0.85,2057.81,-37.23
2024-04-08 12:25:25,LE1,1,18268.00,Profit,$242.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.20720061750482108,-0.13464438957110605,1.5606584208396221,0.037237421418084636,-1.4411028583051333,-0.18222699418348126,-0.21319678833758857,-0.2221351960573775,0.02436547111596994,0.054606110297776726,-95.0910779966385,0.14582214084444473,-0.03775670455105885,-0.09641450691062335,-0.2491586867267768,-0.40138221160398585,-0.2348315220359347,-0.41267574153524494,-0.5898870290154843,-0.7665226618777365,-1.2925232922736551,-2.1413935798368846,-3.283633926330809,-0.056350973558806194,0.12276932520718122,0.3025878924212499,0.8457729843956189,1.7474971107119486,3.012442919670827,0.0664991953268672,0.007992756154143734,-94.99761765237442,,,,,-0.23090853880988624,-0.23090853880988624,0.005474352657798215,-0.07242397124047165,0.08656490724405426,-0.38889119116739174,-0.5463743088659008,-0.1312048983162038,0.08080752742662266,43.18,100.0,0.0,8.3,-14.18,-20.16,466.65,-8.33,49.7,-8.33,0.0,0.0,1.0,43.18,13.46,7.73,73.12,-4.15,-0.82,-5.7,-5.58,0.12,59.54,-2.5,-0.81,0.47,34.35,49.88,12.45,15.63,0.0,21.05,63.16,0.0,0.0,-10.31,3136.0,0.0,3136.0,1.09,0.84,424.25,-36.84
2024-04-08 14:04:10,SE1,1,18303.25,Loss,$-282.09,loss,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.01447620712448694,0.07299110438000504,1.4906495468110523,-0.031678323015116965,-1.5090652071789763,0.020219076425380556,0.0004370827567123413,-0.012182144363324881,0.0025132780302846006,-0.04903826568364183,-95.23128996000284,0.04394592901639759,-0.1403787881267783,0.08973666308667794,-0.0609901924275967,-0.2112637662196053,-0.042324285948337065,-0.22051167430780444,-0.39806490934024863,-0.5750413789694373,-1.1020569821166948,-1.9525652529094293,-3.0970096705777523,0.13650065925168495,0.3159665892050766,0.49613213498791564,1.0403653589138993,1.9438294554214184,3.2112161084664477,-0.06082648671345001,-0.0025131517053052464,-95.14331315822292,,,,,-0.027637722979353685,-0.027637722979353685,0.0,0.12176583434484892,0.2716715442272955,-0.17665050142781719,-0.32516544173705725,-0.07506687776382595,0.12308028937543591,32.69,0.0,100.0,8.39,12.81,18.84,107.73,8.33,52.44,8.33,-0.01,1.0,0.0,32.69,8.32,12.32,26.99,4.13,0.82,4.01,4.39,0.38,61.32,2.5,0.79,19.42,62.87,48.07,90.76,79.04,0.0,79.08,37.23,0.0,0.0,9.59,2075.0,2075.0,0.0,0.85,1.09,196.6,-62.77
2024-04-08 14:23:08,SE1,1,18310.25,Loss,$-142.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.021577271212646618,0.09446251756821793,1.5007605523872007,-0.02173173537735173,-1.4992777967556032,0.05092637368701869,0.035129279024817175,0.024254594579527975,-0.026480881895258802,-0.04563665037904394,-95.26334179530554,0.05486275840550941,-0.14021627446830778,0.12549692956314343,-0.02478870901605136,-0.17456945078226652,-0.004095898640161651,-0.18235143400731982,-0.35997257351821604,-0.537016727044385,-1.0642338850642485,-1.915067429122417,-3.059949534683528,0.17479743739844913,0.3543320033323183,0.5345664526607287,1.0790078162650472,1.9828174387679798,3.2506887984400463,-0.05245673274796085,0.00895753418746381,-95.17658820058375,,,,,0.009886150868131363,0.004096234195363063,0.009886150868131363,0.1578654577141048,0.30633827700057054,-0.13765653385866208,-0.2848188296287785,-0.0709481123708949,0.051910440828927776,29.67,42.86,100.0,8.8,12.77,16.83,687.74,-9.09,61.42,-9.09,-0.01,1.0,0.0,29.67,10.64,12.58,47.64,2.08,0.87,4.44,4.36,-0.07,53.92,-5.0,0.28,37.77,58.56,48.42,71.73,76.89,0.0,79.79,39.36,0.0,0.0,5.53,2628.0,2628.0,0.0,0.93,1.02,1516.82,-60.64
2024-04-08 15:38:47,SE1,1,18316.75,Profit,$287.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04730149349276661,0.0577400637380366,1.489309595101058,-0.03301897089964019,-1.5104058846144617,0.06304216122077198,0.061019645375881296,0.05648294777621689,-0.014629276129226133,-0.05031111586454176,-95.28558820135747,0.0433124581485879,-0.14245309351639993,0.16723020730968677,0.01687265134331502,-0.13297973844591676,0.03140188957457266,-0.14691692515686983,-0.3246011188263286,-0.5017081216854079,-1.029112437801263,-1.880248021320191,-3.0255365513531776,0.21035873139187306,0.3899570307361855,0.5702554619283408,1.114890098091113,2.0190205661612155,3.2873420105583877,-0.062144876675971586,-0.003876083256079865,-95.19968603730862,,,,,0.04588070470578428,-0.0013648523229786535,0.04588070470578428,0.18733761794065362,0.32919511520458866,-0.0951773188903837,-0.23583813769569947,-0.07637439821065696,0.11478075509339601,37.68,0.0,100.0,8.45,14.75,20.16,-209.99,8.33,54.53,8.33,-0.01,1.0,0.0,37.68,8.09,13.28,27.16,4.11,0.82,5.04,5.11,0.07,53.66,2.5,0.76,19.91,62.78,49.35,88.78,82.77,0.0,78.95,36.84,0.0,0.0,9.45,3696.0,3696.0,0.0,0.84,1.09,2069.64,-63.16
2024-04-08 23:16:26,LE1,1,18299.75,Profit,$307.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.04566282374314215,-0.025731433759854847,1.5570067244976125,0.033672996934991185,-1.4446367108125413,-0.01961390653290681,-0.024475216930728926,-0.03070137342211046,0.007814925086020417,0.04964279602661765,-95.35340763141365,0.146993715827111,-0.054288193847076005,0.0806672135630298,-0.030810597315869357,-0.14204033880139802,-0.06416732654342899,-0.1334301088178514,-0.20254252493197822,-0.27161369818072306,-0.47820062128555796,-0.8143631436314364,-1.2723630593900714,0.005191597263212493,0.07459213577955846,0.1441438680574679,0.3532702725971959,0.6974632696857976,1.1739657585027383,0.052323159203461686,0.015029786303765644,-95.21282300806246,,,,,-0.04276916992853095,-0.04276916992853095,0.0,0.09238160769157241,0.22795324603340528,-0.17755546221695737,-0.31197874164761186,-0.027315314330979664,0.07519413759160014,17.14,100.0,0.0,9.03,-12.04,-8.75,-216.1,0.0,52.93,0.0,0.02,0.0,1.0,17.14,9.95,11.06,54.67,-1.86,-0.52,-3.28,-3.49,-0.2,37.81,0.0,-0.41,17.94,44.08,52.61,23.33,25.96,0.04,23.41,70.24,0.0,0.0,-3.36,2351.0,0.0,2351.0,1.06,0.88,1163.53,-29.76
2024-04-09 03:35:27,SE1,1,18320.00,Profit,$697.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06297631642621604,0.06920725195863216,1.4930896612778843,-0.029358190662354712,-1.5067531314078322,0.07297898467441641,0.07538429603084895,0.0737442984732199,-0.023029629637720806,-0.04784827350662612,-95.40217907598958,0.05324886334157097,-0.14553025884764412,0.18976992447485538,0.08746726806558787,-0.014681250405910326,0.04641891707396991,-0.022920509490186352,-0.09210940350298998,-0.16125700901219125,-0.36807253552378705,-0.7046070460704607,-1.1631137719382019,0.11585459155792036,0.1853319268012684,0.25496062311303774,0.4643184411798319,0.8088923127716943,1.2859220861361587,-0.05553682506118484,-0.0031112569095814646,-95.26473051353894,,,,,0.011191208623231705,0.001364647443333015,0.011191208623231705,0.04221213426844167,0.07330697486913586,-0.019865048647536288,-0.050902024242030365,-0.07363569422096163,0.049150783681939814,37.05,28.57,100.0,8.97,16.31,20.3,47.64,0.0,56.54,0.0,0.0,1.0,0.0,37.05,8.76,11.2,47.0,2.61,0.74,5.91,5.61,-0.3,21.91,0.0,0.46,30.92,60.0,50.1,77.69,83.65,0.0,80.0,40.0,0.01,0.01,6.56,1426.0,1426.0,0.0,0.89,1.06,178.06,-60.0
2024-04-09 04:02:03,LE1,1,18282.00,Profit,$27.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1319774327330246,-0.10933225367048974,1.5606294514714976,0.03720889511468696,-1.4411309956375744,-0.10856814085117522,-0.11615417144267416,-0.12357535966329256,0.041314512885472734,0.054509512895107096,-95.3616481011655,0.14686234435248996,-0.03887559318086327,-0.013946200480729755,-0.09699586059918852,-0.179907671055617,-0.1611009474920132,-0.2302965477346936,-0.29934192766602963,-0.36834610473585594,-0.57473264707674,-0.9105691056910569,-1.3681247804898584,-0.09180929897042031,-0.022476076103668752,0.047008193872956086,0.25593175445686067,0.5997908985858141,1.0758311997129504,0.06644823769858892,0.007986634968108856,-95.22142907552087,,,,,-0.13279574092212634,-0.13279574092212634,0.005470160275696078,-0.039586117301766505,0.053797660595330206,-0.2257772451246631,-0.3186401198662556,-0.28090653721329806,0.08074559662784492,68.92,100.0,0.0,8.3,-17.17,-22.22,58.73,-8.33,51.85,-8.33,0.0,0.0,1.0,68.92,12.95,7.48,73.33,-4.15,-0.82,-7.69,-6.99,0.7,63.66,-2.5,-0.89,8.89,26.56,47.16,13.48,9.01,0.0,21.05,63.16,-0.01,-0.01,-11.9,1705.0,0.0,1705.0,1.09,0.85,360.79,-36.84
2024-04-09 06:43:04,LE1,1,18268.75,Profit,$697.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2078462647759263,-0.1426085169370169,1.5564719302497871,0.033127631730244,-1.4451917931189224,-0.15559740769363414,-0.16972853816515748,-0.1818377524241783,0.048795608285723505,0.050439386753440264,-95.35141129562716,0.14115003014855013,-0.04131033086565263,-0.07892500101186058,-0.16869202748471818,-0.2583523648905017,-0.233459847636731,-0.3026052979120547,-0.37160063674919475,-0.44055480258687063,-0.6467917649208617,-0.9823848238482384,-1.4396088821558966,-0.16421841869411805,-0.09493544553762709,-0.02550153474365132,0.18327060711266674,0.5268805370604743,1.0025758248417,0.06238579948031598,0.0038865691119524966,-95.21045801326586,,,,,-0.18418289126160706,-0.18418289126160706,0.0013684757916632454,-0.08023662968962184,0.023926352824453833,-0.2879131075512376,-0.39142795141255854,-0.3599721839676025,0.07669236773990332,72.98,100.0,7.14,8.17,-17.54,-21.28,-421.24,-8.33,51.85,-8.33,-0.01,0.0,1.0,72.98,13.71,6.63,73.33,-4.15,-0.82,-8.15,-7.31,0.84,58.97,-2.5,-0.89,1.34,24.32,46.43,15.61,5.98,0.0,18.02,54.05,-0.01,-0.01,-11.98,982.0,0.0,982.0,1.09,0.85,993.03,-45.95
