time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-23 03:38:12,SE1,1,17317.75,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09733592048048424,-0.060248646858089,1.4990640007783413,-0.023380941934436794,-1.5008847302553916,-0.09910625540455191,-0.12342012151692242,-0.09213256011981942,-0.0511352191802123,-0.029383172736111084,-99.12519001553302,0.06465756337480522,-0.14259782914554067,-0.0706866705135603,-0.28163158603899574,-0.49163061509564165,-0.15710579417699627,-0.3148663544865619,-0.4721863503891678,-0.6289535534929018,-1.096418962485427,-1.8518518518518516,-2.870733426848291,0.001154897777114705,0.15997603251342157,0.3192443334275672,0.8001615806028841,1.597195740811358,2.712508177440526,-0.04657788202809281,-0.00023097635437820365,-99.11985726824514,,-0.06284393928201762,-0.06284393928201762,0.0028872944607255774,0.018423800547046475,0.09976596038608385,-0.1439797217506894,-0.22498386799409612,-0.08365907484602403,0.024547318566436594,17.87,57.14,0.0,8.91,0.16,-55.91,-25.28,-11.76,-0.04,17.87,14.29,10.17,38.98,0.45,0.62,0.3,-0.02,-0.32,48.14,-5.0,-0.26,34.15,47.21,42.79,56.91,47.78,0.0,41.06,20.0,0.0,0.0,31.0,31.0,0.0,1.1,0.96,-17.31,-80.0
2024-04-23 09:35:51,SE5,1,17353.75,Loss,$-1225.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.22014792415868772,0.13317430889862739,1.489319022240364,-0.033007901158327115,-1.5103403146561183,0.10007844765925189,0.09465119793463042,0.11497754101519625,-0.05954818248465739,-0.001382967259988053,-99.12418109954979,0.07860383895844446,-0.142130051874596,0.2054489590990373,0.02541883437640772,-0.1539655625755424,0.050446814643989625,-0.10764169705482374,-0.2652887285049167,-0.4223818180148948,-0.8908189903556456,-1.64782226756213,-2.668821885416323,0.20903649765700535,0.36818778849618394,0.5277871750786703,1.0097041491756897,1.8083951776128597,2.926026116802617,-0.0448692915490266,-0.021201295353057974,-99.11884716292016,,0.12964997391999417,0.008644412107939892,0.12964997391999417,0.22622552784992908,0.323045554163611,0.033202693799099486,-0.06300141263678585,-0.08492385640671331,0.05909995099028455,26.59,14.29,85.71,9.29,6.1,-20.96,23.79,17.65,-0.02,26.59,8.65,13.64,29.14,-0.01,0.32,3.46,2.29,-1.18,51.21,7.5,0.38,48.04,48.72,44.68,54.37,66.8,0.54,39.81,34.95,0.0,0.0,905.0,905.0,0.0,0.89,1.06,3555.16,-65.05
2024-04-23 11:21:38,SE1,1,17381.00,Loss,$-2050.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2915095254141861,0.11029930566155945,1.4701821512659503,-0.0518688305131359,-1.5289331347406616,0.13902276159238974,0.1730738973094809,0.21621933289128495,-0.03887792332076357,0.009206301713514532,-99.12424933389843,0.05952565993462623,-0.130718954248366,0.35433782361400895,0.2006780739747536,0.04743057522236882,0.20755260882098586,0.049215856140033626,-0.10867872305086552,-0.26601849046557013,-0.7351912336740748,-1.4933832072317152,-2.5159860658601803,0.36639131978831146,0.5257925204553583,0.6856425204951304,1.168316232331494,1.968261417969552,3.087647334791978,-0.03491099995571254,-0.06876345371920092,-99.11892464298985,,0.21021024483785172,0.0,0.21021024483785172,0.3635515335453615,0.5173628259831057,0.057336808849666604,-0.09512833703595777,-0.10058338362502514,0.07196936983619771,20.08,0.0,78.57,8.25,4.59,-109.62,-477.08,-16.67,-0.03,20.08,11.49,9.22,29.15,-0.49,-0.45,2.25,1.07,-1.19,45.57,-5.0,0.24,15.93,44.65,41.48,51.94,58.74,0.73,20.3,10.0,0.0,0.0,55.0,55.0,0.0,0.98,1.02,-43.7,-90.0
2024-04-23 11:31:41,SE5,1,17386.50,Profit,$25.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3090648840097993,0.1124548496369766,1.4835693685563973,-0.03869321569368981,-1.5159625538046961,0.15057291438656464,0.1901633676203648,0.23729716454102284,-0.05420808200539028,-0.01449190351152875,-99.12405827637038,0.05449722996393034,-0.1430671036980914,0.3866153489064902,0.23180749312964977,0.0774763656792313,0.23926203516863648,0.08087517880321585,-0.07706936415188272,-0.23445891976754127,-0.7037801268209137,-1.4622120207430078,-2.4851384692525187,0.3981510086588503,0.5576026498416136,0.717503232414049,1.2003296803078947,2.0005279985920037,3.120268131083409,-0.06345724740394834,-0.013974407856034217,-99.11873295020828,,0.23411886043322416,-0.004313505585989734,0.23411886043322416,0.3922958952707309,0.5509729498711222,0.07643948559909353,-0.08074457416575495,-0.09768150084753066,0.03164374892123583,19.73,28.57,85.71,8.54,8.35,-45.02,-240.15,5.88,-0.03,19.73,11.43,11.18,36.42,0.17,0.66,2.96,1.9,-1.06,51.68,2.5,0.15,22.34,48.04,44.51,56.46,65.63,0.54,34.34,29.29,0.0,0.0,12.0,12.0,0.0,1.04,1.02,427.05,-70.71
2024-04-23 15:46:38,SE1,1,17504.25,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.691496338020386,0.2248499568851521,1.4800900924404052,-0.04214342125776423,-1.519328468631672,0.3058298492683405,0.42080443350600677,0.5495565979534129,-0.07033340431374241,-0.005141344118739085,-99.13368426802009,0.05870590911845353,-0.13099631943703036,0.8133373034545305,0.5509428239567923,0.28996816709867157,0.9181320265206112,0.7586724958195261,0.599658274094522,0.44120279835843995,-0.03129688464641981,-0.7948652554620419,-1.8247194691521238,1.0780970749326593,1.2386286017018988,1.3996121103145325,1.885708498348113,2.6913261564635826,3.818649724413583,-0.04060221479085909,-0.043627501086401406,-99.12851093702157,,0.5899460911330509,0.004284857314251435,0.5899460911330509,0.8927706843364793,1.1973655760432105,0.2889338838145477,-0.010225042328252838,-0.08847158207166197,0.34826726287728954,52.28,0.0,85.71,8.22,13.71,-89.22,-381.35,-8.33,-0.01,52.28,9.29,11.23,26.83,0.56,-0.04,7.23,5.16,-2.07,35.81,-2.5,0.58,27.53,56.25,49.05,47.14,80.89,0.54,28.36,18.29,0.01,0.01,181.0,181.0,0.0,0.96,1.04,3985.82,-81.71
2024-04-23 16:00:40,SE5,1,17497.25,Loss,$-775.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5996682563912348,0.014976024071380652,1.513013693066911,-0.009714868606406257,-1.4873802390911108,0.11168498426283298,0.22195492167139214,0.36348764589408084,-0.06208547805246355,-0.04130371196402043,-99.12986897666038,0.07263555539033449,-0.12500606479196452,0.5979331062337401,0.3374160832323597,0.07824488934468356,0.8777745748054195,0.7183788124300216,0.5594281809503621,0.4010360720154941,-0.07127465700498845,-0.834537674629488,-1.8639800466527843,1.0376756527337918,1.1981429824830283,1.359062113326818,1.844964110014512,2.650259599307735,3.7771323473153986,-0.024911993810858443,0.005486877503740089,-99.12464774041077,,0.4545277091389995,0.014290001286100116,0.4545277091389995,0.7989718041127759,1.1457861245479466,0.11248690465905113,-0.2272894450682044,-0.06425450495473628,0.035732662512149106,34.09,71.43,0.0,8.44,-6.96,-9.98,-1056.31,-17.65,-0.05,34.09,13.85,9.12,38.39,0.42,0.41,-2.34,-1.81,0.53,22.46,-7.5,-0.26,38.24,47.32,39.39,52.02,38.85,0.3,65.51,21.62,0.0,0.0,4690.0,4690.0,0.0,1.0,0.94,1270.29,-78.38
2024-04-23 16:01:54,SE1,1,17490.75,Profit,$450.00,win,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.555705989793084,-0.025949841357307442,1.4835457491879847,-0.03869119738111707,-1.5159363918202586,0.06521981652636658,0.1727318492674065,0.3137178432041703,-0.04006227082779967,-0.03389214410962703,-99.13020303263963,0.06075469690442223,-0.14272868703880795,0.5462259991388716,0.2858799063579931,0.026935772765012127,0.8402997982127415,0.6809632492826243,0.5220716658879279,0.3637383975541873,-0.10839687419508791,-0.8713763495706878,-1.9004362971891116,1.0001414749777002,1.160549193208363,1.3214085446953687,1.807130035133311,2.6121263676630195,3.7385804971527983,-0.028806930124337757,-0.04857351029329828,-99.1249838661748,,0.4111571588248034,-0.0014293065004859643,0.4111571588248034,0.7571149100310398,1.105464836865331,0.06756702637574881,-0.27367970921530893,-0.08711298983205758,0.012865597392572262,24.85,64.29,21.43,8.73,-2.66,-74.26,-430.59,-27.27,-0.05,24.85,14.53,9.89,39.84,-0.05,-0.27,-1.98,-1.8,0.18,24.76,-15.0,-0.09,38.76,44.64,40.81,61.69,40.65,0.02,38.89,13.1,0.0,0.0,17.0,17.0,0.0,1.06,0.94,740.58,-86.9
2024-04-23 16:37:24,SE4,1,17582.50,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9211910680799841,0.24710419427156227,1.4773884196018563,-0.044797213022123555,-1.521936258242442,0.31035879530583155,0.43343603733902386,0.5965131500654436,-0.077630573943405,-0.007961828718324461,-99.13943747143124,0.06277220972405174,-0.14039695079632766,0.7924091979773276,0.5376110445276001,0.28415507497997855,1.369270683194004,1.2090983137093458,1.0493732438845957,0.8902094178349412,0.4155974992190082,-0.35138428405452127,-1.385842299234027,1.5299508302271438,1.6911999879699866,1.8529031480700553,2.3411725536487253,3.150391598955736,4.282754689832573,-0.04326294719021417,-0.04627460967878041,-99.13435567901077,,0.7685518442951705,0.0014218885523752647,0.7685518442951705,1.2068845432782007,1.6489885398100368,0.33405691407650373,-0.09676394767359603,-0.09091683950336676,0.34384853543352023,65.08,0.0,85.71,8.67,14.17,-97.8,-683.45,-8.33,-0.01,65.08,8.76,10.83,26.83,0.56,-0.04,7.32,5.22,-2.1,31.37,-2.5,0.58,33.68,56.38,49.2,45.45,82.15,0.54,28.36,18.29,0.01,0.01,870.0,870.0,0.0,0.96,1.04,477.44,-81.71
2024-04-23 17:37:41,SE1,1,17582.25,Profit,$300.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6796437839707292,0.022129481931189358,1.4883046522219234,-0.034000010234114315,-1.51136619527383,0.08595588925920564,0.19163900067356304,0.3555373414094603,-0.04309308276431179,-0.010350277268002852,-99.14150273225005,0.057363433201487055,-0.13608834610060386,0.5029075234348136,0.2725490263173253,0.043301029210274476,1.3678293456327473,1.2076592535882922,1.0479364548437329,0.8887748918941217,0.41416972163477356,-0.3528011561676443,-1.3872444627161935,1.5285072080057556,1.689754072997884,1.8514549338919228,2.3397173969225253,3.1489249362001703,4.281271926364781,-0.05849070117220636,-0.009554178161538921,-99.1364453014491,,0.6050982748261952,0.0,0.6050982748261952,1.1003462157485937,1.6005528951585242,0.11467870318543397,-0.3710392214749408,-0.09233741512060688,0.035559854346836596,18.58,28.57,85.71,8.47,0.92,-45.33,-13.31,5.88,-0.04,18.58,12.61,9.81,35.07,0.19,0.66,0.21,-0.18,-0.39,68.58,2.5,0.22,21.51,44.69,41.4,63.79,49.63,0.54,32.99,27.84,0.0,0.0,395.0,395.0,0.0,0.98,1.02,430.22,-72.16
2024-04-23 17:57:13,SE5,1,17570.50,Loss,$-650.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5698605799115636,-0.04147279037922784,1.4947082153498052,-0.02776611373410429,-1.505184424471977,0.0053501624400308844,0.10186513466366287,0.26014398932719285,-0.03777633904036389,-0.03430711295118454,-99.13979955755721,0.058370467390840106,-0.14940224893290693,0.40446361427496463,0.17720084244519915,-0.04903544659800367,1.3000864802536756,1.1400234278987664,0.9804073699231786,0.8213521726756056,0.34706417517574767,-0.4193941454844286,-1.4531461463780162,1.4606569636005136,1.6217960693090658,1.7833888675196876,2.271325030791123,3.0799917866885687,4.211582043378543,-0.059325644320296425,0.00387027300222934,-99.13471856500334,,0.5160669531226262,-0.002845597860110409,0.5160669531226262,1.0147757932481183,1.5184579802388494,0.0222581616580102,-0.4667224460130858,-0.08813829182304106,0.025617670499829215,14.97,50.0,0.0,9.08,-3.39,-41.15,-313.41,-5.88,-0.04,14.97,12.06,12.89,37.37,0.78,0.85,-2.17,-1.63,0.54,67.48,-2.5,-0.07,33.8,44.63,40.07,74.3,44.11,0.23,51.49,28.09,0.0,0.0,49.0,49.0,0.0,1.07,0.98,-53.1,-71.91
2024-04-23 18:36:43,SE1,1,17599.50,Loss,$-1175.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6500692274830433,0.05867243384853478,1.4961885945031255,-0.02630064649602689,-1.5037337301651634,0.1149648250867875,0.20571222948671594,0.35913624824081153,-0.06722941014142107,-0.03209288191240322,-99.14271782497904,0.05719340695327031,-0.14751354571501518,0.4911645201296398,0.2737665549000184,0.05730717670054923,1.4672816373594695,1.306954401941,1.14707489866327,0.9877571818106667,0.5126863749469606,-0.2550369803621525,-1.2904951824467088,1.6281171412815365,1.7895222060729576,1.9513817121830763,2.4401232110303277,3.2501246663342234,4.38358260564245,-0.06388143605468251,0.011365250745844581,-99.13767971436789,,0.6364291350739314,-0.0014204747226523103,0.6364291350739314,1.1469005065534785,1.6625769422724985,0.1310274474908718,-0.3692668951068007,-0.08657517137626136,0.034103504135049874,22.36,42.86,92.86,8.88,5.57,-28.34,968.77,0.0,-0.02,22.36,12.3,10.47,39.39,0.92,1.02,3.14,2.38,-0.76,27.34,0.0,0.25,40.91,51.21,45.3,55.26,63.96,0.23,55.72,32.97,0.0,0.0,686.0,686.0,0.0,1.0,1.0,513.15,-67.03
2024-04-23 19:10:32,SE4,1,17597.00,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5724462245754083,0.03154941747268856,1.4745731142262144,-0.047599086188432276,-1.5247243061625764,0.06670355359911768,0.1495670069297037,0.2964950658250989,-0.012614195401848285,-0.010909760371649249,-99.14101530516739,0.053446746571456344,-0.13671117961488277,0.4155974291507201,0.20876588949872185,0.002784643091167514,1.452868261746901,1.2925638007304627,1.1327070082546413,0.9734119224024719,0.4984085991046146,-0.26920570149338324,-1.3045168172683732,1.6136809190676553,1.7750630563519325,1.9368995704017498,2.4255716437683277,3.235458038778563,4.368754970964527,-0.04606617056070983,-0.04907518272553238,-99.13595638192722,,0.5872208443107346,-0.0014206765261617583,0.5872208443107346,1.1039445304357485,1.626004521973147,0.0758089750319572,-0.430485235171242,-0.0936781446049905,0.08389142459014062,19.46,0.0,85.71,8.39,9.64,-88.45,-272.17,-8.33,-0.02,19.46,11.24,10.12,28.58,0.54,-0.04,3.07,2.23,-0.84,53.88,-2.5,0.35,17.3,48.56,44.87,68.31,66.08,0.54,28.68,18.52,0.0,0.0,41.0,41.0,0.0,0.96,1.04,71.13,-81.48
2024-04-23 19:16:06,SE1,1,17574.50,Loss,$-1500.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.41555796927967603,-0.0939683463674318,1.489967077623689,-0.03242283933061471,-1.5097596377473614,-0.060050975089088736,0.012064387407960567,0.15084314307646593,-0.05021801899868652,-0.06391542238200723,-99.14062398840132,0.050268506695171584,-0.14789327366845678,0.24961866983366585,0.056762122299891686,-0.13535382922915204,1.323147881233785,1.1630483898356263,1.0033959945769844,0.8443045877287175,0.36990861652350115,-0.3967241916744595,-1.430711530663353,1.4837549191427237,1.644930708862706,1.8065602943698102,2.294607538410324,3.1034583907776248,4.235306258863219,-0.04754630361613857,-0.01729479779309774,-99.13555392034377,,0.452118842667207,-0.008534365043240783,0.452118842667207,0.9680569918418936,1.4893809924471264,-0.05863014726915621,-0.5641553427281849,-0.08669821913330207,0.012804279474740003,31.15,71.43,0.0,8.56,-8.73,-12.96,-457.23,-17.65,-0.05,31.15,14.42,8.65,37.66,0.42,0.41,-4.01,-2.97,1.04,26.01,-7.5,-0.29,38.84,45.22,38.01,65.5,33.12,0.3,67.05,25.33,0.0,0.0,2044.0,2044.0,0.0,1.01,0.94,1540.57,-74.67
2024-04-23 21:01:14,SE4,1,17632.00,Profit,$900.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5934511563796879,0.08679259634745008,1.489008139496726,-0.03333733986171251,-1.5106320702652751,0.11281997123572776,0.19929612722218992,0.3414523104939677,-0.06149800060646973,-0.012022147972220794,-99.1511917216237,0.0586210047061473,-0.13898532781621353,0.3920139610491201,0.2390569615035817,0.08662215597209472,1.6546555203228595,1.4940322176779859,1.333857473975441,1.174245554117201,0.6982974608974578,-0.07084360565615347,-1.108213929765071,1.8157880300619933,1.9774911524462848,2.139649555340322,2.629293585436333,3.440790824557801,4.576341856455449,-0.05809916535589281,-0.008506535855048628,-99.14626216123695,,0.6811624243192566,-0.0014178564845666322,0.6811624243192566,1.228381608952552,1.7815230053257445,0.13982773132629034,-0.3957168802483287,-0.09349236479020881,0.026946914578280787,19.57,35.71,85.71,8.72,-0.91,-48.7,-54.89,0.0,-0.04,19.57,12.78,7.99,36.31,0.31,0.67,-0.15,-0.56,-0.41,77.49,0.0,0.23,23.87,44.1,40.91,60.81,46.51,0.54,32.61,27.17,0.0,0.0,76.0,76.0,0.0,1.0,1.0,902.97,-72.83
2024-04-23 21:07:14,SE1,1,17614.25,Loss,$-1825.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4638702509336822,-0.04000839892629529,1.4957942131969173,-0.02667582347416121,-1.5040907039723783,0.0028954668344054087,0.08312679478307497,0.2209905771757253,-0.04897042935094047,-0.058100971999766236,-99.1507764215528,0.058168565003096466,-0.14422022155717415,0.25932496959079654,0.11697388890437156,-0.024973536564955063,1.5523205534736235,1.3918589490831705,1.2318454520741782,1.0723942123190169,0.5969252524168016,-0.17144152568789142,-1.2077675369988887,1.713290852343436,1.874831189427006,2.0368263486929035,2.52597745787613,3.336657768912616,4.4710656502421955,-0.04176689871130153,-0.011580190834738036,-99.14583702080095,,0.5717101401612015,-0.00283853020905775,0.5717101401612015,1.1193931315107624,1.6730151272106821,0.02998471801586825,-0.5059360070312493,-0.08083501148708058,0.01845437510646755,27.05,71.43,35.71,8.79,-7.36,-17.24,-77.46,-17.65,-0.05,27.05,14.08,10.15,37.85,0.42,0.41,-4.17,-3.07,1.1,82.47,-7.5,-0.26,41.28,45.16,38.15,66.42,33.81,0.3,64.82,20.78,0.0,0.0,665.0,665.0,0.0,1.01,0.94,895.52,-79.22
2024-04-23 21:16:42,SE1,1,17624.00,Profit,$1100.00,win,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.489905394433132,-0.02178372392760625,1.466614006584055,-0.05540505518672658,-1.5323827386669238,0.04325519771938946,0.12100416413390713,0.2567286748238142,-0.01713278818541328,0.004879947614333099,-99.15103000812186,0.05461446840592164,-0.1333896962409541,0.30043463142265603,0.15696410284387458,0.013960187361599083,1.6085327183626406,1.4479822938042664,1.2878802246678296,1.128340724010977,0.6526085782019508,-0.11618351327609171,-1.1530831611943972,1.7695921189775734,1.9312218733390043,2.093306701640077,2.582728570197932,3.3938576163796896,4.528893425486095,-0.038682262084234934,-0.07206559500042314,-99.14609631223495,,0.6195662351245894,-0.0042553795089292044,0.6195662351245894,1.1688608400046323,1.724185698586119,0.07614736360337647,-0.4613771053260206,-0.10344485538976037,0.06671492852985848,22.5,0.0,78.57,8.32,7.06,-113.77,-487.41,-16.67,-0.03,22.5,11.21,10.87,30.19,-0.45,-0.45,2.2,1.07,-1.13,43.81,-5.0,0.21,14.45,45.16,42.51,57.13,61.48,0.73,17.84,6.49,0.0,0.0,35.0,35.0,0.0,0.98,1.02,46.53,-93.51
