time,event,qty,price,event_event,amount,result,144_SMA_binary,500P_BOLL_LOWER_binary,500P_BOLL_UPPER_binary,618_EMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UP_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,MA_ENVELOPES_LOWER_binary,MA_ENVELOPES_MID_binary,MA_ENVELOPES_UPPER_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,ZLEMA_13_binary,ZLEMA_233_binary,144_SMA_percent_away,500P_BOLL_LOWER_percent_away,500P_BOLL_UPPER_percent_away,618_EMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UP_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,MA_ENVELOPES_LOWER_percent_away,MA_ENVELOPES_MID_percent_away,MA_ENVELOPES_UPPER_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ZLEMA_13_percent_away,ZLEMA_233_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-10 11:05:45,SE1,1,18146.5,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.05490777476467945,-0.07802038550989235,-0.32372715743497965,-0.16344417756935856,-65.30245385084399,0.0424475125482053,-0.0689967335305338,-1.289111899808265,-1.4103062092044678,-1.5311498572431528,-1.651750924263006,-2.0117352120615655,-2.5951023146595102,-3.385082404375309,-1.1676192602718172,-1.0458811443677019,-0.9237886636210328,-0.5558057951096997,0.0523755048033851,0.8998154666625161,-0.0018734753905240002,-0.033161156057394295,1.505090426239999,-0.0175197634501388,-1.4950722431891474,-66.3313296599321,,-0.17783200073928018,-0.17783200073928018,0.0041329145313275,0.5121531743557535,-0.6321999254238391,-1.08245023258045,-0.0344276743417428,0.0151556902728024,-0.010633796298338499,0.036160803122624804,,13.43,78.57,35.71,5.18,-1.31,-42.05,90.86,-18.75,-0.02,13.43,13.87,12.66,43.28,-0.29,-0.44,-0.52,-0.48,0.04,53.01,-6.0,,0.06,54.82,48.65,44.28,45.67,45.84,0.22,52.38,21.43,0.0,0.0,199.0,199.0,0.0,0.98,0.97,342.04,-78.57
2024-04-10 11:07:10,LE1,1,18151.75,Profit,$102.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0187274685144515,-0.0507682133718692,-0.3019214883295902,-0.136659296380675,-65.54448044472377,0.0754766496527119,-0.0388241513756375,-1.2673547369423028,-1.3885757591396837,-1.5094460426892258,-1.630073691751926,-1.9901373247669008,-2.573633009057364,-3.363787220653774,-1.1458353188488355,-1.0240703702815186,-0.9019509787650304,-0.5338870020461209,0.0744283489311262,0.9220550975736016,0.0209941183407114,0.0179629269432244,1.5426278488631868,0.019506055969161,-1.458651367719765,-66.5590456890199,,-0.1552257787004113,-0.1552257787004113,-0.001377258704275,0.5339160520933129,-0.6090462783182129,-1.0587599797012948,0.0096418732782369,0.0482279667089235,0.015152349991735,0.0647188176853353,,11.38,71.43,35.71,5.26,-1.56,80.4,174.71,13.64,0.02,11.38,10.69,12.69,54.37,-0.01,-0.04,-1.0,-0.49,0.51,65.45,6.0,,0.04,43.97,52.11,53.96,48.45,46.36,0.55,72.0,80.0,0.0,0.0,96.0,0.0,96.0,0.97,1.03,1491.06,-20.0
2024-04-10 11:08:15,LX,1,18157.0,Profit,$102.91,win,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0204921645014078,-0.0140972578630831,-0.2704019448287733,-0.1018403335037003,-65.96797649752993,0.0288677241215265,-0.0669815957470718,-1.2387984606807272,-1.360054543429655,-1.4809597860871968,-1.6016223240811338,-1.961790097692653,-2.5454545454545454,-3.335837292019258,-1.1172438957311723,-0.9954437292934036,-0.8732890173915274,-0.5051185861501738,0.1033727068487864,0.9512446131444012,-0.018887217978871,-0.0385377670116714,1.4937019907455609,-0.0286859363480497,-1.5061311172167708,-66.95783516223544,,-0.125908352580788,-0.125908352580788,0.0,0.5620444142059648,-0.5789930755187972,-1.0279315235604527,-0.0605460149713782,0.0771647467342776,-0.0131612350414822,0.0710974917466364,,33.18,0.0,71.43,4.3,6.37,-109.22,-39.99,-10.0,-0.01,33.18,12.05,13.98,50.38,-1.06,-0.27,2.92,1.92,-1.0,57.82,-2.0,,0.46,8.8,49.49,46.97,42.98,66.2,0.83,21.96,8.16,0.0,0.0,43.0,43.0,0.0,0.97,1.03,16.26,-91.84
2024-04-10 11:09:42,LE1,1,18150.5,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,-0.010357481875789599,-0.04279336587171475,-0.3106152984213782,-0.1341504146392383,-65.78691739451804,0.05766647058596035,-0.03871938524851365,-1.280952963733529,-1.4021572904301736,-1.5230109267854302,-1.643621962071351,-2.003636004326066,-2.587051325058705,-3.3770967104797327,-1.159450282238199,-1.037702104085383,-0.9155995318000321,-0.5475862477108576,0.060645321351288,0.9081553282541731,0.009257437772662,0.028935185185185147,1.5422186912541485,0.01906778376691845,-1.4590098691658262,-66.78759653039563,,-0.16771416972960884,-0.16771416972960884,-0.00964134207481675,0.5186181607157031,-0.6196878617401104,-1.0676414586775471,-0.10320343461030375,0.05099228224917305,0.00358154347994585,0.0233673059425241,,34.8,71.43,0.0,4.42,-7.3,102.57,199.86,10.0,0.01,34.8,13.73,12.31,50.48,1.05,0.27,-2.71,-1.79,0.92,58.1,2.0,,-0.33,41.51,50.89,53.91,53.52,36.02,0.83,77.05,92.16,0.0,0.0,111.0,0.0,111.0,1.05,0.95,275.24,-7.84
2024-04-10 11:10:32,SE1,1,18144.25,Loss,$-42.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0375735424963911,-0.0696704833975042,-0.3380243318197171,-0.1611683799634021,-65.33035735952578,0.0345131957840885,-0.0689549958500352,-1.308149417315982,-1.4293203530111536,-1.550140694977839,-1.6707185027102007,-2.030633363444397,-2.6138879570613884,-3.4037156901316528,-1.186680209016926,-1.064965571693112,-0.942896637870035,-0.5749847390403311,0.0330792661916116,0.8803557896153164,-0.017523142395371,0.003747884236676,1.515834774960669,-0.0068887602986966,-1.4846060958817848,-66.35779578365751,,-0.1949428180568463,-0.1949428180568463,0.0013778659611992,0.4907582030062739,-0.6465224571686385,-1.0940340529682595,-0.0371880337171505,0.0234288864388092,-0.0234730013648415,-0.0044089159302359,,33.6,64.29,0.0,4.9,-5.99,23.85,-31.91,-15.38,-0.03,33.6,15.58,10.83,39.19,0.94,0.3,-2.55,-1.94,0.61,40.12,-4.0,,-0.35,52.15,45.12,39.34,61.77,37.08,0.37,67.68,38.0,0.0,0.0,713.0,713.0,0.0,1.0,0.94,184.6,-62.0
2024-04-10 11:11:19,LE1,1,18149.0,Loss,$-62.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.01884202012899755,-0.04863317641837165,-0.319953860730813,-0.1407026991036721,-65.46733321040674,0.06396153485627146,-0.04103564041763115,-1.2904717224873878,-1.4116643623335166,-1.5325063456527732,-1.6531057512949483,-2.0130850800174818,-2.5964441462596444,-3.386413353357905,-1.1689807566107535,-1.0472443177480883,-0.9251535189245331,-0.5571757196761733,0.05099720204540125,0.8984254897305732,0.00369210490205865,0.01989650510447635,1.5348136145890083,0.01179364862421805,-1.466211014065944,-66.48661126500463,,-0.1767362702101253,-0.1767362702101253,-0.00826491817731,0.5086183158270793,-0.6281821158654378,-1.07550913610396,-0.0192826841496336,0.03583043933630995,0.0165339359034418,0.0127857645942322,,29.32,28.57,64.29,4.9,-6.1,73.21,-23.82,18.75,0.01,29.32,14.25,12.43,52.98,-0.01,0.23,-2.24,-1.67,0.58,54.33,6.0,,-0.14,46.82,47.97,52.31,54.14,35.05,0.06,54.0,78.0,0.0,0.0,11.0,0.0,11.0,0.97,1.03,856.1,-22.0
2024-04-10 11:13:36,LE1,1,18140.5,Profit,$107.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0478258521872629,-0.0638493969564945,-0.3569802295900939,-0.1623005846453498,-64.80899902596943,0.0855724610054868,-0.0177471874566029,-1.3285467575028216,-1.4496926499468883,-1.5704880211221457,-1.6910409081893378,-2.050881382783145,-2.6340154310634016,-3.423679924870593,-1.207102654100971,-1.0854131723989089,-0.963369467422537,-0.5955336075374361,0.0124047248218543,0.8595061356361738,0.0320380442125082,0.0356787763117253,1.5572427800612902,0.0338583771359971,-1.4444455913903664,-65.86731141927108,,-0.2136491203751079,-0.2136491203751079,0.0137832175543058,0.4695959977514327,-0.6636297078747844,-1.1096241015479096,0.0027563395810363,0.0634342765734458,0.0357891056638967,0.0064500728527363,,27.7,85.71,50.0,4.7,-5.71,71.67,12.56,18.75,0.01,27.7,14.63,13.21,55.14,-0.14,0.05,-2.65,-1.84,0.8,57.88,6.0,,-0.07,43.6,49.14,52.17,56.64,35.68,0.41,70.0,78.0,0.0,0.0,34.0,0.0,34.0,0.97,1.03,366.08,-22.0
2024-04-10 11:17:28,LX,1,18146.0,Profit,$107.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0094226764699189,-0.0185130494959633,-0.3224442039693086,-0.1212569552119786,-64.97363564435405,0.032855495357227,-0.0734608196112862,-1.2986306585621237,-1.4198132811078106,-1.5406452761104958,-1.661234713486603,-2.0211842877529813,-2.6044951358604496,-3.394399047253481,-1.1771497346443716,-1.055423358030407,-0.933342650745534,-0.5653952670750153,0.0427273854974983,0.8900856281389162,-0.0239113978030171,-0.0099185576213054,1.5056352241223834,-0.0169154672939148,-1.494519119432881,-66.02190806104298,,-0.1816928626004734,-0.1816928626004734,0.0,0.49885613537454443,-0.6299206561732763,-1.074194898991666,-0.0495731203525199,0.0165353028716309,-0.0223690720581712,0.0299880488805124,,23.61,42.86,85.71,4.89,6.81,-50.04,36.59,-18.75,-0.01,23.61,14.14,13.7,43.81,0.41,0.2,2.43,1.8,-0.62,25.79,-6.0,,0.12,35.34,51.03,47.77,56.81,60.21,0.41,34.62,26.92,0.0,0.0,167.0,167.0,0.0,1.02,0.98,74.76,-73.08
2024-04-10 11:18:56,LE1,1,18146.75,Loss,$-47.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,-0.00757700997410035,-0.00994631195712165,-0.3199594371965905,-0.11655877755025246,-65.08958939883632,0.06013326922058255,-0.03704754480823995,-1.3006703925808076,-1.4218505108013841,-1.5426800087249264,-1.663266954034517,-2.0232090896868558,-2.606507883260651,-3.396395470727375,-1.179191979152776,-1.0574681181009866,-0.9353899337007838,-0.5674501539247259,0.0406599313605226,0.888000662741002,0.01132632662701045,0.031008820286659248,1.5443214924066835,0.02113903865053625,-1.456969215120525,-66.131056816485,,-0.18315169438007456,-0.18315169438007456,-0.00757700997410035,0.49658331242019527,-0.6308858907289632,-1.0746213488279373,-0.0516386670338749,0.05307123952359945,0.0050427920865138,0.031891130241500754,,21.69,71.43,0.0,4.36,-3.4,109.06,191.01,10.0,0.02,21.69,13.14,14.21,54.6,1.17,0.27,-0.95,-0.41,0.54,57.04,2.0,,-0.21,23.87,54.97,57.38,45.96,43.03,0.83,78.06,92.0,0.0,0.0,125.0,0.0,125.0,1.03,0.97,430.01,-8.0
2024-04-10 11:20:19,LE1,1,18146.25,Profit,$77.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0017634186515672,-0.0027553143124801,-0.3140618631004408,-0.1108640737097432,-65.07696491328349,0.0732367615453995,-0.0321726038158699,-1.297270835883001,-1.4184551279787616,-1.5392887877008754,-1.659879886454661,-2.019834419797065,-2.6031533042603154,-3.393068098270885,-1.1757882383054352,-1.0540601846500206,-0.9319777954420336,-0.5640253425085417,0.0441056882554821,0.8914756050708591,0.0101959833336927,0.0405758014961256,1.54861462423165,0.0254111535671559,-1.4528257928713155,-66.11913964039657,,-0.1793292755042181,-0.1793292755042181,0.0013777140967706,0.499904738277993,-0.6267014006590041,-1.0700813900808606,-0.0041329145313274,0.0454846179292093,0.0197324870044031,0.0387006504686275,,18.36,35.71,71.43,4.87,-3.11,92.76,119.71,18.75,0.02,18.36,14.39,14.92,55.35,0.45,0.42,-0.84,-0.48,0.37,65.45,6.0,,-0.08,35.08,51.43,54.9,50.93,42.15,0.04,60.0,84.0,0.0,0.0,11.0,0.0,11.0,0.97,1.03,362.03,-16.0
2024-04-10 11:22:16,LX,1,18150.25,Profit,$77.91,win,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0194243236615894,0.0322126775210686,-0.276711916330984,-0.081004800834986,-65.31836114131676,0.0285742785201406,-0.0680770611410827,-1.272114116319232,-1.3933292950913552,-1.5141937521228974,-1.6348155863637248,-1.9948618626126087,-2.578329419657833,-3.36844554209286,-1.1506005560351127,-1.028841477112871,-0.906727972327281,-0.5386817380287787,0.0696042892781828,0.9171901783118015,-0.01958199734169725,-0.0392389029628813,1.4929934069080184,-0.029383885733857,-1.5068187639186204,-66.34613601809619,,-0.15322852586511576,-0.15322852586511576,-0.0006886672910583497,0.5246821294108104,-0.5997407503344641,-1.0422771718537418,-0.06125426715119475,0.0709835704046752,-0.0138541616744829,0.05426924491057655,,23.37,0.0,71.43,4.35,6.65,-109.22,-214.08,-10.0,-0.01,23.37,13.66,13.74,50.56,-1.06,-0.27,2.89,1.89,-0.99,41.37,-2.0,,0.46,12.72,49.43,46.65,42.3,63.83,0.83,21.57,8.0,0.0,0.0,77.0,77.0,0.0,0.97,1.03,8.16,-92.0
2024-04-10 11:22:16,SE1,1,18151.5,Profit,$77.91,win,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0194243236615894,0.0322126775210686,-0.276711916330984,-0.081004800834986,-65.31836114131676,0.0285742785201406,-0.0680770611410827,-1.272114116319232,-1.3933292950913552,-1.5141937521228974,-1.6348155863637248,-1.9948618626126087,-2.578329419657833,-3.36844554209286,-1.1506005560351127,-1.028841477112871,-0.906727972327281,-0.5386817380287787,0.0696042892781828,0.9171901783118015,-0.01958199734169725,-0.0392389029628813,1.4929934069080184,-0.029383885733857,-1.5068187639186204,-66.34613601809619,,-0.15322852586511576,-0.15322852586511576,-0.0006886672910583497,0.5246821294108104,-0.5997407503344641,-1.0422771718537418,-0.06125426715119475,0.0709835704046752,-0.0138541616744829,0.05426924491057655,,23.37,0.0,71.43,4.35,6.65,-109.22,-214.08,-10.0,-0.01,23.37,13.66,13.74,50.56,-1.06,-0.27,2.89,1.89,-0.99,41.37,-2.0,,0.46,12.72,49.43,46.65,42.3,63.83,0.83,21.57,8.0,0.0,0.0,77.0,77.0,0.0,0.97,1.03,8.16,-92.0
2024-04-10 11:26:03,LE1,1,18156.75,Profit,$287.91,win,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0552716964828841,0.0701057041903103,-0.2358284518345566,-0.0458021906879506,-65.45301844541581,0.0720361029295033,-0.0362818732678028,-1.24015828335985,-1.361412696558704,-1.4823162744968172,-1.6029771511130764,-1.9631399656485695,-2.5467963770546795,-3.337168241001854,-1.118605392070109,-0.9968069026737898,-0.8746538726950276,-0.5064885107166475,0.1019944040908026,0.9498546362124582,0.0134403345541565,0.0397255247240377,1.5498066237314403,0.0265536502179091,-1.4516768968655869,-66.47262487304958,,-0.1201413310933364,-0.1201413310933364,-0.0013768794404361,0.5563539378174489,-0.5657703205794575,-1.007440491605656,0.0041308658294778,0.0537278889072574,0.0152583620781803,0.0768900059527786,,15.15,78.57,100.0,5.02,-0.31,118.16,180.83,12.5,0.02,15.15,12.18,16.13,59.15,0.76,0.37,0.58,0.82,0.24,52.11,4.0,,-0.01,58.73,56.48,58.4,38.29,52.93,0.25,88.13,100.0,0.0,0.0,711.0,0.0,711.0,1.0,0.97,927.54,0.0
2024-04-10 11:30:42,LX,1,18171.25,Profit,$287.91,win,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1069864581146818,0.1554866218671133,-0.1376104689472462,0.0304970188338406,-66.05388523639871,0.0301666265729422,-0.0778096714947235,-1.1612885679707368,-1.2826398150738625,-1.403639946738832,-1.5243971832604122,-1.8848476242054093,-2.4689701442468968,-3.2599732000112875,-1.039638604411801,-0.9177428466113762,-0.7954922650920192,-0.4270328858611745,0.181935964053864,1.0304732982651428,-0.0245382436229403,-0.0332282755020185,1.493533513741466,-0.0288834484086595,-1.5063024583788491,-67.03807502539544,,-0.0398272903855138,-0.0398272903855138,-0.0041272287034998,0.6330294231481218,-0.4831465535418123,-0.9224969520905644,-0.0591244087559124,0.0013758186120741,-0.0223930032593632,0.0652003561789735,,27.74,0.0,78.57,4.98,6.44,-78.26,-356.19,-6.25,-0.01,27.74,12.0,13.04,45.7,-0.03,-0.12,3.56,2.46,-1.09,40.31,-2.0,,0.29,41.07,51.34,49.02,38.11,67.48,0.69,24.63,14.0,0.0,0.0,700.0,700.0,0.0,0.94,1.03,298.25,-86.0
2024-04-10 11:34:37,LE1,1,18157.75,Loss,$-67.09,loss,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0051220422959543,0.0884702095172959,-0.1870625084516129,-0.0402971196918025,-64.54027784260221,0.0688334033240725,-0.0316568943210284,-1.2347189926433593,-1.3559800840425078,-1.4768903208583355,-1.5975578429853063,-1.9577404938249037,-2.541429050654143,-3.3318444450714697,-1.1131594067143633,-0.991354209152244,-0.869194451481027,-0.5010088124507528,0.1075076151227378,0.9554145439402296,0.0222544041961718,0.023025773993767,1.5458013773017003,0.0226400876077777,-1.4555558872134176,-65.61357825963451,,-0.1132117196684279,-0.1132117196684279,-0.0013768036127326,0.556479912936343,-0.554412130359963,-0.9917321123708658,-0.0399119185246352,0.0537249283667621,0.0175162507291568,-0.024336299021528,,44.81,78.57,0.0,4.56,-8.18,76.92,60.44,0.0,0.0,44.81,15.56,10.78,60.87,0.52,0.01,-3.62,-2.67,0.94,42.37,0.0,,-0.34,33.95,47.4,50.45,46.99,32.52,0.69,59.12,77.36,0.0,0.0,121.0,0.0,121.0,1.12,0.93,179.13,-22.64
2024-04-10 11:36:34,SE1,1,18157.5,Profit,$402.91,win,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0037999382096932,0.0850509340995834,-0.1603373021764296,-0.0400225271225588,-64.33320126681711,0.0393380627161082,-0.0629645978246319,-1.236078815322482,-1.3573382371715568,-1.478246809267956,-1.598912670017249,-1.95909036178082,-2.542770882254277,-3.3331753940540656,-1.1145209030532996,-0.9927173825326304,-0.8705593067845272,-0.5023787370172265,0.106129312364754,0.9540245670082868,-0.0099673390674056,-0.0136013440550902,1.5108527023438485,-0.0117843745801096,-1.4894715940286634,-65.41889652808197,,-0.1142572973115727,-0.1142572973115727,0.0082617316589557,0.5544256972143027,-0.5548009726816618,-0.9914756973128338,-0.0412881915772089,0.019279497631376,-0.0133260498944833,-0.0368857422842774,,18.74,50.0,85.71,4.66,3.14,-74.36,-61.92,-18.75,-0.02,18.74,15.43,13.17,42.45,0.14,-0.05,0.19,0.06,-0.13,31.81,-6.0,,0.07,27.91,46.62,43.88,67.97,52.44,0.41,28.26,19.57,0.0,0.0,75.0,75.0,0.0,1.03,0.97,117.36,-80.43
2024-04-10 11:46:36,SX,1,18137.25,Profit,$402.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.101455908815253,-0.0197344884440334,-0.2052320415085891,-0.132974330172792,-61.35640823450629,0.0734939938523251,-0.0324640607965292,-1.346224452331416,-1.4673486406245253,-1.588122370447211,-1.7086536596045905,-2.0684296662100605,-2.651459241865146,-3.4409822616443404,-1.2248021065071435,-1.1031344263439324,-0.9811125863680388,-0.6133426269015939,-0.0055132110319352,0.841436435520917,0.0202938527824377,0.0399889685603971,1.5534319793995497,0.0301128570317609,-1.4481279912365648,-62.6290359137082,,-0.2211531320399765,-0.2211531320399765,0.0013783977504548,0.44149657579588353,-0.6578172626366836,-1.090622143790459,-0.0372023809523809,0.0620655412115193,0.0144474963095413,-0.0707985079971931,,28.92,71.43,0.0,4.8,-5.55,114.97,508.4,10.0,0.01,28.92,14.31,10.25,47.11,1.08,0.27,-3.51,-2.27,1.24,64.16,2.0,,-0.16,28.79,49.64,52.08,70.25,31.37,0.83,78.81,92.16,0.0,0.0,42.0,0.0,42.0,1.03,0.97,83.9,-7.84
2024-04-10 11:49:20,SE1,1,18137.5,Loss,$-62.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0881923110186316,-0.0160415337911318,-0.180624226761002,-0.1242286644427458,-61.731752401958914,0.0402643103771567,-0.0634194372034529,-1.3448646296522933,-1.4659904874954763,-1.5867658820375905,-1.7072988325726477,-2.067079798254144,-2.650117410265012,-3.439651312661744,-1.2234406101682072,-1.101771252963546,-0.9797477310645388,-0.6119727023351202,-0.0041349082739514,0.8428264124528597,-0.0191279738624845,-0.0076630929455959,1.5092487448111955,-0.0133958620568011,-1.4910360237301312,-62.98016083602074,,-0.2186250497875453,-0.2186250497875453,0.0082708425231583,0.44271220127537364,-0.6544346326719949,-1.08639990489024,-0.0468422792902017,0.0358502013126689,-0.0098680819370596,-0.0307004272154586,,14.04,14.29,78.57,4.65,4.94,-58.25,-139.49,15.38,-0.01,14.04,15.88,11.89,39.89,-0.62,0.16,0.96,0.65,-0.31,36.3,4.0,,0.36,19.59,47.07,44.59,68.17,53.27,0.69,40.0,33.85,0.0,0.0,113.0,113.0,0.0,0.94,1.06,106.61,-66.15
