time,event,amount
2024-05-03T19:53:05,Strategy,$146135.00
2024-05-03T19:53:05,Account,$396135.00
2024-05-03T21:04:22,Loss,$-1600.00
2024-05-03T21:04:22,Strategy,$144535.00
2024-05-03T21:04:22,Account,$394535.00
2024-05-03T21:35:10,Profit,$50.00
2024-05-03T21:35:10,Strategy,$144585.00
2024-05-03T21:35:10,Account,$394585.00
2024-05-03T21:58:24,Exit on session close,18003.00
2024-05-03T21:58:24,Loss,$-500.00
2024-05-03T21:58:24,Strategy,$144085.00
2024-05-03T21:58:24,Account,$394085.00
2024-05-06T10:12:01,Loss,$-700.00
2024-05-06T10:12:01,Strategy,$143385.00
2024-05-06T10:12:01,Account,$393385.00
2024-05-06T15:59:55,Loss,$-1700.00
2024-05-06T15:59:55,Strategy,$141685.00
2024-05-06T15:59:55,Account,$391685.00
2024-05-06T17:07:19,Loss,$-500.00
2024-05-06T17:07:19,Strategy,$141185.00
2024-05-06T17:07:19,Account,$391185.00
2024-05-06T17:23:11,Loss,$-1875.00
2024-05-06T17:23:11,Strategy,$139310.00
2024-05-06T17:23:11,Account,$389310.00
2024-05-06T19:15:29,Profit,$25.00
2024-05-06T19:15:29,Strategy,$139335.00
2024-05-06T19:15:29,Account,$389335.00
2024-05-06T21:38:00,Loss,$-1725.00
2024-05-06T21:38:00,Strategy,$137610.00
2024-05-06T21:38:00,Account,$387610.00
2024-05-07T04:05:34,Loss,$-600.00
2024-05-07T04:05:34,Strategy,$137010.00
2024-05-07T04:05:34,Account,$387010.00
2024-05-07T10:14:30,Profit,$440.00
2024-05-07T10:14:30,Strategy,$137450.00
2024-05-07T10:14:30,Account,$389230.00
2024-05-07T10:14:36,Profit,$880.00
2024-05-07T10:14:36,Strategy,$138330.00
2024-05-07T10:14:36,Account,$388330.00
2024-05-07T13:42:14,Profit,$425.00
2024-05-07T13:42:14,Strategy,$138755.00
2024-05-07T13:42:14,Account,$388755.00
2024-05-07T15:51:05,Profit,$440.00
2024-05-07T15:51:05,Strategy,$139195.00
2024-05-07T15:51:05,Account,$390995.00
2024-05-07T15:51:05,Profit,$1300.00
2024-05-07T15:51:05,Strategy,$140495.00
2024-05-07T15:51:05,Account,$390495.00
2024-05-07T16:02:52,Loss,$-75.00
2024-05-07T16:02:52,Strategy,$140420.00
2024-05-07T16:02:52,Account,$390420.00
2024-05-07T18:40:08,Loss,$-775.00
2024-05-07T18:40:08,Strategy,$139645.00
2024-05-07T18:40:08,Account,$389645.00
2024-05-07T19:00:34,Loss,$-325.00
2024-05-07T19:00:34,Strategy,$139320.00
2024-05-07T19:00:34,Account,$389320.00
2024-05-07T19:24:21,Loss,$-2000.00
2024-05-07T19:24:21,Strategy,$137320.00
2024-05-07T19:24:21,Account,$387320.00
2024-05-07T19:59:24,Profit,$625.00
2024-05-07T19:59:24,Strategy,$137945.00
2024-05-07T19:59:24,Account,$387945.00
2024-05-07T20:11:44,Loss,$-1200.00
2024-05-07T20:11:44,Strategy,$136745.00
2024-05-07T20:11:44,Account,$386745.00
2024-05-07T20:21:22,Loss,$-75.00
2024-05-07T20:21:22,Strategy,$136670.00
2024-05-07T20:21:22,Account,$386670.00
2024-05-07T20:37:55,Loss,$-400.00
2024-05-07T20:37:55,Strategy,$136270.00
2024-05-07T20:37:55,Account,$386270.00
2024-05-07T21:49:58,Loss,$-1575.00
2024-05-07T21:49:58,Strategy,$134695.00
2024-05-07T21:49:58,Account,$384695.00
2024-05-07T21:55:37,Loss,$-600.00
2024-05-07T21:55:37,Strategy,$134095.00
2024-05-07T21:55:37,Account,$384095.00
2024-05-08T13:08:29,Profit,$440.00
2024-05-08T13:08:29,Strategy,$134535.00
2024-05-08T13:08:29,Account,$386255.00
2024-05-08T13:38:35,Profit,$720.00
2024-05-08T13:38:35,Strategy,$135255.00
2024-05-08T13:38:35,Account,$387325.00
2024-05-08T13:38:53,Profit,$1695.00
2024-05-08T13:38:53,Strategy,$136950.00
2024-05-08T13:38:53,Account,$386950.00
2024-05-08T17:11:44,Profit,$440.00
2024-05-08T17:11:44,Strategy,$137390.00
2024-05-08T17:11:44,Account,$389110.00
2024-05-08T17:15:16,Profit,$720.00
2024-05-08T17:15:16,Strategy,$138110.00
2024-05-08T17:15:16,Account,$390285.00
2024-05-08T17:16:50,Profit,$830.00
2024-05-08T17:16:50,Strategy,$138940.00
2024-05-08T17:16:50,Account,$390660.00
2024-05-08T17:16:50,Profit,$1480.00
2024-05-08T17:16:50,Strategy,$140420.00
2024-05-08T17:16:50,Account,$390420.00
2024-05-08T18:35:38,Profit,$575.00
2024-05-08T18:35:38,Strategy,$140995.00
2024-05-08T18:35:38,Account,$390995.00
2024-05-08T19:01:49,Profit,$440.00
2024-05-08T19:01:49,Strategy,$141435.00
2024-05-08T19:01:49,Account,$392735.00
2024-05-08T19:01:49,Profit,$1020.00
2024-05-08T19:01:49,Strategy,$142455.00
2024-05-08T19:01:49,Account,$392455.00
2024-05-09T03:54:10,Loss,$-1550.00
2024-05-09T03:54:10,Strategy,$140905.00
2024-05-09T03:54:10,Account,$390905.00
2024-05-09T08:59:37,Profit,$440.00
2024-05-09T08:59:37,Strategy,$141345.00
2024-05-09T08:59:37,Account,$393085.00
2024-05-09T09:00:01,Profit,$1380.00
2024-05-09T09:00:01,Strategy,$142725.00
2024-05-09T09:00:01,Account,$392725.00
2024-05-09T11:18:48,Profit,$440.00
2024-05-09T11:18:48,Strategy,$143165.00
2024-05-09T11:18:48,Account,$394745.00
2024-05-09T11:18:48,Profit,$820.00
2024-05-09T11:18:48,Strategy,$143985.00
2024-05-09T11:18:48,Account,$393985.00
2024-05-09T15:38:22,Profit,$250.00
2024-05-09T15:38:22,Strategy,$144235.00
2024-05-09T15:38:22,Account,$394235.00
2024-05-09T16:14:34,Profit,$440.00
2024-05-09T16:14:34,Strategy,$144675.00
2024-05-09T16:14:34,Account,$396555.00
2024-05-09T16:15:08,Profit,$1480.00
2024-05-09T16:15:08,Strategy,$146155.00
2024-05-09T16:15:08,Account,$396155.00
2024-05-09T16:30:42,Loss,$-1450.00
2024-05-09T16:30:42,Strategy,$144705.00
2024-05-09T16:30:42,Account,$394705.00
2024-05-09T17:47:05,Profit,$440.00
2024-05-09T17:47:05,Strategy,$145145.00
2024-05-09T17:47:05,Account,$396905.00
2024-05-09T17:47:21,Profit,$1340.00
2024-05-09T17:47:21,Strategy,$146485.00
2024-05-09T17:47:21,Account,$396485.00
2024-05-09T18:36:14,Loss,$-1150.00
2024-05-09T18:36:14,Strategy,$145335.00
2024-05-09T18:36:14,Account,$395335.00
2024-05-09T20:07:13,Profit,$25.00
2024-05-09T20:07:13,Strategy,$145360.00
2024-05-09T20:07:13,Account,$395360.00
2024-05-09T21:59:57,Loss,$-1450.00
2024-05-09T21:59:57,Strategy,$143910.00
2024-05-09T21:59:57,Account,$393910.00
2024-05-10T14:49:15,Profit,$440.00
2024-05-10T14:49:15,Strategy,$144350.00
2024-05-10T14:49:15,Account,$396070.00
2024-05-10T15:00:23,Profit,$720.00
2024-05-10T15:00:23,Strategy,$145070.00
2024-05-10T15:00:23,Account,$397215.00
2024-05-10T15:00:31,Profit,$1620.00
2024-05-10T15:00:31,Strategy,$146690.00
2024-05-10T15:00:31,Account,$396690.00
2024-05-10T16:30:46,Profit,$440.00
2024-05-10T16:30:46,Strategy,$147130.00
2024-05-10T16:30:46,Account,$398790.00
2024-05-10T16:31:48,Profit,$1320.00
2024-05-10T16:31:48,Strategy,$148450.00
2024-05-10T16:31:48,Account,$398450.00
2024-05-10T16:53:43,Profit,$440.00
2024-05-10T16:53:43,Strategy,$148890.00
2024-05-10T16:53:43,Account,$401030.00
2024-05-10T16:54:10,Profit,$720.00
2024-05-10T16:54:10,Strategy,$149610.00
2024-05-10T16:54:10,Account,$401770.00
2024-05-10T16:55:17,Profit,$830.00
2024-05-10T16:55:17,Strategy,$150440.00
2024-05-10T16:55:17,Account,$402110.00
2024-05-10T16:55:17,Profit,$1350.00
2024-05-10T16:55:17,Strategy,$151790.00
2024-05-10T16:55:17,Account,$401790.00
2024-05-10T18:48:11,Loss,$-1300.00
2024-05-10T18:48:11,Strategy,$150490.00
2024-05-10T18:48:11,Account,$400490.00
2024-05-10T21:59:57,Exit on session close,18253.30
2024-05-10T22:00:01,Loss,$-5.00
2024-05-10T22:00:01,Strategy,$150485.00
2024-05-10T22:00:01,Account,$400485.00
2024-05-13T17:30:04,Profit,$440.00
2024-05-13T17:30:04,Strategy,$150925.00
2024-05-13T17:30:04,Account,$402785.00
2024-05-13T17:30:25,Profit,$1660.00
2024-05-13T17:30:25,Strategy,$152585.00
2024-05-13T17:30:25,Account,$402585.00
2024-05-13T21:33:23,Loss,$-1125.00
2024-05-13T21:33:23,Strategy,$151460.00
2024-05-13T21:33:23,Account,$401460.00
2024-05-14T14:30:01,Profit,$3225.00
2024-05-14T14:30:01,Strategy,$154685.00
2024-05-14T14:30:01,Account,$404685.00
2024-05-14T14:49:06,Loss,$-1375.00
2024-05-14T14:49:06,Strategy,$153310.00
2024-05-14T14:49:06,Account,$403310.00
2024-05-14T16:07:52,Loss,$-1350.00
2024-05-14T16:07:52,Strategy,$151960.00
2024-05-14T16:07:52,Account,$401960.00
2024-05-14T16:36:03,Profit,$440.00
2024-05-14T16:36:03,Strategy,$152400.00
2024-05-14T16:36:03,Account,$404220.00
2024-05-14T16:36:31,Profit,$720.00
2024-05-14T16:36:31,Strategy,$153120.00
2024-05-14T16:36:31,Account,$405265.00
2024-05-14T16:36:53,Profit,$1875.00
2024-05-14T16:36:53,Strategy,$154995.00
2024-05-14T16:36:53,Account,$404995.00
2024-05-14T16:52:14,Loss,$-2150.00
2024-05-14T16:52:14,Strategy,$152845.00
2024-05-14T16:52:14,Account,$402845.00
2024-05-14T18:50:44,Profit,$175.00
2024-05-14T18:50:44,Strategy,$153020.00
2024-05-14T18:50:44,Account,$403020.00
2024-05-15T03:26:03,Loss,$-775.00
2024-05-15T03:26:03,Strategy,$152245.00
2024-05-15T03:26:03,Account,$402245.00
2024-05-15T09:35:51,Profit,$440.00
2024-05-15T09:35:51,Strategy,$152685.00
2024-05-15T09:35:51,Account,$404485.00
2024-05-15T09:45:01,Profit,$1360.00
2024-05-15T09:45:01,Strategy,$154045.00
2024-05-15T09:45:01,Account,$404045.00
2024-05-15T14:36:04,Profit,$225.00
2024-05-15T14:36:04,Strategy,$154270.00
2024-05-15T14:36:04,Account,$404270.00
2024-05-15T14:48:55,Loss,$-2200.00
2024-05-15T14:48:55,Strategy,$152070.00
2024-05-15T14:48:55,Account,$402070.00
2024-05-15T15:30:00,Loss,$-1775.00
2024-05-15T15:30:00,Strategy,$150295.00
2024-05-15T15:30:00,Account,$400295.00
2024-05-15T15:32:21,Loss,$-2250.00
2024-05-15T15:32:21,Strategy,$148045.00
2024-05-15T15:32:21,Account,$398045.00
2024-05-15T17:33:33,Loss,$-1650.00
2024-05-15T17:33:33,Strategy,$146395.00
2024-05-15T17:33:33,Account,$396395.00
2024-05-15T19:29:56,Loss,$-1725.00
2024-05-15T19:29:56,Strategy,$144670.00
2024-05-15T19:29:56,Account,$394670.00
2024-05-15T22:05:00,Profit,$525.00
2024-05-15T22:05:00,Strategy,$145195.00
2024-05-15T22:05:00,Account,$395195.00
2024-05-16T08:01:40,Profit,$175.00
2024-05-16T08:01:40,Strategy,$145370.00
2024-05-16T08:01:40,Account,$395370.00
2024-05-16T10:39:32,Loss,$-1275.00
2024-05-16T10:39:32,Strategy,$144095.00
2024-05-16T10:39:32,Account,$394095.00
2024-05-16T14:36:50,Profit,$1000.00
2024-05-16T14:36:50,Strategy,$145095.00
2024-05-16T14:36:50,Account,$395095.00
2024-05-16T17:21:25,Profit,$675.00
2024-05-16T17:21:25,Strategy,$145770.00
2024-05-16T17:21:25,Account,$395770.00
2024-05-16T17:44:46,Loss,$-500.00
2024-05-16T17:44:46,Strategy,$145270.00
2024-05-16T17:44:46,Account,$395270.00
2024-05-16T18:01:13,Profit,$875.00
2024-05-16T18:01:13,Strategy,$146145.00
2024-05-16T18:01:13,Account,$396145.00
2024-05-16T18:43:27,Loss,$-900.00
2024-05-16T18:43:27,Strategy,$145245.00
2024-05-16T18:43:27,Account,$395245.00
2024-05-16T19:21:07,Profit,$440.00
2024-05-16T19:21:07,Strategy,$145685.00
2024-05-16T19:21:07,Account,$397445.00
2024-05-16T19:22:00,Profit,$720.00
2024-05-16T19:22:00,Strategy,$146405.00
2024-05-16T19:22:00,Account,$398520.00
2024-05-16T19:22:05,Profit,$830.00
2024-05-16T19:22:05,Strategy,$147235.00
2024-05-16T19:22:05,Account,$398845.00
2024-05-16T19:22:12,Profit,$1690.00
2024-05-16T19:22:12,Strategy,$148925.00
2024-05-16T19:22:12,Account,$398925.00
2024-05-16T19:25:12,Loss,$-425.00
2024-05-16T19:25:12,Strategy,$148500.00
2024-05-16T19:25:12,Account,$398500.00
2024-05-16T19:32:10,Loss,$-1800.00
2024-05-16T19:32:10,Strategy,$146700.00
2024-05-16T19:32:10,Account,$396700.00
2024-05-16T19:51:30,Loss,$-625.00
2024-05-16T19:51:30,Strategy,$146075.00
2024-05-16T19:51:30,Account,$396075.00
2024-05-16T21:59:14,Profit,$440.00
2024-05-16T21:59:14,Strategy,$146515.00
2024-05-16T21:59:14,Account,$398175.00
2024-05-16T21:59:47,Profit,$1300.00
2024-05-16T21:59:47,Strategy,$147815.00
2024-05-16T21:59:47,Account,$397815.00
2024-05-17T15:57:46,Profit,$440.00
2024-05-17T15:57:46,Strategy,$148255.00
2024-05-17T15:57:46,Account,$400015.00
2024-05-17T15:58:00,Profit,$1520.00
2024-05-17T15:58:00,Strategy,$149775.00
2024-05-17T15:58:00,Account,$399775.00
2024-05-17T16:13:09,Loss,$-425.00
2024-05-17T16:13:09,Strategy,$149350.00
2024-05-17T16:13:09,Account,$399350.00
2024-05-17T18:43:21,Profit,$440.00
2024-05-17T18:43:21,Strategy,$149790.00
2024-05-17T18:43:21,Account,$401630.00
2024-05-17T18:45:18,Profit,$720.00
2024-05-17T18:45:18,Strategy,$150510.00
2024-05-17T18:45:18,Account,$402610.00
2024-05-17T18:45:21,Profit,$1620.00
2024-05-17T18:45:21,Strategy,$152130.00
2024-05-17T18:45:21,Account,$402130.00
2024-05-17T20:04:58,Profit,$700.00
2024-05-17T20:04:58,Strategy,$152830.00
2024-05-17T20:04:58,Account,$402830.00
2024-05-17T21:59:31,Loss,$-925.00
2024-05-17T21:59:31,Strategy,$151905.00
2024-05-17T21:59:31,Account,$401905.00
2024-05-20T16:42:54,Loss,$-2075.00
2024-05-20T16:42:54,Strategy,$149830.00
2024-05-20T16:42:54,Account,$399830.00
2024-05-20T17:16:33,Profit,$440.00
2024-05-20T17:16:33,Strategy,$150270.00
2024-05-20T17:16:33,Account,$402050.00
2024-05-20T17:16:38,Profit,$1100.00
2024-05-20T17:16:38,Strategy,$151370.00
2024-05-20T17:16:38,Account,$401370.00
2024-05-20T18:00:33,Loss,$-225.00
2024-05-20T18:00:33,Strategy,$151145.00
2024-05-20T18:00:33,Account,$401145.00
2024-05-21T00:00:00,Profit,$875.00
2024-05-21T00:00:00,Strategy,$152020.00
2024-05-21T00:00:00,Account,$402020.00
2024-05-21T12:02:30,Loss,$-125.00
2024-05-21T12:02:30,Strategy,$151895.00
2024-05-21T12:02:30,Account,$401895.00
2024-05-21T14:37:46,Profit,$440.00
2024-05-21T14:37:46,Strategy,$152335.00
2024-05-21T14:37:46,Account,$404075.00
2024-05-21T14:46:22,Profit,$1260.00
2024-05-21T14:46:22,Strategy,$153595.00
2024-05-21T14:46:22,Account,$403595.00
2024-05-21T15:32:30,Loss,$-1500.00
2024-05-21T15:32:30,Strategy,$152095.00
2024-05-21T15:32:30,Account,$402095.00
2024-05-21T15:47:07,Profit,$400.00
2024-05-21T15:47:07,Strategy,$152495.00
2024-05-21T15:47:07,Account,$402495.00
2024-05-21T19:27:51,Loss,$-1175.00
2024-05-21T19:27:51,Strategy,$151320.00
2024-05-21T19:27:51,Account,$401320.00
2024-05-21T21:54:40,Loss,$-1850.00
2024-05-21T21:54:40,Strategy,$149470.00
2024-05-21T21:54:40,Account,$399470.00
2024-05-22T12:27:17,Profit,$440.00
2024-05-22T12:27:17,Strategy,$149910.00
2024-05-22T12:27:17,Account,$401690.00
2024-05-22T12:30:37,Profit,$1520.00
2024-05-22T12:30:37,Strategy,$151430.00
2024-05-22T12:30:37,Account,$401430.00
2024-05-22T16:28:03,Loss,$-325.00
2024-05-22T16:28:03,Strategy,$151105.00
2024-05-22T16:28:03,Account,$401105.00
2024-05-22T16:58:00,Loss,$-1500.00
2024-05-22T16:58:00,Strategy,$149605.00
2024-05-22T16:58:00,Account,$399605.00
2024-05-22T18:51:44,Profit,$440.00
2024-05-22T18:51:44,Strategy,$150045.00
2024-05-22T18:51:44,Account,$401805.00
2024-05-22T18:52:48,Profit,$1060.00
2024-05-22T18:52:48,Strategy,$151105.00
2024-05-22T18:52:48,Account,$401105.00
2024-05-22T19:58:18,Loss,$-800.00
2024-05-22T19:58:18,Strategy,$150305.00
2024-05-22T19:58:18,Account,$400305.00
2024-05-22T20:00:12,Loss,$-1000.00
2024-05-22T20:00:12,Strategy,$149305.00
2024-05-22T20:00:12,Account,$399305.00
2024-05-22T20:00:28,Profit,$250.00
2024-05-22T20:00:28,Strategy,$149555.00
2024-05-22T20:00:28,Account,$399555.00
2024-05-22T20:02:40,Profit,$440.00
2024-05-22T20:02:40,Strategy,$149995.00
2024-05-22T20:02:40,Account,$401715.00
2024-05-22T20:03:06,Profit,$720.00
2024-05-22T20:03:06,Strategy,$150715.00
2024-05-22T20:03:06,Account,$402740.00
2024-05-22T20:03:26,Profit,$830.00
2024-05-22T20:03:26,Strategy,$151545.00
2024-05-22T20:03:26,Account,$403275.00
2024-05-22T20:03:27,Profit,$1430.00
2024-05-22T20:03:27,Strategy,$152975.00
2024-05-22T20:03:27,Account,$402975.00
2024-05-22T20:28:02,Profit,$440.00
2024-05-22T20:28:02,Strategy,$153415.00
2024-05-22T20:28:02,Account,$405175.00
2024-05-22T20:28:02,Profit,$920.00
2024-05-22T20:28:02,Strategy,$154335.00
2024-05-22T20:28:02,Account,$404335.00
2024-05-22T20:42:35,Loss,$-425.00
2024-05-22T20:42:35,Strategy,$153910.00
2024-05-22T20:42:35,Account,$403910.00
2024-05-22T21:19:23,Profit,$440.00
2024-05-22T21:19:23,Strategy,$154350.00
2024-05-22T21:19:23,Account,$405870.00
2024-05-22T21:19:28,Profit,$1400.00
2024-05-22T21:19:28,Strategy,$155750.00
2024-05-22T21:19:28,Account,$405750.00
2024-05-22T21:43:26,Profit,$440.00
2024-05-22T21:43:26,Strategy,$156190.00
2024-05-22T21:43:26,Account,$407890.00
2024-05-22T21:44:32,Profit,$1880.00
2024-05-22T21:44:32,Strategy,$158070.00
2024-05-22T21:44:32,Account,$408070.00
2024-05-22T22:04:05,Loss,$-2125.00
2024-05-22T22:04:05,Strategy,$155945.00
2024-05-22T22:04:05,Account,$405945.00
2024-05-22T22:20:07,Profit,$3675.00
2024-05-22T22:20:07,Strategy,$159620.00
2024-05-22T22:20:07,Account,$410125.00
2024-05-22T22:20:12,Profit,$2130.00
2024-05-22T22:20:12,Strategy,$161750.00
2024-05-22T22:20:12,Account,$411750.00
2024-05-22T22:20:38,Profit,$550.00
2024-05-22T22:20:38,Strategy,$162300.00
2024-05-22T22:20:38,Account,$412300.00
2024-05-22T22:22:18,Loss,$-550.00
2024-05-22T22:22:18,Strategy,$161750.00
2024-05-22T22:22:18,Account,$411750.00
2024-05-22T22:34:31,Profit,$440.00
2024-05-22T22:34:31,Strategy,$162190.00
2024-05-22T22:34:31,Account,$413970.00
2024-05-22T22:34:41,Profit,$720.00
2024-05-22T22:34:41,Strategy,$162910.00
2024-05-22T22:34:41,Account,$414725.00
2024-05-22T22:34:41,Profit,$1530.00
2024-05-22T22:34:41,Strategy,$164440.00
2024-05-22T22:34:41,Account,$414440.00
2024-05-23T08:36:51,Profit,$440.00
2024-05-23T08:36:51,Strategy,$164880.00
2024-05-23T08:36:51,Account,$416620.00
2024-05-23T08:36:51,Profit,$880.00
2024-05-23T08:36:51,Strategy,$165760.00
2024-05-23T08:36:51,Account,$415760.00
2024-05-23T11:23:07,Loss,$-1250.00
2024-05-23T11:23:07,Strategy,$164510.00
2024-05-23T11:23:07,Account,$414510.00
2024-05-23T15:24:25,Profit,$440.00
2024-05-23T15:24:25,Strategy,$164950.00
2024-05-23T15:24:25,Account,$416690.00
2024-05-23T15:27:30,Profit,$2040.00
2024-05-23T15:27:30,Strategy,$166990.00
2024-05-23T15:27:30,Account,$416990.00
2024-05-23T15:41:15,Profit,$440.00
2024-05-23T15:41:15,Strategy,$167430.00
2024-05-23T15:41:15,Account,$418970.00
2024-05-23T15:42:25,Profit,$1380.00
2024-05-23T15:42:25,Strategy,$168810.00
2024-05-23T15:42:25,Account,$418810.00
2024-05-23T15:45:01,Profit,$1550.00
2024-05-23T15:45:01,Strategy,$170360.00
2024-05-23T15:45:01,Account,$420360.00
2024-05-23T15:51:08,Profit,$440.00
2024-05-23T15:51:08,Strategy,$170800.00
2024-05-23T15:51:08,Account,$422440.00
2024-05-23T15:52:06,Profit,$720.00
2024-05-23T15:52:06,Strategy,$171520.00
2024-05-23T15:52:06,Account,$423590.00
2024-05-23T15:52:13,Profit,$1695.00
2024-05-23T15:52:13,Strategy,$173215.00
2024-05-23T15:52:13,Account,$423215.00
2024-05-23T16:00:04,Loss,$-1750.00
2024-05-23T16:00:04,Strategy,$171465.00
2024-05-23T16:00:04,Account,$421465.00
2024-05-23T16:08:53,Loss,$-300.00
2024-05-23T16:08:53,Strategy,$171165.00
2024-05-23T16:08:53,Account,$421165.00
2024-05-23T16:27:47,Loss,$-2225.00
2024-05-23T16:27:47,Strategy,$168940.00
2024-05-23T16:27:47,Account,$418940.00
2024-05-23T16:32:16,Loss,$-1300.00
2024-05-23T16:32:16,Strategy,$167640.00
2024-05-23T16:32:16,Account,$417640.00
2024-05-23T17:15:43,Loss,$-725.00
2024-05-23T17:15:43,Strategy,$166915.00
2024-05-23T17:15:43,Account,$416915.00
2024-05-23T18:11:46,Profit,$440.00
2024-05-23T18:11:46,Strategy,$167355.00
2024-05-23T18:11:46,Account,$419055.00
2024-05-23T18:12:12,Profit,$1700.00
2024-05-23T18:12:12,Strategy,$169055.00
2024-05-23T18:12:12,Account,$419055.00
2024-05-23T18:45:15,Profit,$440.00
2024-05-23T18:45:15,Strategy,$169495.00
2024-05-23T18:45:15,Account,$421235.00
2024-05-23T18:47:37,Profit,$720.00
2024-05-23T18:47:37,Strategy,$170215.00
2024-05-23T18:47:37,Account,$422360.00
2024-05-23T18:47:45,Profit,$830.00
2024-05-23T18:47:45,Strategy,$171045.00
2024-05-23T18:47:45,Account,$422645.00
2024-05-23T18:48:23,Profit,$1420.00
2024-05-23T18:48:23,Strategy,$172465.00
2024-05-23T18:48:23,Account,$422465.00
2024-05-23T19:37:25,Profit,$440.00
2024-05-23T19:37:25,Strategy,$172905.00
2024-05-23T19:37:25,Account,$424725.00
2024-05-23T19:37:42,Profit,$720.00
2024-05-23T19:37:42,Strategy,$173625.00
2024-05-23T19:37:42,Account,$425875.00
2024-05-23T19:37:49,Profit,$830.00
2024-05-23T19:37:49,Strategy,$174455.00
2024-05-23T19:37:49,Account,$426085.00
2024-05-23T19:38:14,Profit,$1560.00
2024-05-23T19:38:14,Strategy,$176015.00
2024-05-23T19:38:14,Account,$426015.00
2024-05-23T19:43:31,Profit,$440.00
2024-05-23T19:43:31,Strategy,$176455.00
2024-05-23T19:43:31,Account,$428235.00
2024-05-23T19:45:32,Profit,$720.00
2024-05-23T19:45:32,Strategy,$177175.00
2024-05-23T19:45:32,Account,$429185.00
2024-05-23T19:45:32,Profit,$1620.00
2024-05-23T19:45:32,Strategy,$178795.00
2024-05-23T19:45:32,Account,$428795.00
2024-05-23T19:52:47,Profit,$440.00
2024-05-23T19:52:47,Strategy,$179235.00
2024-05-23T19:52:47,Account,$431075.00
2024-05-23T19:52:52,Profit,$1260.00
2024-05-23T19:52:52,Strategy,$180495.00
2024-05-23T19:52:52,Account,$430495.00
2024-05-23T19:56:54,Profit,$440.00
2024-05-23T19:56:54,Strategy,$180935.00
2024-05-23T19:56:54,Account,$432475.00
2024-05-23T19:57:03,Profit,$1020.00
2024-05-23T19:57:03,Strategy,$181955.00
2024-05-23T19:57:03,Account,$431955.00
2024-05-23T20:00:23,Loss,$-575.00
2024-05-23T20:00:23,Strategy,$181380.00
2024-05-23T20:00:23,Account,$431380.00
2024-05-23T20:05:51,Profit,$440.00
2024-05-23T20:05:51,Strategy,$181820.00
2024-05-23T20:05:51,Account,$433360.00
2024-05-23T20:06:07,Profit,$1560.00
2024-05-23T20:06:07,Strategy,$183380.00
2024-05-23T20:06:07,Account,$433380.00
2024-05-23T20:12:52,Loss,$-550.00
2024-05-23T20:12:52,Strategy,$182830.00
2024-05-23T20:12:52,Account,$432830.00
2024-05-23T21:06:11,Profit,$440.00
2024-05-23T21:06:11,Strategy,$183270.00
2024-05-23T21:06:11,Account,$435210.00
2024-05-23T21:06:18,Profit,$840.00
2024-05-23T21:06:18,Strategy,$184110.00
2024-05-23T21:06:18,Account,$434110.00
2024-05-23T21:12:43,Loss,$-825.00
2024-05-23T21:12:43,Strategy,$183285.00
2024-05-23T21:12:43,Account,$433285.00
2024-05-23T21:16:00,Loss,$-1425.00
2024-05-23T21:16:00,Strategy,$181860.00
2024-05-23T21:16:00,Account,$431860.00
2024-05-23T21:50:00,Loss,$-2300.00
2024-05-23T21:50:00,Strategy,$179560.00
2024-05-23T21:50:00,Account,$429560.00
2024-05-23T21:57:51,Loss,$-350.00
2024-05-23T21:57:51,Strategy,$179210.00
2024-05-23T21:57:51,Account,$429210.00
2024-05-23T22:06:09,Loss,$-1150.00
2024-05-23T22:06:09,Strategy,$178060.00
2024-05-23T22:06:09,Account,$428060.00
2024-05-23T22:49:06,Profit,$440.00
2024-05-23T22:49:06,Strategy,$178500.00
2024-05-23T22:49:06,Account,$428540.00
2024-05-23T22:49:06,Profit,$3900.00
2024-05-23T22:49:06,Strategy,$182400.00
2024-05-23T22:49:06,Account,$432410.00
2024-05-24T06:00:00,Loss,$-495.00
2024-05-24T06:00:00,Strategy,$181905.00
2024-05-24T06:00:00,Account,$431905.00
2024-05-24T09:49:05,Loss,$-2075.00
2024-05-24T09:49:05,Strategy,$179830.00
2024-05-24T09:49:05,Account,$429830.00
2024-05-24T15:39:08,Profit,$150.00
2024-05-24T15:39:08,Strategy,$179980.00
2024-05-24T15:39:08,Account,$429980.00
2024-05-24T16:11:09,Loss,$-1375.00
2024-05-24T16:11:09,Strategy,$178605.00
2024-05-24T16:11:09,Account,$428605.00
2024-05-24T17:39:33,Profit,$450.00
2024-05-24T17:39:33,Strategy,$179055.00
2024-05-24T17:39:33,Account,$429055.00
2024-05-24T17:53:36,Loss,$-50.00
2024-05-24T17:53:36,Strategy,$179005.00
2024-05-24T17:53:36,Account,$429005.00
2024-05-24T19:39:57,Loss,$-475.00
2024-05-24T19:39:57,Strategy,$178530.00
2024-05-24T19:39:57,Account,$428530.00
2024-05-24T21:06:37,Loss,$-1650.00
2024-05-24T21:06:37,Strategy,$176880.00
2024-05-24T21:06:37,Account,$426880.00
2024-05-28T00:11:13,Profit,$440.00
2024-05-28T00:11:13,Strategy,$177320.00
2024-05-28T00:11:13,Account,$429060.00
2024-05-28T00:37:39,Profit,$720.00
2024-05-28T00:37:39,Strategy,$178040.00
2024-05-28T00:37:39,Account,$430215.00
2024-05-28T00:37:51,Profit,$1695.00
2024-05-28T00:37:51,Strategy,$179735.00
2024-05-28T00:37:51,Account,$429735.00
