time,event,amount
2024-06-03T13:20:43,Account,$274839.04
2024-06-03T14:21:05,Commission,-2.09
2024-06-03T14:21:05,Strategy,$-25163.05
2024-06-03T14:21:05,Account,$274876.95
2024-06-03T14:26:19,Loss,$-247.09
2024-06-03T14:26:19,Strategy,$-25410.14
2024-06-03T14:26:19,Account,$274589.86
2024-06-09T19:11:44,Commission,-4.18
2024-06-09T19:11:44,Strategy,$-25414.32
2024-06-09T19:11:44,Account,$274595.68
2024-06-09T20:16:17,Profit,$437.91
2024-06-09T20:16:17,Strategy,$-24976.41
2024-06-09T20:16:17,Account,$275473.59
2024-06-09T23:10:38,Loss,$-202.09
2024-06-09T23:10:38,Strategy,$-25178.50
2024-06-09T23:10:38,Account,$274821.50
2024-06-10T05:41:52,Commission,-2.09
2024-06-10T05:41:52,Strategy,$-25180.59
2024-06-10T05:41:52,Account,$274824.41
2024-06-10T06:34:37,Profit,$327.91
2024-06-10T06:34:37,Strategy,$-24852.68
2024-06-10T06:34:37,Account,$275147.32
2024-06-10T11:59:27,Commission,-4.18
2024-06-10T11:59:27,Strategy,$-24856.86
2024-06-10T11:59:27,Account,$275173.14
2024-06-10T11:59:27,Loss,$-1044.18
2024-06-10T11:59:27,Strategy,$-25901.04
2024-06-10T11:59:27,Account,$274098.96
2024-06-10T14:36:44,Commission,-2.09
2024-06-10T14:36:44,Strategy,$-25903.13
2024-06-10T14:36:44,Account,$274171.87
2024-06-10T15:03:09,Profit,$717.91
2024-06-10T15:03:09,Strategy,$-25185.22
2024-06-10T15:03:09,Account,$274814.78
2024-06-11T01:59:12,Commission,-2.09
2024-06-11T01:59:12,Strategy,$-25187.31
2024-06-11T01:59:12,Account,$274812.69
2024-06-11T02:01:02,Loss,$-392.09
2024-06-11T02:01:02,Strategy,$-25579.40
2024-06-11T02:01:02,Account,$274420.60
2024-06-11T07:54:46,Commission,-2.09
2024-06-11T07:54:46,Strategy,$-25581.49
2024-06-11T07:54:46,Account,$274413.51
2024-06-11T09:35:12,Profit,$227.91
2024-06-11T09:35:12,Strategy,$-25353.58
2024-06-11T09:35:12,Account,$274646.42
2024-06-11T09:52:00,Commission,-2.09
2024-06-11T09:52:00,Strategy,$-25355.67
2024-06-11T09:52:00,Account,$274649.33
2024-06-11T09:52:04,Loss,$-457.09
2024-06-11T09:52:04,Strategy,$-25812.76
2024-06-11T09:52:04,Account,$274187.24
2024-06-11T09:58:05,Commission,-2.09
2024-06-11T09:58:05,Strategy,$-25814.85
2024-06-11T09:58:05,Account,$274245.15
2024-06-11T10:05:03,Profit,$717.91
2024-06-11T10:05:03,Strategy,$-25096.94
2024-06-11T10:05:03,Account,$274903.06
2024-06-11T13:22:08,Commission,-4.18
2024-06-11T13:22:08,Strategy,$-25101.12
2024-06-11T13:22:08,Account,$274918.88
2024-06-11T13:37:30,Loss,$-854.18
2024-06-11T13:37:30,Strategy,$-25955.30
2024-06-11T13:37:30,Account,$274044.70
2024-06-11T14:44:45,Commission,-4.18
2024-06-11T14:44:45,Strategy,$-25959.48
2024-06-11T14:44:45,Account,$274040.52
2024-06-11T15:21:19,Profit,$437.91
2024-06-11T15:21:19,Strategy,$-25521.57
2024-06-11T15:21:19,Account,$274908.43
2024-06-11T15:54:09,Loss,$-182.09
2024-06-11T15:54:09,Strategy,$-25703.66
2024-06-11T15:54:09,Account,$274296.34
2024-06-11T20:52:01,Commission,-4.18
2024-06-11T20:52:01,Strategy,$-25707.84
2024-06-11T20:52:01,Account,$274312.16
2024-06-11T20:52:01,Loss,$-904.18
2024-06-11T20:52:01,Strategy,$-26612.02
2024-06-11T20:52:01,Account,$273387.98
2024-06-12T08:30:20,Commission,-4.18
2024-06-12T08:30:20,Strategy,$-26616.20
2024-06-12T08:30:20,Account,$273953.80
2024-06-12T08:30:22,Profit,$437.91
2024-06-12T08:30:22,Strategy,$-26178.29
2024-06-12T08:30:22,Account,$274096.71
2024-06-12T08:30:26,Profit,$222.91
2024-06-12T08:30:26,Strategy,$-25955.38
2024-06-12T08:30:26,Account,$274044.62
2024-06-12T08:49:28,Commission,-2.09
2024-06-12T08:49:28,Strategy,$-25957.47
2024-06-12T08:49:28,Account,$274017.53
2024-06-12T09:15:25,Loss,$-292.09
2024-06-12T09:15:25,Strategy,$-26249.56
2024-06-12T09:15:25,Account,$273750.44
2024-06-12T09:31:42,Commission,-2.09
2024-06-12T09:31:42,Strategy,$-26251.65
2024-06-12T09:31:42,Account,$273773.35
2024-06-12T09:34:57,Profit,$237.91
2024-06-12T09:34:57,Strategy,$-26013.74
2024-06-12T09:34:57,Account,$273986.26
2024-06-12T11:05:39,Commission,-2.09
2024-06-12T11:05:39,Strategy,$-26015.83
2024-06-12T11:05:39,Account,$273964.17
2024-06-12T11:08:14,Loss,$-337.09
2024-06-12T11:08:14,Strategy,$-26352.92
2024-06-12T11:08:14,Account,$273647.08
2024-06-12T13:12:47,Commission,-2.09
2024-06-12T13:12:47,Strategy,$-26355.01
2024-06-12T13:12:47,Account,$273639.99
2024-06-12T13:26:18,Loss,$-252.09
2024-06-12T13:26:18,Strategy,$-26607.10
2024-06-12T13:26:18,Account,$273392.90
2024-06-12T13:58:49,Commission,-2.09
2024-06-12T13:58:49,Strategy,$-26609.19
2024-06-12T13:58:49,Account,$273355.81
2024-06-12T14:00:01,Loss,$-2096.27
2024-06-12T14:00:01,Strategy,$-28705.46
2024-06-12T14:00:01,Account,$271294.54
2024-06-12T14:00:08,Commission,-2.09
2024-06-12T14:00:08,Strategy,$-28707.55
2024-06-12T14:00:08,Account,$271517.45
2024-06-12T14:00:09,Loss,$-127.09
2024-06-12T14:00:09,Strategy,$-28834.64
2024-06-12T14:00:09,Account,$271165.36
2024-06-12T14:02:36,Commission,-4.18
2024-06-12T14:02:36,Strategy,$-28838.82
2024-06-12T14:02:36,Account,$271231.18
2024-06-12T14:03:03,Profit,$437.91
2024-06-12T14:03:03,Strategy,$-28400.91
2024-06-12T14:03:03,Account,$271779.09
2024-06-12T14:05:01,Profit,$717.91
2024-06-12T14:05:01,Strategy,$-27683.00
2024-06-12T14:05:01,Account,$272317.00
2024-06-12T14:10:00,Commission,-2.09
2024-06-12T14:10:00,Strategy,$-27685.09
2024-06-12T14:10:00,Account,$272309.91
2024-06-12T14:10:03,Loss,$-352.09
2024-06-12T14:10:03,Strategy,$-28037.18
2024-06-12T14:10:03,Account,$271962.82
2024-06-12T14:51:03,Commission,-2.09
2024-06-12T14:51:03,Strategy,$-28039.27
2024-06-12T14:51:03,Account,$271965.73
2024-06-12T14:51:03,Commission,-2.09
2024-06-12T14:51:03,Strategy,$-28041.36
2024-06-12T14:51:03,Account,$271823.64
2024-06-12T14:51:03,Loss,$-527.09
2024-06-12T14:51:03,Strategy,$-28568.45
2024-06-12T14:51:03,Account,$271121.55
2024-06-12T14:53:01,Loss,$-627.09
2024-06-12T14:53:01,Strategy,$-29195.54
2024-06-12T14:53:01,Account,$270804.46
2024-06-12T14:54:19,Commission,-2.09
2024-06-12T14:54:19,Strategy,$-29197.63
2024-06-12T14:54:19,Account,$270767.37
2024-06-12T14:54:19,Commission,-2.09
2024-06-12T14:54:19,Strategy,$-29199.72
2024-06-12T14:54:19,Account,$270650.28
2024-06-12T14:56:27,Profit,$287.91
2024-06-12T14:56:27,Strategy,$-28911.81
2024-06-12T14:56:27,Account,$271528.19
2024-06-12T14:57:32,Profit,$467.91
2024-06-12T14:57:32,Strategy,$-28443.90
2024-06-12T14:57:32,Account,$271556.10
2024-06-12T15:30:36,Commission,-2.09
2024-06-12T15:30:36,Strategy,$-28445.99
2024-06-12T15:30:36,Account,$271504.01
2024-06-12T15:31:00,Loss,$-427.09
2024-06-12T15:31:00,Strategy,$-28873.08
2024-06-12T15:31:00,Account,$271126.92
2024-06-12T15:32:41,Loss,$-2.09
2024-06-12T15:32:41,Strategy,$-28875.17
2024-06-12T15:32:41,Account,$271079.83
2024-06-12T15:32:41,Loss,$-507.09
2024-06-12T15:32:41,Strategy,$-29382.26
2024-06-12T15:32:41,Account,$270617.74
2024-06-12T15:44:52,Commission,-2.09
2024-06-12T15:44:52,Strategy,$-29384.35
2024-06-12T15:44:52,Account,$270595.65
2024-06-12T15:44:52,Commission,-2.09
2024-06-12T15:44:52,Strategy,$-29386.44
2024-06-12T15:44:52,Account,$270243.56
2024-06-12T15:48:07,Profit,$287.91
2024-06-12T15:48:07,Strategy,$-29098.53
2024-06-12T15:48:07,Account,$271326.47
2024-06-12T15:49:18,Profit,$867.91
2024-06-12T15:49:18,Strategy,$-28230.62
2024-06-12T15:49:18,Account,$271769.38
2024-06-13T10:00:49,Commission,-2.09
2024-06-13T10:00:49,Strategy,$-28232.71
2024-06-13T10:00:49,Account,$271777.29
2024-06-13T10:01:11,Loss,$-447.09
2024-06-13T10:01:11,Strategy,$-28679.80
2024-06-13T10:01:11,Account,$271320.20
2024-06-13T10:29:05,Commission,-2.09
2024-06-13T10:29:05,Strategy,$-28681.89
2024-06-13T10:29:05,Account,$271283.11
2024-06-13T10:30:17,Loss,$-87.09
2024-06-13T10:30:17,Strategy,$-28768.98
2024-06-13T10:30:17,Account,$271231.02
2024-06-13T10:49:45,Commission,-2.09
2024-06-13T10:49:45,Strategy,$-28771.07
2024-06-13T10:49:45,Account,$271223.93
2024-06-13T10:50:14,Loss,$-427.09
2024-06-13T10:50:14,Strategy,$-29198.16
2024-06-13T10:50:14,Account,$270801.84
2024-06-13T12:32:04,Commission,-2.09
2024-06-13T12:32:04,Strategy,$-29200.25
2024-06-13T12:32:04,Account,$270789.75
2024-06-13T12:45:43,Loss,$-137.09
2024-06-13T12:45:43,Strategy,$-29337.34
2024-06-13T12:45:43,Account,$270662.66
2024-06-13T14:07:04,Commission,-2.09
2024-06-13T14:07:04,Strategy,$-29339.43
2024-06-13T14:07:04,Account,$270665.57
2024-06-13T15:04:38,Profit,$717.91
2024-06-13T15:04:38,Strategy,$-28621.52
2024-06-13T15:04:38,Account,$271378.48
2024-06-14T06:10:16,Commission,-2.09
2024-06-14T06:10:16,Strategy,$-28623.61
2024-06-14T06:10:16,Account,$271386.39
2024-06-14T06:10:16,Commission,-2.09
2024-06-14T06:10:16,Strategy,$-28625.70
2024-06-14T06:10:16,Account,$271224.30
2024-06-14T06:10:16,Loss,$-442.09
2024-06-14T06:10:16,Strategy,$-29067.79
2024-06-14T06:10:16,Account,$270652.21
2024-06-14T06:10:16,Loss,$-477.09
2024-06-14T06:10:16,Strategy,$-29544.88
2024-06-14T06:10:16,Account,$270455.12
2024-06-14T06:30:47,Commission,-2.09
2024-06-14T06:30:47,Strategy,$-29546.97
2024-06-14T06:30:47,Account,$270438.03
2024-06-14T06:38:16,Loss,$-307.09
2024-06-14T06:38:16,Strategy,$-29854.06
2024-06-14T06:38:16,Account,$270145.94
2024-06-14T07:10:26,Commission,-2.09
2024-06-14T07:10:26,Strategy,$-29856.15
2024-06-14T07:10:26,Account,$270143.85
2024-06-14T07:35:46,Profit,$717.91
2024-06-14T07:35:46,Strategy,$-29138.24
2024-06-14T07:35:46,Account,$270861.76
2024-06-14T10:00:09,Commission,-4.18
2024-06-14T10:00:09,Strategy,$-29142.42
2024-06-14T10:00:09,Account,$270647.58
2024-06-14T10:09:09,Profit,$437.91
2024-06-14T10:09:09,Strategy,$-28704.51
2024-06-14T10:09:09,Account,$271720.49
2024-06-14T10:12:34,Profit,$717.91
2024-06-14T10:12:34,Strategy,$-27986.60
2024-06-14T10:12:34,Account,$272013.40
2024-06-14T10:29:05,Commission,-4.18
2024-06-14T10:29:05,Strategy,$-27990.78
2024-06-14T10:29:05,Account,$271989.22
2024-06-14T10:32:34,Profit,$437.91
2024-06-14T10:32:34,Strategy,$-27552.87
2024-06-14T10:32:34,Account,$272837.13
2024-06-14T10:36:07,Profit,$717.91
2024-06-14T10:36:07,Strategy,$-26834.96
2024-06-14T10:36:07,Account,$273165.04
2024-06-14T11:54:04,Commission,-2.09
2024-06-14T11:54:04,Strategy,$-26837.05
2024-06-14T11:54:04,Account,$273172.95
2024-06-14T12:10:16,Profit,$717.91
2024-06-14T12:10:16,Strategy,$-26119.14
2024-06-14T12:10:16,Account,$273880.86
2024-06-14T13:57:54,Commission,-4.18
2024-06-14T13:57:54,Strategy,$-26123.32
2024-06-14T13:57:54,Account,$273946.68
2024-06-14T14:16:29,Profit,$437.91
2024-06-14T14:16:29,Strategy,$-25685.41
2024-06-14T14:16:29,Account,$274704.59
2024-06-14T14:23:04,Loss,$-37.09
2024-06-14T14:23:04,Strategy,$-25722.50
2024-06-14T14:23:04,Account,$274277.50
