time,event,amount
2024-04-04T15:24:43,Strategy,$-1850.58
2024-04-04T15:24:43,Account,$298149.42
2024-04-04T15:25:18,Commission,-2.09
2024-04-04T15:25:18,Strategy,$-1852.67
2024-04-04T15:25:18,Account,$298172.33
2024-04-04T15:25:18,Loss,$-12.09
2024-04-04T15:25:18,Strategy,$-1864.76
2024-04-04T15:25:18,Account,$298135.24
2024-04-04T15:30:10,Commission,-2.09
2024-04-04T15:30:10,Strategy,$-1866.85
2024-04-04T15:30:10,Account,$298118.15
2024-04-04T15:30:10,Loss,$-17.09
2024-04-04T15:30:10,Strategy,$-1883.94
2024-04-04T15:30:10,Account,$298116.06
2024-04-04T15:30:27,Commission,-2.09
2024-04-04T15:30:27,Strategy,$-1886.03
2024-04-04T15:30:27,Account,$298058.97
2024-04-04T15:30:27,Loss,$-57.09
2024-04-04T15:30:27,Strategy,$-1943.12
2024-04-04T15:30:27,Account,$298056.88
2024-04-04T15:32:03,Commission,-2.09
2024-04-04T15:32:03,Strategy,$-1945.21
2024-04-04T15:32:03,Account,$298059.79
2024-04-04T15:32:03,Loss,$-67.09
2024-04-04T15:32:03,Strategy,$-2012.30
2024-04-04T15:32:03,Account,$297987.70
2024-04-04T15:32:33,Commission,-2.09
2024-04-04T15:32:33,Strategy,$-2014.39
2024-04-04T15:32:33,Account,$297980.61
2024-04-04T15:33:35,Profit,$227.91
2024-04-04T15:33:35,Strategy,$-1786.48
2024-04-04T15:33:35,Account,$298213.52
2024-04-04T15:34:04,Commission,-2.09
2024-04-04T15:34:04,Strategy,$-1788.57
2024-04-04T15:34:04,Account,$298196.43
2024-04-04T15:34:04,Loss,$-47.09
2024-04-04T15:34:04,Strategy,$-1835.66
2024-04-04T15:34:04,Account,$298164.34
2024-04-04T15:34:32,Commission,-2.09
2024-04-04T15:34:32,Strategy,$-1837.75
2024-04-04T15:34:32,Account,$298122.25
2024-04-04T15:34:32,Loss,$-42.09
2024-04-04T15:34:32,Strategy,$-1879.84
2024-04-04T15:34:32,Account,$298120.16
2024-04-04T15:34:47,Loss,$-9.18
2024-04-04T15:34:47,Strategy,$-1889.02
2024-04-04T15:34:47,Account,$298110.98
2024-04-04T15:36:25,Commission,-2.09
2024-04-04T15:36:25,Strategy,$-1891.11
2024-04-04T15:36:25,Account,$298068.89
2024-04-04T15:36:25,Loss,$-47.09
2024-04-04T15:36:25,Strategy,$-1938.20
2024-04-04T15:36:25,Account,$298061.80
2024-04-04T15:37:05,Commission,-2.09
2024-04-04T15:37:05,Strategy,$-1940.29
2024-04-04T15:37:05,Account,$298044.71
2024-04-04T15:37:05,Loss,$-37.09
2024-04-04T15:37:05,Strategy,$-1977.38
2024-04-04T15:37:05,Account,$298022.62
2024-04-04T15:37:34,Commission,-2.09
2024-04-04T15:37:34,Strategy,$-1979.47
2024-04-04T15:37:34,Account,$298040.53
2024-04-04T15:37:34,Loss,$-67.09
2024-04-04T15:37:34,Strategy,$-2046.56
2024-04-04T15:37:34,Account,$297953.44
2024-04-04T15:40:04,Commission,-2.09
2024-04-04T15:40:04,Strategy,$-2048.65
2024-04-04T15:40:04,Account,$297976.35
2024-04-04T15:40:04,Loss,$-37.09
2024-04-04T15:40:04,Strategy,$-2085.74
2024-04-04T15:40:04,Account,$297914.26
2024-04-04T15:40:49,Commission,-2.09
2024-04-04T15:40:49,Strategy,$-2087.83
2024-04-04T15:40:49,Account,$297932.17
2024-04-04T15:42:05,Profit,$242.91
2024-04-04T15:42:05,Strategy,$-1844.92
2024-04-04T15:42:05,Account,$298155.08
2024-04-04T15:43:26,Commission,-2.09
2024-04-04T15:43:26,Strategy,$-1847.01
2024-04-04T15:43:26,Account,$298142.99
2024-04-04T15:43:26,Loss,$-67.09
2024-04-04T15:43:26,Strategy,$-1914.10
2024-04-04T15:43:26,Account,$298085.90
2024-04-04T15:44:05,Commission,-2.09
2024-04-04T15:44:05,Strategy,$-1916.19
2024-04-04T15:44:05,Account,$298038.81
2024-04-04T15:44:05,Loss,$-57.09
2024-04-04T15:44:05,Strategy,$-1973.28
2024-04-04T15:44:05,Account,$298026.72
2024-04-04T15:45:28,Commission,-2.09
2024-04-04T15:45:28,Strategy,$-1975.37
2024-04-04T15:45:28,Account,$298024.63
2024-04-04T15:45:28,Loss,$-87.09
2024-04-04T15:45:28,Strategy,$-2062.46
2024-04-04T15:45:28,Account,$297937.54
2024-04-04T15:45:43,Commission,-2.09
2024-04-04T15:45:43,Strategy,$-2064.55
2024-04-04T15:45:43,Account,$297960.45
2024-04-04T15:46:33,Loss,$-2.09
2024-04-04T15:46:33,Strategy,$-2066.64
2024-04-04T15:46:33,Account,$297933.36
2024-04-04T15:48:53,Commission,-2.09
2024-04-04T15:48:53,Strategy,$-2068.73
2024-04-04T15:48:53,Account,$297916.27
2024-04-04T15:48:53,Loss,$-62.09
2024-04-04T15:48:53,Strategy,$-2130.82
2024-04-04T15:48:53,Account,$297869.18
2024-04-04T15:52:00,Commission,-2.09
2024-04-04T15:52:00,Strategy,$-2132.91
2024-04-04T15:52:00,Account,$297872.09
2024-04-04T15:52:00,Loss,$-97.09
2024-04-04T15:52:00,Strategy,$-2230.00
2024-04-04T15:52:00,Account,$297770.00
2024-04-04T15:52:14,Commission,-2.09
2024-04-04T15:52:14,Strategy,$-2232.09
2024-04-04T15:52:14,Account,$297792.91
2024-04-04T15:52:14,Loss,$-47.09
2024-04-04T15:52:14,Strategy,$-2279.18
2024-04-04T15:52:14,Account,$297720.82
2024-04-04T15:52:28,Commission,-2.09
2024-04-04T15:52:28,Strategy,$-2281.27
2024-04-04T15:52:28,Account,$297728.73
2024-04-04T15:53:12,Loss,$-52.09
2024-04-04T15:53:12,Strategy,$-2333.36
2024-04-04T15:53:12,Account,$297666.64
2024-04-04T15:54:03,Commission,-2.09
2024-04-04T15:54:03,Strategy,$-2335.45
2024-04-04T15:54:03,Account,$297624.55
2024-04-04T15:54:03,Loss,$-37.09
2024-04-04T15:54:03,Strategy,$-2372.54
2024-04-04T15:54:03,Account,$297627.46
2024-04-04T15:54:40,Commission,-2.09
2024-04-04T15:54:40,Strategy,$-2374.63
2024-04-04T15:54:40,Account,$297560.37
2024-04-04T15:54:41,Loss,$-82.09
2024-04-04T15:54:41,Strategy,$-2456.72
2024-04-04T15:54:41,Account,$297543.28
2024-04-04T15:55:01,Loss,$-2.09
2024-04-04T15:55:01,Strategy,$-2458.81
2024-04-04T15:55:01,Account,$297631.19
2024-04-04T15:56:08,Profit,$142.91
2024-04-04T15:56:08,Strategy,$-2315.90
2024-04-04T15:56:08,Account,$297684.10
2024-04-04T15:59:31,Commission,-2.09
2024-04-04T15:59:31,Strategy,$-2317.99
2024-04-04T15:59:31,Account,$297682.01
2024-04-04T15:59:31,Loss,$-42.09
2024-04-04T15:59:31,Strategy,$-2360.08
2024-04-04T15:59:31,Account,$297639.92
2024-04-04T15:59:59,Commission,-2.09
2024-04-04T15:59:59,Strategy,$-2362.17
2024-04-04T15:59:59,Account,$297787.83
2024-04-04T16:03:55,Profit,$262.91
2024-04-04T16:03:55,Strategy,$-2099.26
2024-04-04T16:03:55,Account,$297900.74
2024-04-04T16:03:55,Commission,-2.09
2024-04-04T16:03:55,Strategy,$-2101.35
2024-04-04T16:03:55,Account,$297888.65
2024-04-04T16:03:55,Loss,$-37.09
2024-04-04T16:03:55,Strategy,$-2138.44
2024-04-04T16:03:55,Account,$297861.56
2024-04-04T16:04:31,Commission,-2.09
2024-04-04T16:04:31,Strategy,$-2140.53
2024-04-04T16:04:31,Account,$297849.47
2024-04-04T16:04:31,Loss,$-62.09
2024-04-04T16:04:31,Strategy,$-2202.62
2024-04-04T16:04:31,Account,$297797.38
2024-04-04T16:05:52,Commission,-2.09
2024-04-04T16:05:52,Strategy,$-2204.71
2024-04-04T16:05:52,Account,$297820.29
2024-04-04T16:08:51,Loss,$-37.09
2024-04-04T16:08:51,Strategy,$-2241.80
2024-04-04T16:08:51,Account,$297758.20
2024-04-04T16:09:33,Commission,-2.09
2024-04-04T16:09:33,Strategy,$-2243.89
2024-04-04T16:09:33,Account,$297761.11
2024-04-04T16:09:33,Loss,$-57.09
2024-04-04T16:09:33,Strategy,$-2300.98
2024-04-04T16:09:33,Account,$297699.02
2024-04-04T16:11:12,Commission,-2.09
2024-04-04T16:11:12,Strategy,$-2303.07
2024-04-04T16:11:12,Account,$297696.93
2024-04-04T16:11:12,Loss,$-87.09
2024-04-04T16:11:12,Strategy,$-2390.16
2024-04-04T16:11:12,Account,$297609.84
2024-04-04T16:19:35,Commission,-2.09
2024-04-04T16:19:35,Strategy,$-2392.25
2024-04-04T16:19:35,Account,$297597.75
2024-04-04T16:19:35,Loss,$-52.09
2024-04-04T16:19:35,Strategy,$-2444.34
2024-04-04T16:19:35,Account,$297555.66
2024-04-04T16:33:14,Commission,-2.09
2024-04-04T16:33:14,Strategy,$-2446.43
2024-04-04T16:33:14,Account,$297568.57
2024-04-04T18:03:23,Profit,$757.91
2024-04-04T18:03:23,Strategy,$-1688.52
2024-04-04T18:03:23,Account,$298311.48
2024-04-04T18:09:52,Commission,-2.09
2024-04-04T18:09:52,Strategy,$-1690.61
2024-04-04T18:09:52,Account,$298319.39
2024-04-04T18:19:11,Loss,$-7.09
2024-04-04T18:19:11,Strategy,$-1697.70
2024-04-04T18:19:11,Account,$298302.30
2024-04-04T18:19:11,Commission,-2.09
2024-04-04T18:19:11,Strategy,$-1699.79
2024-04-04T18:19:11,Account,$298295.21
2024-04-04T18:19:11,Loss,$-57.09
2024-04-04T18:19:11,Strategy,$-1756.88
2024-04-04T18:19:11,Account,$298243.12
2024-04-04T18:24:58,Commission,-2.09
2024-04-04T18:24:58,Strategy,$-1758.97
2024-04-04T18:24:58,Account,$298256.03
2024-04-04T18:24:58,Loss,$-52.09
2024-04-04T18:24:58,Strategy,$-1811.06
2024-04-04T18:24:58,Account,$298188.94
2024-04-04T18:26:59,Commission,-2.09
2024-04-04T18:26:59,Strategy,$-1813.15
2024-04-04T18:26:59,Account,$298211.85
2024-04-04T18:38:35,Profit,$292.91
2024-04-04T18:38:35,Strategy,$-1520.24
2024-04-04T18:38:35,Account,$298479.76
2024-04-04T18:47:34,Commission,-2.09
2024-04-04T18:47:34,Strategy,$-1522.33
2024-04-04T18:47:34,Account,$298482.67
2024-04-04T18:47:34,Loss,$-62.09
2024-04-04T18:47:34,Strategy,$-1584.42
2024-04-04T18:47:34,Account,$298415.58
2024-04-04T19:03:43,Commission,-2.09
2024-04-04T19:03:43,Strategy,$-1586.51
2024-04-04T19:03:43,Account,$298438.49
2024-04-04T19:08:46,Loss,$-17.09
2024-04-04T19:08:46,Strategy,$-1603.60
2024-04-04T19:08:46,Account,$298396.40
2024-04-04T19:30:00,Commission,-2.09
2024-04-04T19:30:00,Strategy,$-1605.69
2024-04-04T19:30:00,Account,$298404.31
2024-04-04T19:42:11,Loss,$-22.09
2024-04-04T19:42:11,Strategy,$-1627.78
2024-04-04T19:42:11,Account,$298372.22
2024-04-04T19:42:11,Commission,-2.09
2024-04-04T19:42:11,Strategy,$-1629.87
2024-04-04T19:42:11,Account,$298375.13
2024-04-04T19:42:11,Loss,$-52.09
2024-04-04T19:42:11,Strategy,$-1681.96
2024-04-04T19:42:11,Account,$298318.04
2024-04-04T19:51:22,Commission,-2.09
2024-04-04T19:51:22,Strategy,$-1684.05
2024-04-04T19:51:22,Account,$298330.95
2024-04-04T19:51:22,Loss,$-52.09
2024-04-04T19:51:22,Strategy,$-1736.14
2024-04-04T19:51:22,Account,$298263.86
2024-04-04T19:55:47,Commission,-2.09
2024-04-04T19:55:47,Strategy,$-1738.23
2024-04-04T19:55:47,Account,$298256.77
2024-04-04T20:04:14,Loss,$-42.09
2024-04-04T20:04:14,Strategy,$-1780.32
2024-04-04T20:04:14,Account,$298219.68
2024-04-04T20:06:11,Commission,-2.09
2024-04-04T20:06:11,Strategy,$-1782.41
2024-04-04T20:06:11,Account,$298217.59
2024-04-04T20:06:11,Loss,$-47.09
2024-04-04T20:06:11,Strategy,$-1829.50
2024-04-04T20:06:11,Account,$298170.50
2024-04-04T20:08:15,Commission,-2.09
2024-04-04T20:08:15,Strategy,$-1831.59
2024-04-04T20:08:15,Account,$298178.41
2024-04-04T20:15:42,Profit,$57.91
2024-04-04T20:15:42,Strategy,$-1773.68
2024-04-04T20:15:42,Account,$298226.32
2024-04-04T20:49:58,Commission,-2.09
2024-04-04T20:49:58,Strategy,$-1775.77
2024-04-04T20:49:58,Account,$298234.23
2024-04-04T21:22:39,Profit,$142.91
2024-04-04T21:22:39,Strategy,$-1632.86
2024-04-04T21:22:39,Account,$298367.14
2024-04-04T21:36:46,Commission,-2.09
2024-04-04T21:36:46,Strategy,$-1634.95
2024-04-04T21:36:46,Account,$298355.05
2024-04-04T21:36:46,Loss,$-42.09
2024-04-04T21:36:46,Strategy,$-1677.04
2024-04-04T21:36:46,Account,$298322.96
2024-04-04T22:00:44,Commission,-2.09
2024-04-04T22:00:44,Strategy,$-1679.13
2024-04-04T22:00:44,Account,$298310.87
2024-04-04T22:00:44,Loss,$-47.09
2024-04-04T22:00:44,Strategy,$-1726.22
2024-04-04T22:00:44,Account,$298273.78
2024-04-04T22:06:08,Commission,-2.09
2024-04-04T22:06:08,Strategy,$-1728.31
2024-04-04T22:06:08,Account,$298301.69
2024-04-04T22:06:08,Loss,$-62.09
2024-04-04T22:06:08,Strategy,$-1790.40
2024-04-04T22:06:08,Account,$298209.60
2024-04-04T22:09:25,Commission,-2.09
2024-04-04T22:09:25,Strategy,$-1792.49
2024-04-04T22:09:25,Account,$298202.51
2024-04-04T22:09:25,Loss,$-47.09
2024-04-04T22:09:25,Strategy,$-1839.58
2024-04-04T22:09:25,Account,$298160.42
2024-04-05T00:20:57,Commission,-2.09
2024-04-05T00:20:57,Strategy,$-1841.67
2024-04-05T00:20:57,Account,$298168.33
2024-04-05T00:20:57,Loss,$-52.09
2024-04-05T00:20:57,Strategy,$-1893.76
2024-04-05T00:20:57,Account,$298106.24
2024-04-05T00:33:35,Commission,-2.09
2024-04-05T00:33:35,Strategy,$-1895.85
2024-04-05T00:33:35,Account,$298104.15
2024-04-05T01:17:50,Profit,$152.91
2024-04-05T01:17:50,Strategy,$-1742.94
2024-04-05T01:17:50,Account,$298257.06
2024-04-05T03:01:44,Commission,-2.09
2024-04-05T03:01:44,Strategy,$-1745.03
2024-04-05T03:01:44,Account,$298254.97
2024-04-05T03:01:44,Loss,$-82.09
2024-04-05T03:01:44,Strategy,$-1827.12
2024-04-05T03:01:44,Account,$298172.88
2024-04-05T03:10:23,Commission,-2.09
2024-04-05T03:10:23,Strategy,$-1829.21
2024-04-05T03:10:23,Account,$298145.79
2024-04-05T03:10:23,Loss,$-52.09
2024-04-05T03:10:23,Strategy,$-1881.30
2024-04-05T03:10:23,Account,$298118.70
2024-04-05T03:10:48,Commission,-2.09
2024-04-05T03:10:48,Strategy,$-1883.39
2024-04-05T03:10:48,Account,$298101.61
2024-04-05T03:10:48,Loss,$-52.09
2024-04-05T03:10:48,Strategy,$-1935.48
2024-04-05T03:10:48,Account,$298064.52
2024-04-05T03:18:11,Commission,-2.09
2024-04-05T03:18:11,Strategy,$-1937.57
2024-04-05T03:18:11,Account,$298082.43
2024-04-05T03:18:11,Loss,$-52.09
2024-04-05T03:18:11,Strategy,$-1989.66
2024-04-05T03:18:11,Account,$298010.34
2024-04-05T03:52:08,Commission,-2.09
2024-04-05T03:52:08,Strategy,$-1991.75
2024-04-05T03:52:08,Account,$297998.25
2024-04-05T04:07:42,Profit,$117.91
2024-04-05T04:07:42,Strategy,$-1873.84
2024-04-05T04:07:42,Account,$298126.16
2024-04-05T04:27:39,Commission,-2.09
2024-04-05T04:27:39,Strategy,$-1875.93
2024-04-05T04:27:39,Account,$298124.07
2024-04-05T04:42:02,Profit,$20.82
2024-04-05T04:42:02,Strategy,$-1855.11
2024-04-05T04:42:02,Account,$298179.89
2024-04-05T04:42:02,Loss,$-47.09
2024-04-05T04:42:02,Strategy,$-1902.20
2024-04-05T04:42:02,Account,$298097.80
2024-04-05T04:59:28,Commission,-2.09
2024-04-05T04:59:28,Strategy,$-1904.29
2024-04-05T04:59:28,Account,$298090.71
2024-04-05T05:07:49,Loss,$-27.09
2024-04-05T05:07:49,Strategy,$-1931.38
2024-04-05T05:07:49,Account,$298068.62
2024-04-05T05:07:49,Commission,-2.09
2024-04-05T05:07:49,Strategy,$-1933.47
2024-04-05T05:07:49,Account,$298086.53
2024-04-05T05:07:49,Loss,$-57.09
2024-04-05T05:07:49,Strategy,$-1990.56
2024-04-05T05:07:49,Account,$298009.44
2024-04-05T05:12:35,Commission,-2.09
2024-04-05T05:12:35,Strategy,$-1992.65
2024-04-05T05:12:35,Account,$298002.35
2024-04-05T05:12:35,Loss,$-87.09
2024-04-05T05:12:35,Strategy,$-2079.74
2024-04-05T05:12:35,Account,$297920.26
2024-04-05T05:21:52,Commission,-2.09
2024-04-05T05:21:52,Strategy,$-2081.83
2024-04-05T05:21:52,Account,$297933.17
2024-04-05T05:21:52,Loss,$-52.09
2024-04-05T05:21:52,Strategy,$-2133.92
2024-04-05T05:21:52,Account,$297866.08
2024-04-05T05:24:52,Commission,-2.09
2024-04-05T05:24:52,Strategy,$-2136.01
2024-04-05T05:24:52,Account,$297883.99
2024-04-05T05:24:52,Loss,$-42.09
2024-04-05T05:24:52,Strategy,$-2178.10
2024-04-05T05:24:52,Account,$297821.90
2024-04-05T05:31:32,Commission,-2.09
2024-04-05T05:31:32,Strategy,$-2180.19
2024-04-05T05:31:32,Account,$297819.81
2024-04-05T05:31:32,Loss,$-47.09
2024-04-05T05:31:32,Strategy,$-2227.28
2024-04-05T05:31:32,Account,$297772.72
2024-04-05T05:40:26,Commission,-2.09
2024-04-05T05:40:26,Strategy,$-2229.37
2024-04-05T05:40:26,Account,$297785.63
2024-04-05T05:40:26,Loss,$-67.09
2024-04-05T05:40:26,Strategy,$-2296.46
2024-04-05T05:40:26,Account,$297703.54
2024-04-05T05:42:19,Commission,-2.09
2024-04-05T05:42:19,Strategy,$-2298.55
2024-04-05T05:42:19,Account,$297696.45
2024-04-05T05:42:19,Loss,$-52.09
2024-04-05T05:42:19,Strategy,$-2350.64
2024-04-05T05:42:19,Account,$297649.36
2024-04-05T06:01:05,Commission,-2.09
2024-04-05T06:01:05,Strategy,$-2352.73
2024-04-05T06:01:05,Account,$297647.27
2024-04-05T06:35:15,Profit,$47.91
2024-04-05T06:35:15,Strategy,$-2304.82
2024-04-05T06:35:15,Account,$297695.18
2024-04-05T07:25:15,Commission,-2.09
2024-04-05T07:25:15,Strategy,$-2306.91
2024-04-05T07:25:15,Account,$297728.09
2024-04-05T07:25:15,Loss,$-52.09
2024-04-05T07:25:15,Strategy,$-2359.00
2024-04-05T07:25:15,Account,$297641.00
2024-04-05T07:49:26,Commission,-2.09
2024-04-05T07:49:26,Strategy,$-2361.09
2024-04-05T07:49:26,Account,$297633.91
2024-04-05T07:49:26,Loss,$-57.09
2024-04-05T07:49:26,Strategy,$-2418.18
2024-04-05T07:49:26,Account,$297581.82
2024-04-05T08:01:17,Commission,-2.09
2024-04-05T08:01:17,Strategy,$-2420.27
2024-04-05T08:01:17,Account,$297569.73
2024-04-05T08:01:17,Loss,$-82.09
2024-04-05T08:01:17,Strategy,$-2502.36
2024-04-05T08:01:17,Account,$297497.64
2024-04-05T08:06:38,Commission,-2.09
2024-04-05T08:06:38,Strategy,$-2504.45
2024-04-05T08:06:38,Account,$297505.55
2024-04-05T08:28:45,Profit,$2.91
2024-04-05T08:28:45,Strategy,$-2501.54
2024-04-05T08:28:45,Account,$297498.46
2024-04-05T08:30:01,Loss,$-2584.26
2024-04-05T08:30:01,Strategy,$-5085.80
2024-04-05T08:30:01,Account,$294914.20
2024-04-05T08:30:02,Loss,$-300.90
2024-04-05T08:30:02,Strategy,$-5386.70
2024-04-05T08:30:02,Account,$294613.30
2024-04-05T08:30:05,Loss,$-54.18
2024-04-05T08:30:05,Strategy,$-5440.88
2024-04-05T08:30:05,Account,$294559.12
2024-04-05T08:30:06,Loss,$-134.18
2024-04-05T08:30:06,Strategy,$-5575.06
2024-04-05T08:30:06,Account,$294424.94
2024-04-05T08:30:07,Loss,$-131.27
2024-04-05T08:30:07,Strategy,$-5706.33
2024-04-05T08:30:07,Account,$294373.67
2024-04-05T08:30:09,Profit,$82.91
2024-04-05T08:30:09,Strategy,$-5623.42
2024-04-05T08:30:09,Account,$294376.58
2024-04-05T08:30:10,Loss,$-284.18
2024-04-05T08:30:10,Strategy,$-5907.60
2024-04-05T08:30:10,Account,$294092.40
2024-04-05T08:30:11,Loss,$-128.36
2024-04-05T08:30:11,Strategy,$-6035.96
2024-04-05T08:30:11,Account,$293964.04
2024-04-05T08:30:16,Commission,-2.09
2024-04-05T08:30:16,Strategy,$-6038.05
2024-04-05T08:30:16,Account,$293856.95
2024-04-05T08:30:16,Loss,$-107.09
2024-04-05T08:30:16,Strategy,$-6145.14
2024-04-05T08:30:16,Account,$293854.86
2024-04-05T08:30:18,Loss,$-49.18
2024-04-05T08:30:18,Strategy,$-6194.32
2024-04-05T08:30:18,Account,$293805.68
2024-04-05T08:30:23,Loss,$-24.18
2024-04-05T08:30:23,Strategy,$-6218.50
2024-04-05T08:30:23,Account,$293781.50
2024-04-05T08:30:47,Commission,-2.09
2024-04-05T08:30:47,Strategy,$-6220.59
2024-04-05T08:30:47,Account,$293909.41
2024-04-05T08:31:11,Profit,$415.82
2024-04-05T08:31:11,Strategy,$-5804.77
2024-04-05T08:31:11,Account,$294270.23
2024-04-05T08:31:33,Profit,$327.91
2024-04-05T08:31:33,Strategy,$-5476.86
2024-04-05T08:31:33,Account,$294523.14
2024-04-05T08:32:04,Commission,-2.09
2024-04-05T08:32:04,Strategy,$-5478.95
2024-04-05T08:32:04,Account,$294636.05
2024-04-05T08:32:37,Loss,$-17.09
2024-04-05T08:32:37,Strategy,$-5496.04
2024-04-05T08:32:37,Account,$294503.96
2024-04-05T08:33:10,Loss,$-29.18
2024-04-05T08:33:10,Strategy,$-5525.22
2024-04-05T08:33:10,Account,$294474.78
2024-04-05T08:33:23,Loss,$-19.18
2024-04-05T08:33:23,Strategy,$-5544.40
2024-04-05T08:33:23,Account,$294455.60
2024-04-05T08:34:16,Commission,-2.09
2024-04-05T08:34:16,Strategy,$-5546.49
2024-04-05T08:34:16,Account,$294573.51
2024-04-05T08:34:23,Profit,$82.91
2024-04-05T08:34:23,Strategy,$-5463.58
2024-04-05T08:34:23,Account,$294536.42
2024-04-05T08:34:46,Commission,-2.09
2024-04-05T08:34:46,Strategy,$-5465.67
2024-04-05T08:34:46,Account,$294494.33
2024-04-05T08:34:48,Loss,$-77.09
2024-04-05T08:34:48,Strategy,$-5542.76
2024-04-05T08:34:48,Account,$294457.24
2024-04-05T08:34:49,Loss,$-86.27
2024-04-05T08:34:49,Strategy,$-5629.03
2024-04-05T08:34:49,Account,$294510.97
2024-04-05T08:35:09,Loss,$-84.18
2024-04-05T08:35:09,Strategy,$-5713.21
2024-04-05T08:35:09,Account,$294361.79
2024-04-05T08:36:00,Profit,$267.91
2024-04-05T08:36:00,Strategy,$-5445.30
2024-04-05T08:36:00,Account,$294554.70
2024-04-05T08:36:08,Loss,$-2.09
2024-04-05T08:36:08,Strategy,$-5447.39
2024-04-05T08:36:08,Account,$294677.61
2024-04-05T08:36:17,Loss,$-37.09
2024-04-05T08:36:17,Strategy,$-5484.48
2024-04-05T08:36:17,Account,$294515.52
2024-04-05T08:36:36,Commission,-2.09
2024-04-05T08:36:36,Strategy,$-5486.57
2024-04-05T08:36:36,Account,$294578.43
2024-04-05T08:37:15,Profit,$12.91
2024-04-05T08:37:15,Strategy,$-5473.66
2024-04-05T08:37:15,Account,$294526.34
2024-04-05T08:37:39,Commission,-2.09
2024-04-05T08:37:39,Strategy,$-5475.75
2024-04-05T08:37:39,Account,$294524.25
2024-04-05T08:37:47,Loss,$-77.09
2024-04-05T08:37:47,Strategy,$-5552.84
2024-04-05T08:37:47,Account,$294447.16
2024-04-05T08:38:03,Commission,-2.09
2024-04-05T08:38:03,Strategy,$-5554.93
2024-04-05T08:38:03,Account,$294465.07
2024-04-05T08:38:03,Loss,$-87.09
2024-04-05T08:38:03,Strategy,$-5642.02
2024-04-05T08:38:03,Account,$294357.98
2024-04-05T08:38:12,Commission,-2.09
2024-04-05T08:38:12,Strategy,$-5644.11
2024-04-05T08:38:12,Account,$294470.89
2024-04-05T08:38:49,Profit,$252.91
2024-04-05T08:38:49,Strategy,$-5391.20
2024-04-05T08:38:49,Account,$294608.80
2024-04-05T08:38:49,Commission,-2.09
2024-04-05T08:38:49,Strategy,$-5393.29
2024-04-05T08:38:49,Account,$294616.71
2024-04-05T08:39:12,Loss,$-17.09
2024-04-05T08:39:12,Strategy,$-5410.38
2024-04-05T08:39:12,Account,$294589.62
2024-04-05T08:39:24,Commission,-2.09
2024-04-05T08:39:24,Strategy,$-5412.47
2024-04-05T08:39:24,Account,$294637.53
2024-04-05T08:40:36,Profit,$52.91
2024-04-05T08:40:36,Strategy,$-5359.56
2024-04-05T08:40:36,Account,$294640.44
2024-04-05T08:40:45,Commission,-2.09
2024-04-05T08:40:45,Strategy,$-5361.65
2024-04-05T08:40:45,Account,$294703.35
2024-04-05T08:40:45,Loss,$-102.09
2024-04-05T08:40:45,Strategy,$-5463.74
2024-04-05T08:40:45,Account,$294536.26
2024-04-05T08:40:55,Commission,-2.09
2024-04-05T08:40:55,Strategy,$-5465.83
2024-04-05T08:40:55,Account,$294574.17
2024-04-05T08:41:20,Profit,$27.91
2024-04-05T08:41:20,Strategy,$-5437.92
2024-04-05T08:41:20,Account,$294562.08
2024-04-05T08:41:20,Commission,-2.09
2024-04-05T08:41:20,Strategy,$-5440.01
2024-04-05T08:41:20,Account,$294529.99
2024-04-05T08:41:20,Loss,$-42.09
2024-04-05T08:41:20,Strategy,$-5482.10
2024-04-05T08:41:20,Account,$294517.90
2024-04-05T08:42:07,Commission,-2.09
2024-04-05T08:42:07,Strategy,$-5484.19
2024-04-05T08:42:07,Account,$294565.81
2024-04-05T08:43:25,Profit,$517.91
2024-04-05T08:43:25,Strategy,$-4966.28
2024-04-05T08:43:25,Account,$295033.72
2024-04-05T08:44:00,Commission,-2.09
2024-04-05T08:44:00,Strategy,$-4968.37
2024-04-05T08:44:00,Account,$295086.63
2024-04-05T08:44:00,Loss,$-62.09
2024-04-05T08:44:00,Strategy,$-5030.46
2024-04-05T08:44:00,Account,$294969.54
2024-04-05T08:44:19,Commission,-2.09
2024-04-05T08:44:19,Strategy,$-5032.55
2024-04-05T08:44:19,Account,$295017.45
2024-04-05T08:44:52,Loss,$-27.09
2024-04-05T08:44:52,Strategy,$-5059.64
2024-04-05T08:44:52,Account,$294940.36
2024-04-05T08:44:52,Loss,$-59.18
2024-04-05T08:44:52,Strategy,$-5118.82
2024-04-05T08:44:52,Account,$294881.18
2024-04-05T08:45:51,Commission,-2.09
2024-04-05T08:45:51,Strategy,$-5120.91
2024-04-05T08:45:51,Account,$294849.09
