time,event,amount
2024-04-10T08:37:58,Loss,$-62.09
2024-04-10T08:37:58,Strategy,$-33170.52
2024-04-10T08:37:58,Account,$266829.48
2024-04-10T08:38:03,Loss,$-24.18
2024-04-10T08:38:03,Strategy,$-33194.70
2024-04-10T08:38:03,Account,$266805.30
2024-04-10T08:38:10,Loss,$-19.18
2024-04-10T08:38:10,Strategy,$-33213.88
2024-04-10T08:38:10,Account,$266786.12
2024-04-10T08:38:18,Commission,-2.09
2024-04-10T08:38:18,Strategy,$-33215.97
2024-04-10T08:38:18,Account,$266709.03
2024-04-10T08:38:18,Loss,$-77.09
2024-04-10T08:38:18,Strategy,$-33293.06
2024-04-10T08:38:18,Account,$266706.94
2024-04-10T08:38:28,Commission,-2.09
2024-04-10T08:38:28,Strategy,$-33295.15
2024-04-10T08:38:28,Account,$266664.85
2024-04-10T08:38:28,Loss,$-42.09
2024-04-10T08:38:28,Strategy,$-33337.24
2024-04-10T08:38:28,Account,$266662.76
2024-04-10T08:38:34,Commission,-2.09
2024-04-10T08:38:34,Strategy,$-33339.33
2024-04-10T08:38:34,Account,$266560.67
2024-04-10T08:38:34,Loss,$-117.09
2024-04-10T08:38:34,Strategy,$-33456.42
2024-04-10T08:38:34,Account,$266543.58
2024-04-10T08:38:39,Loss,$-19.18
2024-04-10T08:38:39,Strategy,$-33475.60
2024-04-10T08:38:39,Account,$266524.40
2024-04-10T08:38:44,Loss,$-24.18
2024-04-10T08:38:44,Strategy,$-33499.78
2024-04-10T08:38:44,Account,$266500.22
2024-04-10T08:39:11,Loss,$-9.18
2024-04-10T08:39:11,Strategy,$-33508.96
2024-04-10T08:39:11,Account,$266491.04
2024-04-10T08:39:30,Commission,-2.09
2024-04-10T08:39:30,Strategy,$-33511.05
2024-04-10T08:39:30,Account,$266513.95
2024-04-10T08:39:30,Loss,$-22.09
2024-04-10T08:39:30,Strategy,$-33533.14
2024-04-10T08:39:30,Account,$266466.86
2024-04-10T08:39:39,Loss,$-44.18
2024-04-10T08:39:39,Strategy,$-33577.32
2024-04-10T08:39:39,Account,$266422.68
2024-04-10T08:39:43,Commission,-2.09
2024-04-10T08:39:43,Strategy,$-33579.41
2024-04-10T08:39:43,Account,$266490.59
2024-04-10T08:39:49,Loss,$-276.27
2024-04-10T08:39:49,Strategy,$-33855.68
2024-04-10T08:39:49,Account,$266144.32
2024-04-10T08:39:59,Commission,-2.09
2024-04-10T08:39:59,Strategy,$-33857.77
2024-04-10T08:39:59,Account,$266022.23
2024-04-10T08:40:00,Loss,$-156.27
2024-04-10T08:40:00,Strategy,$-34014.04
2024-04-10T08:40:00,Account,$265985.96
2024-04-10T08:40:39,Commission,-2.09
2024-04-10T08:40:39,Strategy,$-34016.13
2024-04-10T08:40:39,Account,$265928.87
2024-04-10T08:40:39,Loss,$-72.09
2024-04-10T08:40:39,Strategy,$-34088.22
2024-04-10T08:40:39,Account,$265911.78
2024-04-10T08:40:52,Loss,$-24.18
2024-04-10T08:40:52,Strategy,$-34112.40
2024-04-10T08:40:52,Account,$265887.60
2024-04-10T08:40:58,Commission,-2.09
2024-04-10T08:40:58,Strategy,$-34114.49
2024-04-10T08:40:58,Account,$265865.51
2024-04-10T08:40:58,Loss,$-27.09
2024-04-10T08:40:58,Strategy,$-34141.58
2024-04-10T08:40:58,Account,$265858.42
2024-04-10T08:41:36,Commission,-2.09
2024-04-10T08:41:36,Strategy,$-34143.67
2024-04-10T08:41:36,Account,$265851.33
2024-04-10T08:41:36,Loss,$-107.09
2024-04-10T08:41:36,Strategy,$-34250.76
2024-04-10T08:41:36,Account,$265749.24
2024-04-10T08:42:13,Loss,$-24.18
2024-04-10T08:42:13,Strategy,$-34274.94
2024-04-10T08:42:13,Account,$265725.06
2024-04-10T08:43:58,Loss,$-14.18
2024-04-10T08:43:58,Strategy,$-34289.12
2024-04-10T08:43:58,Account,$265710.88
2024-04-10T08:45:08,Loss,$-19.18
2024-04-10T08:45:08,Strategy,$-34308.30
2024-04-10T08:45:08,Account,$265691.70
2024-04-10T08:46:12,Commission,-2.09
2024-04-10T08:46:12,Strategy,$-34310.39
2024-04-10T08:46:12,Account,$265684.61
2024-04-10T08:46:12,Loss,$-17.09
2024-04-10T08:46:12,Strategy,$-34327.48
2024-04-10T08:46:12,Account,$265672.52
2024-04-10T08:46:17,Commission,-2.09
2024-04-10T08:46:17,Strategy,$-34329.57
2024-04-10T08:46:17,Account,$265680.43
2024-04-10T08:47:26,Profit,$310.82
2024-04-10T08:47:26,Strategy,$-34018.75
2024-04-10T08:47:26,Account,$265931.25
2024-04-10T08:47:26,Loss,$-72.09
2024-04-10T08:47:26,Strategy,$-34090.84
2024-04-10T08:47:26,Account,$265909.16
2024-04-10T08:47:38,Commission,-2.09
2024-04-10T08:47:38,Strategy,$-34092.93
2024-04-10T08:47:38,Account,$265882.07
2024-04-10T08:47:38,Loss,$-32.09
2024-04-10T08:47:38,Strategy,$-34125.02
2024-04-10T08:47:38,Account,$265874.98
2024-04-10T08:48:04,Commission,-2.09
2024-04-10T08:48:04,Strategy,$-34127.11
2024-04-10T08:48:04,Account,$265872.89
2024-04-10T08:49:17,Close position,18114.50
2024-04-10T08:49:17,Profit,$120.82
2024-04-10T08:49:17,Strategy,$-34006.29
2024-04-10T08:49:17,Account,$266023.71
2024-04-10T08:49:17,Loss,$-27.09
2024-04-10T08:49:17,Strategy,$-34033.38
2024-04-10T08:49:17,Account,$265966.62
2024-04-10T08:50:08,Commission,-2.09
2024-04-10T08:50:08,Strategy,$-34035.47
2024-04-10T08:50:08,Account,$265954.53
2024-04-10T08:50:08,Loss,$-57.09
2024-04-10T08:50:08,Strategy,$-34092.56
2024-04-10T08:50:08,Account,$265907.44
2024-04-10T08:51:39,Loss,$-14.18
2024-04-10T08:51:39,Strategy,$-34106.74
2024-04-10T08:51:39,Account,$265893.26
2024-04-10T08:54:05,Commission,-2.09
2024-04-10T08:54:05,Strategy,$-34108.83
2024-04-10T08:54:05,Account,$265861.17
2024-04-10T08:54:05,Loss,$-42.09
2024-04-10T08:54:05,Strategy,$-34150.92
2024-04-10T08:54:05,Account,$265849.08
2024-04-10T08:55:34,Commission,-2.09
2024-04-10T08:55:34,Strategy,$-34153.01
2024-04-10T08:55:34,Account,$265871.99
2024-04-10T08:55:34,Loss,$-47.09
2024-04-10T08:55:34,Strategy,$-34200.10
2024-04-10T08:55:34,Account,$265799.90
2024-04-10T08:55:53,Commission,-2.09
2024-04-10T08:55:53,Strategy,$-34202.19
2024-04-10T08:55:53,Account,$265767.81
2024-04-10T08:55:53,Loss,$-82.09
2024-04-10T08:55:53,Strategy,$-34284.28
2024-04-10T08:55:53,Account,$265715.72
2024-04-10T08:56:04,Commission,-2.09
2024-04-10T08:56:04,Strategy,$-34286.37
2024-04-10T08:56:04,Account,$265688.63
2024-04-10T08:56:04,Loss,$-42.09
2024-04-10T08:56:04,Strategy,$-34328.46
2024-04-10T08:56:04,Account,$265671.54
2024-04-10T08:56:23,Commission,-2.09
2024-04-10T08:56:23,Strategy,$-34330.55
2024-04-10T08:56:23,Account,$265634.45
2024-04-10T08:56:23,Loss,$-37.09
2024-04-10T08:56:23,Strategy,$-34367.64
2024-04-10T08:56:23,Account,$265632.36
2024-04-10T08:56:51,Commission,-2.09
2024-04-10T08:56:51,Strategy,$-34369.73
2024-04-10T08:56:51,Account,$265575.27
2024-04-10T08:56:51,Loss,$-67.09
2024-04-10T08:56:51,Strategy,$-34436.82
2024-04-10T08:56:51,Account,$265563.18
2024-04-10T08:57:02,Commission,-2.09
2024-04-10T08:57:02,Strategy,$-34438.91
2024-04-10T08:57:02,Account,$265541.09
2024-04-10T08:57:02,Loss,$-27.09
2024-04-10T08:57:02,Strategy,$-34466.00
2024-04-10T08:57:02,Account,$265534.00
2024-04-10T08:58:08,Commission,-2.09
2024-04-10T08:58:08,Strategy,$-34468.09
2024-04-10T08:58:08,Account,$265521.91
2024-04-10T08:58:08,Loss,$-77.09
2024-04-10T08:58:08,Strategy,$-34545.18
2024-04-10T08:58:08,Account,$265454.82
2024-04-10T08:59:28,Commission,-2.09
2024-04-10T08:59:28,Strategy,$-34547.27
2024-04-10T08:59:28,Account,$265437.73
2024-04-10T08:59:28,Loss,$-32.09
2024-04-10T08:59:28,Strategy,$-34579.36
2024-04-10T08:59:28,Account,$265420.64
2024-04-10T09:01:24,Commission,-2.09
2024-04-10T09:01:24,Strategy,$-34581.45
2024-04-10T09:01:24,Account,$265428.55
2024-04-10T09:01:24,Loss,$-47.09
2024-04-10T09:01:24,Strategy,$-34628.54
2024-04-10T09:01:24,Account,$265371.46
2024-04-10T09:01:35,Commission,-2.09
2024-04-10T09:01:35,Strategy,$-34630.63
2024-04-10T09:01:35,Account,$265349.37
2024-04-10T09:01:35,Loss,$-32.09
2024-04-10T09:01:35,Strategy,$-34662.72
2024-04-10T09:01:35,Account,$265337.28
2024-04-10T09:01:50,Loss,$-14.18
2024-04-10T09:01:50,Strategy,$-34676.90
2024-04-10T09:01:50,Account,$265323.10
2024-04-10T09:02:04,Loss,$-19.18
2024-04-10T09:02:04,Strategy,$-34696.08
2024-04-10T09:02:04,Account,$265303.92
2024-04-10T09:02:43,Loss,$-29.18
2024-04-10T09:02:43,Strategy,$-34725.26
2024-04-10T09:02:43,Account,$265274.74
2024-04-10T09:03:19,Commission,-2.09
2024-04-10T09:03:19,Strategy,$-34727.35
2024-04-10T09:03:19,Account,$265317.65
2024-04-10T09:04:27,Close position,18082.25
2024-04-10T09:04:27,Profit,$120.82
2024-04-10T09:04:27,Strategy,$-34606.53
2024-04-10T09:04:27,Account,$265408.47
2024-04-10T09:05:10,Commission,-34.18
2024-04-10T09:05:10,Strategy,$-34640.71
2024-04-10T09:05:10,Account,$265349.29
2024-04-10T09:05:10,Loss,$-42.09
2024-04-10T09:05:10,Strategy,$-34682.80
2024-04-10T09:05:10,Account,$265317.20
2024-04-10T09:05:34,Loss,$-2.09
2024-04-10T09:05:34,Strategy,$-34684.89
2024-04-10T09:05:34,Account,$265325.11
2024-04-10T09:05:33,Loss,$-27.09
2024-04-10T09:05:33,Strategy,$-34711.98
2024-04-10T09:05:33,Account,$265288.02
2024-04-10T09:06:03,Loss,$-14.18
2024-04-10T09:06:03,Strategy,$-34726.16
2024-04-10T09:06:03,Account,$265273.84
2024-04-10T09:07:21,Loss,$-19.18
2024-04-10T09:07:21,Strategy,$-34745.34
2024-04-10T09:07:21,Account,$265254.66
2024-04-10T09:07:43,Commission,-2.09
2024-04-10T09:07:43,Strategy,$-34747.43
2024-04-10T09:07:43,Account,$265267.57
2024-04-10T09:07:43,Loss,$-32.09
2024-04-10T09:07:43,Strategy,$-34779.52
2024-04-10T09:07:43,Account,$265220.48
2024-04-10T09:11:02,Loss,$-19.18
2024-04-10T09:11:02,Strategy,$-34798.70
2024-04-10T09:11:02,Account,$265201.30
2024-04-10T09:11:49,Commission,-2.09
2024-04-10T09:11:49,Strategy,$-34800.79
2024-04-10T09:11:49,Account,$265214.21
2024-04-10T09:11:49,Loss,$-57.09
2024-04-10T09:11:49,Strategy,$-34857.88
2024-04-10T09:11:49,Account,$265142.12
2024-04-10T09:13:24,Commission,-2.09
2024-04-10T09:13:24,Strategy,$-34859.97
2024-04-10T09:13:24,Account,$265120.03
2024-04-10T09:13:24,Loss,$-37.09
2024-04-10T09:13:24,Strategy,$-34897.06
2024-04-10T09:13:24,Account,$265102.94
2024-04-10T09:14:34,Commission,-2.09
2024-04-10T09:14:34,Strategy,$-34899.15
2024-04-10T09:14:34,Account,$265055.85
2024-04-10T09:14:34,Loss,$-67.09
2024-04-10T09:14:34,Strategy,$-34966.24
2024-04-10T09:14:34,Account,$265033.76
2024-04-10T09:14:37,Loss,$-14.18
2024-04-10T09:14:37,Strategy,$-34980.42
2024-04-10T09:14:37,Account,$265019.58
2024-04-10T09:17:03,Loss,$-19.18
2024-04-10T09:17:03,Strategy,$-34999.60
2024-04-10T09:17:03,Account,$265000.40
2024-04-10T09:17:25,Loss,$-14.18
2024-04-10T09:17:25,Strategy,$-35013.78
2024-04-10T09:17:25,Account,$264986.22
2024-04-10T09:19:04,Commission,-2.09
2024-04-10T09:19:04,Strategy,$-35015.87
2024-04-10T09:19:04,Account,$265009.13
2024-04-10T09:19:04,Loss,$-52.09
2024-04-10T09:19:04,Strategy,$-35067.96
2024-04-10T09:19:04,Account,$264932.04
2024-04-10T09:21:31,Commission,-2.09
2024-04-10T09:21:31,Strategy,$-35070.05
2024-04-10T09:21:31,Account,$264974.95
2024-04-10T09:21:39,Loss,$-17.09
2024-04-10T09:21:39,Strategy,$-35087.14
2024-04-10T09:21:39,Account,$264912.86
2024-04-10T09:23:02,Commission,-2.09
2024-04-10T09:23:02,Strategy,$-35089.23
2024-04-10T09:23:02,Account,$264930.77
2024-04-10T09:23:02,Loss,$-32.09
2024-04-10T09:23:02,Strategy,$-35121.32
2024-04-10T09:23:02,Account,$264878.68
2024-04-10T09:23:39,Commission,-2.09
2024-04-10T09:23:39,Strategy,$-35123.41
2024-04-10T09:23:39,Account,$264871.59
2024-04-10T09:24:29,Loss,$-17.09
2024-04-10T09:24:29,Strategy,$-35140.50
2024-04-10T09:24:29,Account,$264859.50
2024-04-10T09:24:30,Commission,-2.09
2024-04-10T09:24:30,Strategy,$-35142.59
2024-04-10T09:24:30,Account,$264887.41
2024-04-10T09:25:16,Loss,$-22.09
2024-04-10T09:25:16,Strategy,$-35164.68
2024-04-10T09:25:16,Account,$264835.32
2024-04-10T09:25:22,Commission,-2.09
2024-04-10T09:25:22,Strategy,$-35166.77
2024-04-10T09:25:22,Account,$264843.23
2024-04-10T09:27:39,Loss,$-46.27
2024-04-10T09:27:39,Strategy,$-35213.04
2024-04-10T09:27:39,Account,$264786.96
2024-04-10T09:28:58,Commission,-2.09
2024-04-10T09:28:58,Strategy,$-35215.13
2024-04-10T09:28:58,Account,$264784.87
2024-04-10T09:30:10,Profit,$93.73
2024-04-10T09:30:10,Strategy,$-35121.40
2024-04-10T09:30:10,Account,$264878.60
2024-04-10T09:30:22,Commission,-2.09
2024-04-10T09:30:22,Strategy,$-35123.49
2024-04-10T09:30:22,Account,$264886.51
2024-04-10T09:30:24,Loss,$-2.09
2024-04-10T09:30:24,Strategy,$-35125.58
2024-04-10T09:30:24,Account,$264874.42
2024-04-10T09:30:32,Commission,-2.09
2024-04-10T09:30:32,Strategy,$-35127.67
2024-04-10T09:30:32,Account,$264907.33
2024-04-10T09:31:14,Close position,18132.25
2024-04-10T09:31:15,Profit,$105.82
2024-04-10T09:31:15,Strategy,$-35021.85
2024-04-10T09:31:15,Account,$265068.15
2024-04-10T09:31:14,Loss,$-62.09
2024-04-10T09:31:14,Strategy,$-35083.94
2024-04-10T09:31:14,Account,$264916.06
2024-04-10T09:31:23,Loss,$-14.18
2024-04-10T09:31:23,Strategy,$-35098.12
2024-04-10T09:31:23,Account,$264901.88
2024-04-10T09:31:34,Loss,$-14.18
2024-04-10T09:31:34,Strategy,$-35112.30
2024-04-10T09:31:34,Account,$264887.70
2024-04-10T09:32:02,Loss,$-9.18
2024-04-10T09:32:02,Strategy,$-35121.48
2024-04-10T09:32:02,Account,$264878.52
2024-04-10T09:32:13,Commission,-2.09
2024-04-10T09:32:13,Strategy,$-35123.57
2024-04-10T09:32:13,Account,$264906.43
2024-04-10T09:33:15,Profit,$173.73
2024-04-10T09:33:15,Strategy,$-34949.84
2024-04-10T09:33:15,Account,$265050.16
2024-04-10T09:34:26,Commission,-2.09
2024-04-10T09:34:26,Strategy,$-34951.93
2024-04-10T09:34:26,Account,$265018.07
2024-04-10T09:34:26,Loss,$-42.09
2024-04-10T09:34:26,Strategy,$-34994.02
2024-04-10T09:34:26,Account,$265005.98
2024-04-10T09:36:09,Commission,-2.09
2024-04-10T09:36:09,Strategy,$-34996.11
2024-04-10T09:36:09,Account,$264953.89
2024-04-10T09:36:09,Loss,$-52.09
2024-04-10T09:36:09,Strategy,$-35048.20
2024-04-10T09:36:09,Account,$264951.80
2024-04-10T09:36:26,Commission,-2.09
2024-04-10T09:36:26,Strategy,$-35050.29
2024-04-10T09:36:26,Account,$264939.71
2024-04-10T09:36:59,Profit,$70.82
2024-04-10T09:36:59,Strategy,$-34979.47
2024-04-10T09:36:59,Account,$265055.53
2024-04-10T09:38:08,Close position,18166.75
2024-04-10T09:38:08,Profit,$148.73
2024-04-10T09:38:08,Strategy,$-34830.74
2024-04-10T09:38:08,Account,$265169.26
2024-04-10T09:39:04,Commission,-2.09
2024-04-10T09:39:04,Strategy,$-34832.83
2024-04-10T09:39:04,Account,$265172.17
2024-04-10T09:39:49,Close position,18180.00
2024-04-10T09:39:49,Loss,$-51.27
2024-04-10T09:39:49,Strategy,$-34884.10
2024-04-10T09:39:49,Account,$265115.90
2024-04-10T09:40:01,Commission,-2.09
2024-04-10T09:40:01,Strategy,$-34886.19
2024-04-10T09:40:01,Account,$265153.81
2024-04-10T09:40:01,Loss,$-62.09
2024-04-10T09:40:01,Strategy,$-34948.28
2024-04-10T09:40:01,Account,$265051.72
2024-04-10T09:40:09,Commission,-2.09
2024-04-10T09:40:09,Strategy,$-34950.37
2024-04-10T09:40:09,Account,$264969.63
2024-04-10T09:40:09,Loss,$-87.09
2024-04-10T09:40:09,Strategy,$-35037.46
2024-04-10T09:40:09,Account,$264962.54
2024-04-10T09:40:12,Commission,-2.09
2024-04-10T09:40:12,Strategy,$-35039.55
2024-04-10T09:40:12,Account,$264960.45
2024-04-10T09:41:03,Close position,18176.25
2024-04-10T09:41:03,Profit,$15.82
2024-04-10T09:41:03,Strategy,$-35023.73
2024-04-10T09:41:03,Account,$264951.27
2024-04-10T09:41:03,Loss,$-27.09
2024-04-10T09:41:03,Strategy,$-35050.82
2024-04-10T09:41:03,Account,$264949.18
2024-04-10T09:41:12,Loss,$-14.18
2024-04-10T09:41:12,Strategy,$-35065.00
2024-04-10T09:41:12,Account,$264935.00
2024-04-10T09:42:11,Loss,$-14.18
2024-04-10T09:42:11,Strategy,$-35079.18
2024-04-10T09:42:11,Account,$264920.82
2024-04-10T09:42:18,Commission,-2.09
2024-04-10T09:42:18,Strategy,$-35081.27
2024-04-10T09:42:18,Account,$264893.73
2024-04-10T09:42:18,Loss,$-37.09
2024-04-10T09:42:18,Strategy,$-35118.36
2024-04-10T09:42:18,Account,$264881.64
2024-04-10T09:43:03,Commission,-2.09
2024-04-10T09:43:03,Strategy,$-35120.45
2024-04-10T09:43:03,Account,$264959.55
2024-04-10T09:43:03,Loss,$-87.09
2024-04-10T09:43:03,Strategy,$-35207.54
2024-04-10T09:43:03,Account,$264792.46
2024-04-10T09:45:00,Loss,$-14.18
2024-04-10T09:45:00,Strategy,$-35221.72
2024-04-10T09:45:00,Account,$264778.28
2024-04-10T09:46:20,Loss,$-19.18
2024-04-10T09:46:20,Strategy,$-35240.90
2024-04-10T09:46:20,Account,$264759.10
2024-04-10T09:46:29,Loss,$-14.18
2024-04-10T09:46:29,Strategy,$-35255.08
2024-04-10T09:46:29,Account,$264744.92
2024-04-10T09:47:10,Commission,-2.09
2024-04-10T09:47:10,Strategy,$-35257.17
2024-04-10T09:47:10,Account,$264722.83
2024-04-10T09:47:10,Loss,$-17.09
2024-04-10T09:47:10,Strategy,$-35274.26
2024-04-10T09:47:10,Account,$264725.74
2024-04-10T09:47:12,Commission,-2.09
2024-04-10T09:47:12,Strategy,$-35276.35
2024-04-10T09:47:12,Account,$264723.65
2024-04-10T09:47:12,Loss,$-42.09
2024-04-10T09:47:12,Strategy,$-35318.44
2024-04-10T09:47:12,Account,$264681.56
2024-04-10T09:47:18,Commission,-2.09
2024-04-10T09:47:18,Strategy,$-35320.53
2024-04-10T09:47:18,Account,$264674.47
2024-04-10T09:47:18,Loss,$-7.09
2024-04-10T09:47:18,Strategy,$-35327.62
2024-04-10T09:47:18,Account,$264672.38
2024-04-10T09:49:28,Loss,$-14.18
2024-04-10T09:49:28,Strategy,$-35341.80
2024-04-10T09:49:28,Account,$264658.20
2024-04-10T09:50:02,Commission,-2.09
2024-04-10T09:50:02,Strategy,$-35343.89
2024-04-10T09:50:02,Account,$264591.11
2024-04-10T09:50:02,Loss,$-72.09
2024-04-10T09:50:02,Strategy,$-35415.98
2024-04-10T09:50:02,Account,$264584.02
2024-04-10T09:50:11,Commission,-2.09
2024-04-10T09:50:11,Strategy,$-35418.07
2024-04-10T09:50:11,Account,$264506.93
2024-04-10T09:50:11,Loss,$-77.09
2024-04-10T09:50:11,Strategy,$-35495.16
2024-04-10T09:50:11,Account,$264504.84
2024-04-10T09:50:17,Commission,-2.09
2024-04-10T09:50:17,Strategy,$-35497.25
2024-04-10T09:50:17,Account,$264477.75
2024-04-10T09:50:17,Loss,$-37.09
2024-04-10T09:50:17,Strategy,$-35534.34
2024-04-10T09:50:17,Account,$264465.66
2024-04-10T09:50:56,Commission,-2.09
2024-04-10T09:50:56,Strategy,$-35536.43
2024-04-10T09:50:56,Account,$264428.57
2024-04-10T09:50:56,Loss,$-37.09
2024-04-10T09:50:56,Strategy,$-35573.52
2024-04-10T09:50:56,Account,$264426.48
2024-04-10T09:51:00,Loss,$-14.18
2024-04-10T09:51:00,Strategy,$-35587.70
2024-04-10T09:51:00,Account,$264412.30
2024-04-10T09:51:07,Commission,-2.09
2024-04-10T09:51:07,Strategy,$-35589.79
2024-04-10T09:51:07,Account,$264355.21
2024-04-10T09:51:07,Loss,$-67.09
2024-04-10T09:51:07,Strategy,$-35656.88
2024-04-10T09:51:07,Account,$264343.12
2024-04-10T09:51:10,Commission,-2.09
2024-04-10T09:51:10,Strategy,$-35658.97
2024-04-10T09:51:10,Account,$264291.03
2024-04-10T09:51:10,Loss,$-62.09
2024-04-10T09:51:10,Strategy,$-35721.06
2024-04-10T09:51:10,Account,$264278.94
2024-04-10T09:51:15,Commission,-2.09
2024-04-10T09:51:15,Strategy,$-35723.15
2024-04-10T09:51:15,Account,$264281.85
2024-04-10T09:51:15,Loss,$-7.09
2024-04-10T09:51:15,Strategy,$-35730.24
2024-04-10T09:51:15,Account,$264269.76
2024-04-10T09:51:27,Commission,-2.09
2024-04-10T09:51:27,Strategy,$-35732.33
2024-04-10T09:51:27,Account,$264207.67
2024-04-10T09:51:27,Loss,$-62.09
2024-04-10T09:51:27,Strategy,$-35794.42
2024-04-10T09:51:27,Account,$264205.58
2024-04-10T09:51:34,Commission,-2.09
2024-04-10T09:51:34,Strategy,$-35796.51
2024-04-10T09:51:34,Account,$264148.49
2024-04-10T09:51:34,Loss,$-57.09
2024-04-10T09:51:34,Strategy,$-35853.60
2024-04-10T09:51:34,Account,$264146.40
2024-04-10T09:51:47,Loss,$-14.18
2024-04-10T09:51:47,Strategy,$-35867.78
2024-04-10T09:51:47,Account,$264132.22
2024-04-10T09:52:10,Commission,-2.09
2024-04-10T09:52:10,Strategy,$-35869.87
2024-04-10T09:52:10,Account,$264095.13
2024-04-10T09:52:10,Loss,$-37.09
2024-04-10T09:52:10,Strategy,$-35906.96
2024-04-10T09:52:10,Account,$264093.04
2024-04-10T09:52:22,Loss,$-14.18
2024-04-10T09:52:22,Strategy,$-35921.14
2024-04-10T09:52:22,Account,$264078.86
2024-04-10T09:52:26,Commission,-2.09
2024-04-10T09:52:26,Strategy,$-35923.23
2024-04-10T09:52:26,Account,$264031.77
2024-04-10T09:52:26,Loss,$-57.09
2024-04-10T09:52:26,Strategy,$-35980.32
2024-04-10T09:52:26,Account,$264019.68
2024-04-10T09:52:28,Commission,-2.09
2024-04-10T09:52:28,Strategy,$-35982.41
2024-04-10T09:52:28,Account,$264032.59
2024-04-10T09:52:28,Loss,$-22.09
2024-04-10T09:52:28,Strategy,$-36004.50
2024-04-10T09:52:28,Account,$263995.50
2024-04-10T09:52:52,Loss,$-14.18
2024-04-10T09:52:52,Strategy,$-36018.68
2024-04-10T09:52:52,Account,$263981.32
2024-04-10T09:53:21,Commission,-2.09
2024-04-10T09:53:21,Strategy,$-36020.77
2024-04-10T09:53:21,Account,$263989.23
2024-04-10T09:53:29,Loss,$-96.27
2024-04-10T09:53:29,Strategy,$-36117.04
2024-04-10T09:53:29,Account,$263882.96
2024-04-10T09:53:43,Commission,-2.09
2024-04-10T09:53:43,Strategy,$-36119.13
2024-04-10T09:53:43,Account,$263885.87
2024-04-10T09:54:22,Profit,$285.82
2024-04-10T09:54:22,Strategy,$-35833.31
2024-04-10T09:54:22,Account,$264151.69
2024-04-10T09:54:22,Profit,$7.91
2024-04-10T09:54:22,Strategy,$-35825.40
2024-04-10T09:54:22,Account,$264174.60
2024-04-10T09:54:35,Loss,$-14.18
2024-04-10T09:54:35,Strategy,$-35839.58
2024-04-10T09:54:35,Account,$264160.42
2024-04-10T09:55:02,Loss,$-9.18
2024-04-10T09:55:02,Strategy,$-35848.76
2024-04-10T09:55:02,Account,$264151.24
2024-04-10T09:55:50,Commission,-2.09
2024-04-10T09:55:50,Strategy,$-35850.85
2024-04-10T09:55:50,Account,$264094.15
2024-04-10T09:55:50,Loss,$-57.09
2024-04-10T09:55:50,Strategy,$-35907.94
2024-04-10T09:55:50,Account,$264092.06
2024-04-10T09:57:05,Commission,-2.09
2024-04-10T09:57:05,Strategy,$-35910.03
2024-04-10T09:57:05,Account,$264144.97
2024-04-10T09:57:05,Loss,$-17.09
2024-04-10T09:57:05,Strategy,$-35927.12
2024-04-10T09:57:05,Account,$264072.88
2024-04-10T09:57:15,Commission,-2.09
2024-04-10T09:57:15,Strategy,$-35929.21
2024-04-10T09:57:15,Account,$264085.79
2024-04-10T09:57:15,Loss,$-97.09
2024-04-10T09:57:15,Strategy,$-36026.30
2024-04-10T09:57:15,Account,$263973.70
2024-04-10T09:57:22,Commission,-2.09
2024-04-10T09:57:22,Strategy,$-36028.39
2024-04-10T09:57:22,Account,$263926.61
2024-04-10T09:57:22,Loss,$-47.09
2024-04-10T09:57:22,Strategy,$-36075.48
2024-04-10T09:57:22,Account,$263924.52
2024-04-10T09:57:25,Commission,-2.09
2024-04-10T09:57:25,Strategy,$-36077.57
2024-04-10T09:57:25,Account,$263942.43
2024-04-10T09:57:25,Loss,$-82.09
2024-04-10T09:57:25,Strategy,$-36159.66
2024-04-10T09:57:25,Account,$263840.34
2024-04-10T09:57:51,Loss,$-9.18
2024-04-10T09:57:51,Strategy,$-36168.84
2024-04-10T09:57:51,Account,$263831.16
2024-04-10T10:00:16,Loss,$-19.18
2024-04-10T10:00:16,Strategy,$-36188.02
2024-04-10T10:00:16,Account,$263811.98
2024-04-10T10:00:23,Commission,-2.09
2024-04-10T10:00:23,Strategy,$-36190.11
2024-04-10T10:00:23,Account,$263764.89
2024-04-10T10:00:23,Loss,$-57.09
2024-04-10T10:00:23,Strategy,$-36247.20
