time,event,qty,price
2024-04-15T12:52:57,Parabolic stop,1,18285.50
2024-04-15T14:30:01,SE1,1,18281.75
2024-04-15T14:30:01,SE2,1,18281.75
2024-04-15T14:30:01,SE3,1,18281.75
2024-04-15T14:30:01,SE4,1,18281.75
2024-04-15T14:30:01,SE5,1,18281.75
2024-04-15T14:32:05,Parabolic stop,1,18287.25
2024-04-15T14:32:05,Parabolic stop,1,18287.25
2024-04-15T14:32:05,Parabolic stop,1,18287.25
2024-04-15T14:32:05,Parabolic stop,1,18287.25
2024-04-15T14:32:05,Parabolic stop,1,18287.25
2024-04-15T14:38:01,SE1,1,18331.25
2024-04-15T14:38:01,SE2,1,18331.25
2024-04-15T14:38:01,SE3,1,18331.25
2024-04-15T14:38:01,SE4,1,18331.25
2024-04-15T14:38:01,SE5,1,18331.25
2024-04-15T14:40:37,Parabolic stop,1,18334.50
2024-04-15T14:40:37,Parabolic stop,1,18334.50
2024-04-15T14:40:37,Parabolic stop,1,18334.50
2024-04-15T14:40:37,Parabolic stop,1,18334.50
2024-04-15T14:40:37,Parabolic stop,1,18334.50
2024-04-15T14:44:21,SE1,1,18323.25
2024-04-15T14:44:21,SE2,1,18323.25
2024-04-15T14:44:21,SE3,1,18323.25
2024-04-15T14:44:21,SE4,1,18323.25
2024-04-15T14:44:21,SE5,1,18323.25
2024-04-15T14:52:52,Parabolic stop,1,18329.00
2024-04-15T14:52:52,Parabolic stop,1,18329.00
2024-04-15T14:52:52,Parabolic stop,1,18329.00
2024-04-15T14:52:52,Parabolic stop,1,18329.00
2024-04-15T14:52:52,Parabolic stop,1,18329.00
2024-04-15T16:03:57,SE1,1,18309.25
2024-04-15T16:03:57,SE2,1,18309.25
2024-04-15T16:03:57,SE3,1,18309.25
2024-04-15T16:03:57,SE4,1,18309.25
2024-04-15T16:03:57,SE5,1,18309.25
2024-04-15T16:05:04,Parabolic stop,1,18300.25
2024-04-15T16:05:04,Parabolic stop,1,18300.25
2024-04-15T16:05:04,Parabolic stop,1,18300.25
2024-04-15T16:05:04,Parabolic stop,1,18300.25
2024-04-15T16:05:04,Parabolic stop,1,18300.25
2024-04-15T16:33:47,SE1,1,18232.00
2024-04-15T16:33:47,SE2,1,18232.00
2024-04-15T16:33:47,SE3,1,18232.00
2024-04-15T16:33:47,SE4,1,18232.00
2024-04-15T16:33:47,SE5,1,18232.00
2024-04-15T16:36:32,Parabolic stop,1,18231.00
2024-04-15T16:36:32,Parabolic stop,1,18231.00
2024-04-15T16:36:32,Parabolic stop,1,18231.00
2024-04-15T16:36:32,Parabolic stop,1,18231.00
2024-04-15T16:36:32,Parabolic stop,1,18231.00
2024-04-15T16:37:43,SE1,1,18220.75
2024-04-15T16:37:43,SE2,1,18220.75
2024-04-15T16:37:43,SE3,1,18220.75
2024-04-15T16:37:43,SE4,1,18220.75
2024-04-15T16:37:43,SE5,1,18220.75
2024-04-15T16:38:42,Profit target,1,18198.75
2024-04-15T16:39:01,Parabolic stop,1,18199.50
2024-04-15T16:39:01,Parabolic stop,1,18199.50
2024-04-15T16:39:01,Parabolic stop,1,18199.50
2024-04-15T16:39:01,Parabolic stop,1,18199.50
2024-04-15T16:46:33,SE1,1,18198.00
2024-04-15T16:46:33,SE2,1,18198.00
2024-04-15T16:46:33,SE3,1,18198.00
2024-04-15T16:46:33,SE4,1,18198.00
2024-04-15T16:46:33,SE5,1,18198.00
2024-04-15T16:48:47,Parabolic stop,1,18206.50
2024-04-15T16:48:47,Parabolic stop,1,18206.50
2024-04-15T16:48:47,Parabolic stop,1,18206.50
2024-04-15T16:48:47,Parabolic stop,1,18206.50
2024-04-15T16:48:47,Parabolic stop,1,18206.50
2024-04-15T16:51:23,SE1,1,18204.25
2024-04-15T16:51:23,SE2,1,18204.25
2024-04-15T16:51:23,SE3,1,18204.25
2024-04-15T16:51:23,SE4,1,18204.25
2024-04-15T16:51:23,SE5,1,18204.25
2024-04-15T16:53:47,Profit target,1,18182.25
2024-04-15T16:55:06,Parabolic stop,1,18185.00
2024-04-15T16:55:06,Parabolic stop,1,18185.00
2024-04-15T16:55:06,Parabolic stop,1,18185.00
2024-04-15T16:55:06,Parabolic stop,1,18185.00
2024-04-15T16:59:35,SE1,1,18179.75
2024-04-15T16:59:35,SE2,1,18179.75
2024-04-15T16:59:35,SE3,1,18179.75
2024-04-15T16:59:35,SE4,1,18179.75
2024-04-15T16:59:35,SE5,1,18179.75
2024-04-15T17:01:30,Parabolic stop,1,18179.25
2024-04-15T17:01:30,Parabolic stop,1,18179.25
2024-04-15T17:01:30,Parabolic stop,1,18179.25
2024-04-15T17:01:30,Parabolic stop,1,18179.25
2024-04-15T17:01:30,Parabolic stop,1,18179.25
2024-04-15T17:06:46,SE1,1,18179.50
2024-04-15T17:06:46,SE2,1,18179.50
2024-04-15T17:06:46,SE3,1,18179.50
2024-04-15T17:06:46,SE4,1,18179.50
2024-04-15T17:06:46,SE5,1,18179.50
2024-04-15T17:11:08,Parabolic stop,1,18194.00
2024-04-15T17:11:08,Parabolic stop,1,18194.00
2024-04-15T17:11:08,Parabolic stop,1,18194.00
2024-04-15T17:11:08,Parabolic stop,1,18194.00
2024-04-15T17:11:08,Parabolic stop,1,18194.00
2024-04-15T17:11:38,SE1,1,18180.75
2024-04-15T17:11:38,SE2,1,18180.75
2024-04-15T17:11:38,SE3,1,18180.75
2024-04-15T17:11:38,SE4,1,18180.75
2024-04-15T17:11:38,SE5,1,18180.75
2024-04-15T17:19:18,Parabolic stop,1,18178.00
2024-04-15T17:19:18,Parabolic stop,1,18178.00
2024-04-15T17:19:18,Parabolic stop,1,18178.00
2024-04-15T17:19:18,Parabolic stop,1,18178.00
2024-04-15T17:19:18,Parabolic stop,1,18178.00
2024-04-15T17:40:15,SE1,1,18205.50
2024-04-15T17:40:15,SE2,1,18205.50
2024-04-15T17:40:15,SE3,1,18205.50
2024-04-15T17:40:15,SE4,1,18205.50
2024-04-15T17:40:15,SE5,1,18205.50
2024-04-15T17:42:43,Profit target,1,18183.50
2024-04-15T17:42:43,Parabolic stop,1,18194.25
2024-04-15T17:42:43,Parabolic stop,1,18194.25
2024-04-15T17:42:43,Parabolic stop,1,18194.25
2024-04-15T17:42:43,Parabolic stop,1,18194.25
2024-04-15T18:42:05,SE1,1,18095.75
2024-04-15T18:42:05,SE2,1,18095.75
2024-04-15T18:42:05,SE3,1,18095.75
2024-04-15T18:42:05,SE4,1,18095.75
2024-04-15T18:42:05,SE5,1,18095.75
2024-04-15T18:47:32,Parabolic stop,1,18098.50
2024-04-15T18:47:32,Parabolic stop,1,18098.50
2024-04-15T18:47:32,Parabolic stop,1,18098.50
2024-04-15T18:47:32,Parabolic stop,1,18098.50
2024-04-15T18:47:32,Parabolic stop,1,18098.50
2024-04-15T19:44:05,SE1,1,17914.50
2024-04-15T19:44:05,SE2,1,17914.50
2024-04-15T19:44:05,SE3,1,17914.50
2024-04-15T19:44:05,SE4,1,17914.50
2024-04-15T19:44:05,SE5,1,17914.50
2024-04-15T19:47:01,Parabolic stop,1,17907.50
2024-04-15T19:47:01,Parabolic stop,1,17907.50
2024-04-15T19:47:01,Parabolic stop,1,17907.50
2024-04-15T19:47:01,Parabolic stop,1,17907.50
2024-04-15T19:47:01,Parabolic stop,1,17907.50
2024-04-15T19:49:05,SE1,1,17902.00
2024-04-15T19:49:05,SE2,1,17902.00
2024-04-15T19:49:05,SE3,1,17902.00
2024-04-15T19:49:05,SE4,1,17902.00
2024-04-15T19:49:05,SE5,1,17902.00
2024-04-15T19:51:09,Profit target,1,17880.00
2024-04-15T19:51:11,Parabolic stop,1,17886.00
2024-04-15T19:51:11,Parabolic stop,1,17886.00
2024-04-15T19:51:11,Parabolic stop,1,17886.00
2024-04-15T19:51:11,Parabolic stop,1,17886.00
2024-04-15T20:06:52,SE1,1,17900.75
2024-04-15T20:06:52,SE2,1,17900.75
2024-04-15T20:06:52,SE3,1,17900.75
2024-04-15T20:06:52,SE4,1,17900.75
2024-04-15T20:06:52,SE5,1,17900.75
2024-04-15T20:11:15,Profit target,1,17878.75
2024-04-15T20:12:31,Parabolic stop,1,17882.25
2024-04-15T20:12:31,Parabolic stop,1,17882.25
2024-04-15T20:12:31,Parabolic stop,1,17882.25
2024-04-15T20:12:31,Parabolic stop,1,17882.25
2024-04-15T20:18:00,SE1,1,17881.25
2024-04-15T20:18:00,SE2,1,17881.25
2024-04-15T20:18:00,SE3,1,17881.25
2024-04-15T20:18:00,SE4,1,17881.25
2024-04-15T20:18:00,SE5,1,17881.25
2024-04-15T20:19:05,Parabolic stop,1,17895.25
2024-04-15T20:19:05,Parabolic stop,1,17895.25
2024-04-15T20:19:05,Parabolic stop,1,17895.25
2024-04-15T20:19:05,Parabolic stop,1,17895.25
2024-04-15T20:19:05,Parabolic stop,1,17895.25
2024-04-15T20:42:38,SE1,1,17909.50
2024-04-15T20:42:38,SE2,1,17909.50
2024-04-15T20:42:38,SE3,1,17909.50
2024-04-15T20:42:38,SE4,1,17909.50
2024-04-15T20:42:38,SE5,1,17909.50
2024-04-15T20:48:25,Parabolic stop,1,17907.25
2024-04-15T20:48:25,Parabolic stop,1,17907.25
2024-04-15T20:48:25,Parabolic stop,1,17907.25
2024-04-15T20:48:25,Parabolic stop,1,17907.25
2024-04-15T20:48:25,Parabolic stop,1,17907.25
2024-04-15T20:58:45,SE1,1,17886.50
2024-04-15T20:58:45,SE2,1,17886.50
2024-04-15T20:58:45,SE3,1,17886.50
2024-04-15T20:58:45,SE4,1,17886.50
2024-04-15T20:58:45,SE5,1,17886.50
2024-04-15T21:00:58,Parabolic stop,1,17891.00
2024-04-15T21:00:58,Parabolic stop,1,17891.00
2024-04-15T21:00:58,Parabolic stop,1,17891.00
2024-04-15T21:00:58,Parabolic stop,1,17891.00
2024-04-15T21:00:58,Parabolic stop,1,17891.00
2024-04-15T21:14:38,SE1,1,17864.50
2024-04-15T21:14:38,SE2,1,17864.50
2024-04-15T21:14:38,SE3,1,17864.50
2024-04-15T21:14:38,SE4,1,17864.50
2024-04-15T21:14:38,SE5,1,17864.50
2024-04-15T21:17:56,Profit target,1,17842.50
2024-04-15T21:17:56,Parabolic stop,1,17852.75
2024-04-15T21:17:56,Parabolic stop,1,17852.75
2024-04-15T21:17:56,Parabolic stop,1,17852.75
2024-04-15T21:17:56,Parabolic stop,1,17852.75
2024-04-15T21:53:07,SE1,1,17885.00
2024-04-15T21:53:07,SE2,1,17885.00
2024-04-15T21:53:07,SE3,1,17885.00
2024-04-15T21:53:07,SE4,1,17885.00
2024-04-15T21:53:07,SE5,1,17885.00
2024-04-15T21:57:01,Parabolic stop,1,17899.25
2024-04-15T21:57:01,Parabolic stop,1,17899.25
2024-04-15T21:57:01,Parabolic stop,1,17899.25
2024-04-15T21:57:01,Parabolic stop,1,17899.25
2024-04-15T21:57:01,Parabolic stop,1,17899.25
2024-04-16T04:37:39,SE1,1,17825.00
2024-04-16T04:37:39,SE2,1,17825.00
2024-04-16T04:37:39,SE3,1,17825.00
2024-04-16T04:37:39,SE4,1,17825.00
2024-04-16T04:37:39,SE5,1,17825.00
2024-04-16T04:38:08,Profit target,1,17803.00
2024-04-16T04:38:09,Parabolic stop,1,17807.50
2024-04-16T04:38:09,Parabolic stop,1,17807.50
2024-04-16T04:38:09,Parabolic stop,1,17807.50
2024-04-16T04:38:09,Parabolic stop,1,17807.50
2024-04-16T06:32:43,SE1,1,17830.00
2024-04-16T06:32:43,SE2,1,17830.00
2024-04-16T06:32:43,SE3,1,17830.00
2024-04-16T06:32:43,SE4,1,17830.00
2024-04-16T06:32:43,SE5,1,17830.00
2024-04-16T06:37:29,Parabolic stop,1,17839.25
2024-04-16T06:37:29,Parabolic stop,1,17839.25
2024-04-16T06:37:29,Parabolic stop,1,17839.25
2024-04-16T06:37:29,Parabolic stop,1,17839.25
2024-04-16T06:37:29,Parabolic stop,1,17839.25
2024-04-16T08:30:53,SE1,1,17844.75
2024-04-16T08:30:53,SE2,1,17844.75
2024-04-16T08:30:53,SE3,1,17844.75
2024-04-16T08:30:53,SE4,1,17844.75
2024-04-16T08:30:53,SE5,1,17844.75
2024-04-16T08:34:55,Parabolic stop,1,17844.75
2024-04-16T08:34:55,Parabolic stop,1,17844.75
2024-04-16T08:34:55,Parabolic stop,1,17844.75
2024-04-16T08:34:55,Parabolic stop,1,17844.75
2024-04-16T08:34:55,Parabolic stop,1,17844.75
2024-04-16T09:45:20,SE1,1,17859.25
2024-04-16T09:45:20,SE2,1,17859.25
2024-04-16T09:45:20,SE3,1,17859.25
2024-04-16T09:45:20,SE4,1,17859.25
2024-04-16T09:45:20,SE5,1,17859.25
2024-04-16T09:54:54,Parabolic stop,1,17857.00
2024-04-16T09:54:54,Parabolic stop,1,17857.00
2024-04-16T09:54:54,Parabolic stop,1,17857.00
2024-04-16T09:54:54,Parabolic stop,1,17857.00
2024-04-16T09:54:54,Parabolic stop,1,17857.00
2024-04-16T10:06:15,SE1,1,17865.00
2024-04-16T10:06:15,SE2,1,17865.00
2024-04-16T10:06:15,SE3,1,17865.00
2024-04-16T10:06:15,SE4,1,17865.00
2024-04-16T10:06:15,SE5,1,17865.00
2024-04-16T10:11:41,Parabolic stop,1,17881.25
2024-04-16T10:11:41,Parabolic stop,1,17881.25
2024-04-16T10:11:41,Parabolic stop,1,17881.25
2024-04-16T10:11:41,Parabolic stop,1,17881.25
2024-04-16T10:11:41,Parabolic stop,1,17881.25
2024-04-16T10:41:15,SE1,1,17862.00
2024-04-16T10:41:15,SE2,1,17862.00
2024-04-16T10:41:15,SE3,1,17862.00
2024-04-16T10:41:15,SE4,1,17862.00
2024-04-16T10:41:15,SE5,1,17862.00
2024-04-16T10:56:43,Parabolic stop,1,17877.00
2024-04-16T10:56:43,Parabolic stop,1,17877.00
2024-04-16T10:56:43,Parabolic stop,1,17877.00
2024-04-16T10:56:43,Parabolic stop,1,17877.00
2024-04-16T10:56:43,Parabolic stop,1,17877.00
2024-04-16T13:19:52,SE1,1,17874.00
2024-04-16T13:19:52,SE2,1,17874.00
2024-04-16T13:19:52,SE3,1,17874.00
2024-04-16T13:19:52,SE4,1,17874.00
2024-04-16T13:19:52,SE5,1,17874.00
2024-04-16T13:24:57,Parabolic stop,1,17877.00
2024-04-16T13:24:57,Parabolic stop,1,17877.00
2024-04-16T13:24:57,Parabolic stop,1,17877.00
2024-04-16T13:24:57,Parabolic stop,1,17877.00
2024-04-16T13:24:57,Parabolic stop,1,17877.00
2024-04-16T15:01:41,SE1,1,17887.25
2024-04-16T15:01:41,SE2,1,17887.25
2024-04-16T15:01:41,SE3,1,17887.25
2024-04-16T15:01:41,SE4,1,17887.25
2024-04-16T15:01:41,SE5,1,17887.25
2024-04-16T15:02:23,Parabolic stop,1,17898.00
2024-04-16T15:02:23,Parabolic stop,1,17898.00
2024-04-16T15:02:23,Parabolic stop,1,17898.00
2024-04-16T15:02:23,Parabolic stop,1,17898.00
2024-04-16T15:02:23,Parabolic stop,1,17898.00
2024-04-16T15:03:57,SE1,1,17885.25
2024-04-16T15:03:57,SE2,1,17885.25
2024-04-16T15:03:57,SE3,1,17885.25
2024-04-16T15:03:57,SE4,1,17885.25
2024-04-16T15:03:57,SE5,1,17885.25
2024-04-16T15:09:44,Parabolic stop,1,17895.50
2024-04-16T15:09:44,Parabolic stop,1,17895.50
2024-04-16T15:09:44,Parabolic stop,1,17895.50
2024-04-16T15:09:44,Parabolic stop,1,17895.50
2024-04-16T15:09:44,Parabolic stop,1,17895.50
2024-04-16T15:35:38,SE1,1,17871.75
2024-04-16T15:35:38,SE2,1,17871.75
2024-04-16T15:35:38,SE3,1,17871.75
2024-04-16T15:35:38,SE4,1,17871.75
2024-04-16T15:35:38,SE5,1,17871.75
2024-04-16T15:36:13,Parabolic stop,1,17880.00
2024-04-16T15:36:13,Parabolic stop,1,17880.00
2024-04-16T15:36:13,Parabolic stop,1,17880.00
2024-04-16T15:36:13,Parabolic stop,1,17880.00
2024-04-16T15:36:13,Parabolic stop,1,17880.00
2024-04-16T15:45:39,SE1,1,17846.50
2024-04-16T15:45:39,SE2,1,17846.50
2024-04-16T15:45:39,SE3,1,17846.50
2024-04-16T15:45:39,SE4,1,17846.50
2024-04-16T15:45:39,SE5,1,17846.50
2024-04-16T15:47:28,Profit target,1,17824.50
2024-04-16T15:47:32,Parabolic stop,1,17832.75
2024-04-16T15:47:32,Parabolic stop,1,17832.75
2024-04-16T15:47:32,Parabolic stop,1,17832.75
2024-04-16T15:47:32,Parabolic stop,1,17832.75
2024-04-16T16:03:23,SE1,1,17890.00
2024-04-16T16:03:23,SE2,1,17890.00
2024-04-16T16:03:23,SE3,1,17890.00
2024-04-16T16:03:23,SE4,1,17890.00
2024-04-16T16:03:23,SE5,1,17890.00
2024-04-16T16:04:20,Parabolic stop,1,17894.50
2024-04-16T16:04:20,Parabolic stop,1,17894.50
2024-04-16T16:04:20,Parabolic stop,1,17894.50
2024-04-16T16:04:20,Parabolic stop,1,17894.50
2024-04-16T16:04:20,Parabolic stop,1,17894.50
2024-04-16T16:06:09,SE1,1,17882.75
2024-04-16T16:06:09,SE2,1,17882.75
2024-04-16T16:06:09,SE3,1,17882.75
2024-04-16T16:06:09,SE4,1,17882.75
2024-04-16T16:06:09,SE5,1,17882.75
2024-04-16T16:07:22,Parabolic stop,1,17880.75
2024-04-16T16:07:22,Parabolic stop,1,17880.75
2024-04-16T16:07:22,Parabolic stop,1,17880.75
2024-04-16T16:07:22,Parabolic stop,1,17880.75
2024-04-16T16:07:22,Parabolic stop,1,17880.75
2024-04-16T16:10:35,SE1,1,17890.00
2024-04-16T16:10:35,SE2,1,17890.00
2024-04-16T16:10:35,SE3,1,17890.00
2024-04-16T16:10:35,SE4,1,17890.00
2024-04-16T16:10:35,SE5,1,17890.00
2024-04-16T16:14:08,Parabolic stop,1,17907.50
2024-04-16T16:14:08,Parabolic stop,1,17907.50
2024-04-16T16:14:08,Parabolic stop,1,17907.50
2024-04-16T16:14:08,Parabolic stop,1,17907.50
2024-04-16T16:14:08,Parabolic stop,1,17907.50
2024-04-16T16:20:37,SE1,1,17908.25
2024-04-16T16:20:37,SE2,1,17908.25
2024-04-16T16:20:37,SE3,1,17908.25
2024-04-16T16:20:37,SE4,1,17908.25
2024-04-16T16:20:37,SE5,1,17908.25
2024-04-16T16:21:39,Profit target,1,17886.25
2024-04-16T16:22:13,Parabolic stop,1,17894.25
2024-04-16T16:22:13,Parabolic stop,1,17894.25
2024-04-16T16:22:13,Parabolic stop,1,17894.25
2024-04-16T16:22:13,Parabolic stop,1,17894.25
2024-04-16T16:25:54,SE1,1,17882.25
2024-04-16T16:25:54,SE2,1,17882.25
2024-04-16T16:25:54,SE3,1,17882.25
2024-04-16T16:25:54,SE4,1,17882.25
2024-04-16T16:25:54,SE5,1,17882.25
2024-04-16T16:26:23,Parabolic stop,1,17888.25
2024-04-16T16:26:23,Parabolic stop,1,17888.25
2024-04-16T16:26:23,Parabolic stop,1,17888.25
2024-04-16T16:26:23,Parabolic stop,1,17888.25
2024-04-16T16:26:23,Parabolic stop,1,17888.25
2024-04-16T16:27:06,SE1,1,17879.25
2024-04-16T16:27:06,SE2,1,17879.25
2024-04-16T16:27:06,SE3,1,17879.25
2024-04-16T16:27:06,SE4,1,17879.25
2024-04-16T16:27:06,SE5,1,17879.25
2024-04-16T16:30:00,Profit target,1,17857.25
2024-04-16T16:30:00,Parabolic stop,1,17868.50
2024-04-16T16:30:00,Parabolic stop,1,17868.50
2024-04-16T16:30:00,Parabolic stop,1,17868.50
2024-04-16T16:30:00,Parabolic stop,1,17868.50
2024-04-16T16:42:35,SE1,1,17847.50
2024-04-16T16:42:35,SE2,1,17847.50
2024-04-16T16:42:35,SE3,1,17847.50
2024-04-16T16:42:35,SE4,1,17847.50
2024-04-16T16:42:35,SE5,1,17847.50
2024-04-16T16:44:15,Parabolic stop,1,17862.75
2024-04-16T16:44:15,Parabolic stop,1,17862.75
2024-04-16T16:44:15,Parabolic stop,1,17862.75
2024-04-16T16:44:15,Parabolic stop,1,17862.75
2024-04-16T16:44:15,Parabolic stop,1,17862.75
2024-04-16T16:58:08,SE1,1,17865.00
2024-04-16T16:58:08,SE2,1,17865.00
2024-04-16T16:58:08,SE3,1,17865.00
2024-04-16T16:58:08,SE4,1,17865.00
2024-04-16T16:58:08,SE5,1,17865.00
2024-04-16T17:02:16,Parabolic stop,1,17867.00
2024-04-16T17:02:16,Parabolic stop,1,17867.00
2024-04-16T17:02:16,Parabolic stop,1,17867.00
2024-04-16T17:02:16,Parabolic stop,1,17867.00
2024-04-16T17:02:16,Parabolic stop,1,17867.00
2024-04-16T17:18:41,SE1,1,17883.25
2024-04-16T17:18:41,SE2,1,17883.25
2024-04-16T17:18:41,SE3,1,17883.25
2024-04-16T17:18:41,SE4,1,17883.25
2024-04-16T17:18:41,SE5,1,17883.25
2024-04-16T17:23:15,Parabolic stop,1,17895.75
2024-04-16T17:23:15,Parabolic stop,1,17895.75
2024-04-16T17:23:15,Parabolic stop,1,17895.75
2024-04-16T17:23:15,Parabolic stop,1,17895.75
2024-04-16T17:23:15,Parabolic stop,1,17895.75
2024-04-16T17:46:22,SE1,1,17890.00
2024-04-16T17:46:22,SE2,1,17890.00
2024-04-16T17:46:22,SE3,1,17890.00
2024-04-16T17:46:22,SE4,1,17890.00
2024-04-16T17:46:22,SE5,1,17890.00
2024-04-16T17:48:30,Parabolic stop,1,17909.75
2024-04-16T17:48:30,Parabolic stop,1,17909.75
2024-04-16T17:48:30,Parabolic stop,1,17909.75
2024-04-16T17:48:30,Parabolic stop,1,17909.75
2024-04-16T17:48:30,Parabolic stop,1,17909.75
2024-04-16T18:32:07,SE1,1,17901.25
2024-04-16T18:32:07,SE2,1,17901.25
2024-04-16T18:32:07,SE3,1,17901.25
2024-04-16T18:32:07,SE4,1,17901.25
2024-04-16T18:32:07,SE5,1,17901.25
2024-04-16T18:40:22,Parabolic stop,1,17908.75
2024-04-16T18:40:22,Parabolic stop,1,17908.75
2024-04-16T18:40:22,Parabolic stop,1,17908.75
2024-04-16T18:40:22,Parabolic stop,1,17908.75
2024-04-16T18:40:22,Parabolic stop,1,17908.75
2024-04-16T19:01:39,SE1,1,17904.25
2024-04-16T19:01:39,SE2,1,17904.25
2024-04-16T19:01:39,SE3,1,17904.25
2024-04-16T19:01:39,SE4,1,17904.25
2024-04-16T19:01:39,SE5,1,17904.25
2024-04-16T19:07:12,Parabolic stop,1,17902.00
2024-04-16T19:07:12,Parabolic stop,1,17902.00
2024-04-16T19:07:12,Parabolic stop,1,17902.00
2024-04-16T19:07:12,Parabolic stop,1,17902.00
2024-04-16T19:07:12,Parabolic stop,1,17902.00
2024-04-16T19:15:45,SE1,1,17905.00
2024-04-16T19:15:45,SE2,1,17905.00
2024-04-16T19:15:45,SE3,1,17905.00
2024-04-16T19:15:45,SE4,1,17905.00
2024-04-16T19:15:45,SE5,1,17905.00
2024-04-16T19:23:21,Parabolic stop,1,17924.50
2024-04-16T19:23:21,Parabolic stop,1,17924.50
2024-04-16T19:23:21,Parabolic stop,1,17924.50
2024-04-16T19:23:21,Parabolic stop,1,17924.50
2024-04-16T19:23:21,Parabolic stop,1,17924.50
2024-04-16T19:32:20,SE1,1,17829.50
2024-04-16T19:32:20,SE2,1,17829.50
2024-04-16T19:32:20,SE3,1,17829.50
2024-04-16T19:32:20,SE4,1,17829.50
2024-04-16T19:32:20,SE5,1,17829.50
2024-04-16T19:32:35,Parabolic stop,1,17840.50
2024-04-16T19:32:35,Parabolic stop,1,17840.50
2024-04-16T19:32:35,Parabolic stop,1,17840.50
2024-04-16T19:32:35,Parabolic stop,1,17840.50
2024-04-16T19:32:35,Parabolic stop,1,17840.50
2024-04-16T19:37:03,SE1,1,17896.00
2024-04-16T19:37:03,SE2,1,17896.00
2024-04-16T19:37:03,SE3,1,17896.00
2024-04-16T19:37:03,SE4,1,17896.00
2024-04-16T19:37:03,SE5,1,17896.00
2024-04-16T19:37:38,Profit target,1,17874.00
2024-04-16T19:37:53,Parabolic stop,1,17875.25
2024-04-16T19:37:53,Parabolic stop,1,17875.25
2024-04-16T19:37:53,Parabolic stop,1,17875.25
2024-04-16T19:37:53,Parabolic stop,1,17875.25
2024-04-16T19:39:16,SE1,1,17880.25
2024-04-16T19:39:16,SE2,1,17880.25
2024-04-16T19:39:16,SE3,1,17880.25
2024-04-16T19:39:16,SE4,1,17880.25
2024-04-16T19:39:16,SE5,1,17880.25
2024-04-16T19:39:52,Parabolic stop,1,17888.25
2024-04-16T19:39:52,Parabolic stop,1,17888.25
2024-04-16T19:39:52,Parabolic stop,1,17888.25
2024-04-16T19:39:52,Parabolic stop,1,17888.25
2024-04-16T19:39:52,Parabolic stop,1,17888.25
2024-04-16T19:46:13,SE1,1,17894.00
2024-04-16T19:46:13,SE2,1,17894.00
2024-04-16T19:46:13,SE3,1,17894.00
2024-04-16T19:46:13,SE4,1,17894.00
2024-04-16T19:46:13,SE5,1,17894.00
2024-04-16T19:47:00,Parabolic stop,1,17898.75
2024-04-16T19:47:00,Parabolic stop,1,17898.75
2024-04-16T19:47:00,Parabolic stop,1,17898.75
2024-04-16T19:47:00,Parabolic stop,1,17898.75
2024-04-16T19:47:00,Parabolic stop,1,17898.75
2024-04-16T20:00:52,SE1,1,17876.50
2024-04-16T20:00:52,SE2,1,17876.50
2024-04-16T20:00:52,SE3,1,17876.50
2024-04-16T20:00:52,SE4,1,17876.50
2024-04-16T20:00:52,SE5,1,17876.50
2024-04-16T20:03:08,Parabolic stop,1,17888.75
2024-04-16T20:03:08,Parabolic stop,1,17888.75
2024-04-16T20:03:08,Parabolic stop,1,17888.75
2024-04-16T20:03:08,Parabolic stop,1,17888.75
2024-04-16T20:03:08,Parabolic stop,1,17888.75
2024-04-16T20:10:16,SE1,1,17964.25
2024-04-16T20:10:16,SE2,1,17964.25
2024-04-16T20:10:16,SE3,1,17964.25
2024-04-16T20:10:16,SE4,1,17964.25
2024-04-16T20:10:16,SE5,1,17964.25
2024-04-16T20:12:20,Parabolic stop,1,17986.75
2024-04-16T20:12:20,Parabolic stop,1,17986.75
2024-04-16T20:12:20,Parabolic stop,1,17986.75
2024-04-16T20:12:20,Parabolic stop,1,17986.75
2024-04-16T20:12:20,Parabolic stop,1,17986.75
2024-04-16T20:49:00,SE1,1,17898.50
2024-04-16T20:49:00,SE2,1,17898.50
2024-04-16T20:49:00,SE3,1,17898.50
2024-04-16T20:49:00,SE4,1,17898.50
2024-04-16T20:49:00,SE5,1,17898.50
2024-04-16T20:50:23,Parabolic stop,1,17909.75
2024-04-16T20:50:23,Parabolic stop,1,17909.75
2024-04-16T20:50:23,Parabolic stop,1,17909.75
2024-04-16T20:50:23,Parabolic stop,1,17909.75
2024-04-16T20:50:23,Parabolic stop,1,17909.75
2024-04-16T21:03:17,SE1,1,17936.50
2024-04-16T21:03:17,SE2,1,17936.50
2024-04-16T21:03:17,SE3,1,17936.50
2024-04-16T21:03:17,SE4,1,17936.50
2024-04-16T21:03:17,SE5,1,17936.50
2024-04-16T21:05:12,Parabolic stop,1,17930.50
2024-04-16T21:05:12,Parabolic stop,1,17930.50
2024-04-16T21:05:12,Parabolic stop,1,17930.50
2024-04-16T21:05:12,Parabolic stop,1,17930.50
2024-04-16T21:05:12,Parabolic stop,1,17930.50
2024-04-16T21:40:23,SE1,1,17905.50
2024-04-16T21:40:23,SE2,1,17905.50
2024-04-16T21:40:23,SE3,1,17905.50
2024-04-16T21:40:23,SE4,1,17905.50
2024-04-16T21:40:23,SE5,1,17905.50
2024-04-16T21:44:49,Parabolic stop,1,17910.75
2024-04-16T21:44:49,Parabolic stop,1,17910.75
2024-04-16T21:44:49,Parabolic stop,1,17910.75
