time,event,qty,price
2024-04-05T14:20:37,LE1,1,18319.50
2024-04-05T14:22:41,LX,1,18332.25
2024-04-05T14:22:41,SE1,1,18332.25
2024-04-05T14:22:41,Parabolic stop,1,18333.75
2024-04-05T14:25:39,LE1,1,18306.50
2024-04-05T14:25:39,Parabolic stop,1,18306.00
2024-04-05T14:25:50,SE1,1,18297.00
2024-04-05T14:25:50,Parabolic stop,1,18298.75
2024-04-05T14:25:56,LE1,1,18303.00
2024-04-05T14:28:08,LX,1,18306.75
2024-04-05T14:28:08,SE1,1,18306.75
2024-04-05T14:29:21,LE1,1,18301.75
2024-04-05T14:29:26,Parabolic stop,1,18300.00
2024-04-05T14:29:37,SE1,1,18295.00
2024-04-05T14:29:40,Parabolic stop,1,18294.50
2024-04-05T14:30:00,LE1,1,18301.75
2024-04-05T14:30:00,Parabolic stop,1,18301.25
2024-04-05T14:30:13,SE1,1,18295.75
2024-04-05T14:30:13,Parabolic stop,1,18296.25
2024-04-05T14:31:06,LE1,1,18294.50
2024-04-05T14:31:06,Parabolic stop,1,18292.00
2024-04-05T14:32:21,SE1,1,18290.75
2024-04-05T14:32:21,Parabolic stop,1,18291.50
2024-04-05T14:33:00,LE1,1,18294.25
2024-04-05T14:33:02,Parabolic stop,1,18291.25
2024-04-05T14:35:06,SE1,1,18296.50
2024-04-05T14:35:11,Parabolic stop,1,18298.00
2024-04-05T14:35:25,LE1,1,18300.00
2024-04-05T14:38:05,LX,1,18308.75
2024-04-05T14:38:05,SE1,1,18308.75
2024-04-05T14:38:05,Parabolic stop,1,18311.25
2024-04-05T14:38:12,LE1,1,18315.25
2024-04-05T14:38:12,Parabolic stop,1,18312.75
2024-04-05T14:38:18,SE1,1,18308.25
2024-04-05T14:38:26,Parabolic stop,1,18309.00
2024-04-05T14:39:43,LE1,1,18313.25
2024-04-05T14:39:46,Parabolic stop,1,18311.50
2024-04-05T14:41:01,SE1,1,18308.50
2024-04-05T14:41:48,LE1,1,18298.75
2024-04-05T14:41:48,Parabolic stop,1,18294.25
2024-04-05T14:42:13,SE1,1,18293.25
2024-04-05T14:42:13,Parabolic stop,1,18295.25
2024-04-05T14:42:27,LE1,1,18298.75
2024-04-05T14:42:28,Parabolic stop,1,18297.50
2024-04-05T14:42:57,SE1,1,18290.75
2024-04-05T14:42:57,Parabolic stop,1,18293.00
2024-04-05T14:43:22,LE1,1,18292.25
2024-04-05T14:43:22,Parabolic stop,1,18290.50
2024-04-05T14:44:42,SE1,1,18299.25
2024-04-05T14:44:42,Parabolic stop,1,18299.50
2024-04-05T14:45:45,LE1,1,18300.50
2024-04-05T14:45:45,Parabolic stop,1,18300.25
2024-04-05T14:45:57,SE1,1,18291.25
2024-04-05T14:45:57,Parabolic stop,1,18293.00
2024-04-05T14:48:08,LE1,1,18284.25
2024-04-05T14:48:09,Parabolic stop,1,18283.25
2024-04-05T14:48:27,SE1,1,18274.50
2024-04-05T14:48:27,Parabolic stop,1,18275.00
2024-04-05T14:50:36,LE1,1,18276.75
2024-04-05T14:50:36,Parabolic stop,1,18275.00
2024-04-05T14:51:05,SE1,1,18273.50
2024-04-05T14:51:05,Parabolic stop,1,18275.75
2024-04-05T14:53:38,LE1,1,18272.75
2024-04-05T14:53:38,Parabolic stop,1,18271.25
2024-04-05T14:55:11,SE1,1,18264.50
2024-04-05T14:55:11,Parabolic stop,1,18266.50
2024-04-05T14:55:25,LE1,1,18274.00
2024-04-05T14:55:25,Parabolic stop,1,18272.00
2024-04-05T14:55:41,SE1,1,18264.25
2024-04-05T14:55:41,Parabolic stop,1,18264.75
2024-04-05T14:56:01,LE1,1,18274.00
2024-04-05T14:56:01,Parabolic stop,1,18273.75
2024-04-05T14:56:29,SE1,1,18264.75
2024-04-05T14:56:29,Parabolic stop,1,18266.50
2024-04-05T14:57:40,LE1,1,18268.25
2024-04-05T14:57:47,Parabolic stop,1,18266.50
2024-04-05T15:01:25,SE1,1,18276.50
2024-04-05T15:01:25,Parabolic stop,1,18279.25
2024-04-05T15:03:41,LE1,1,18282.75
2024-04-05T15:03:42,Parabolic stop,1,18281.25
2024-04-05T15:04:22,SE1,1,18275.50
2024-04-05T15:04:22,Parabolic stop,1,18276.75
2024-04-05T15:04:51,LE1,1,18283.50
2024-04-05T15:08:15,LX,1,18289.00
2024-04-05T15:08:15,SE1,1,18289.00
2024-04-05T15:09:01,LE1,1,18281.50
2024-04-05T15:09:03,Parabolic stop,1,18280.75
2024-04-05T15:12:17,SE1,1,18279.00
2024-04-05T15:12:17,Parabolic stop,1,18280.75
2024-04-05T15:13:35,LE1,1,18287.25
2024-04-05T15:13:35,Parabolic stop,1,18285.75
2024-04-05T15:15:57,SE1,1,18288.25
2024-04-05T15:15:57,Parabolic stop,1,18290.25
2024-04-05T15:18:45,LE1,1,18289.50
2024-04-05T15:21:19,Parabolic stop,1,18283.50
2024-04-05T15:21:32,SE1,1,18283.50
2024-04-05T15:21:32,Parabolic stop,1,18284.00
2024-04-05T15:22:11,LE1,1,18293.00
2024-04-05T15:22:11,Parabolic stop,1,18291.00
2024-04-05T15:23:05,SE1,1,18286.50
2024-04-05T15:23:14,Parabolic stop,1,18288.75
2024-04-05T15:24:58,LE1,1,18286.75
2024-04-05T15:24:58,Parabolic stop,1,18284.75
2024-04-05T15:35:27,SE1,1,18311.75
2024-04-05T15:35:27,Parabolic stop,1,18314.75
2024-04-05T15:37:48,LE1,1,18300.00
2024-04-05T15:37:49,Parabolic stop,1,18299.75
2024-04-05T15:42:33,SE1,1,18294.25
2024-04-05T15:43:32,Parabolic stop,1,18295.50
2024-04-05T15:45:51,LE1,1,18296.50
2024-04-05T15:45:58,Parabolic stop,1,18294.50
2024-04-05T15:48:30,SE1,1,18299.25
2024-04-05T15:49:44,Parabolic stop,1,18300.75
2024-04-05T15:50:00,LE1,1,18297.25
2024-04-05T15:50:00,LX,1,18296.50
2024-04-05T15:50:00,SE1,1,18296.50
2024-04-05T15:50:00,Parabolic stop,1,18297.00
2024-04-05T15:50:26,LE1,1,18302.75
2024-04-05T15:50:42,Parabolic stop,1,18302.00
2024-04-05T15:51:03,SE1,1,18298.00
2024-04-05T15:51:04,Parabolic stop,1,18300.75
2024-04-05T15:51:36,LE1,1,18305.00
2024-04-05T15:55:30,LX,1,18321.25
2024-04-05T15:55:30,SE1,1,18321.25
2024-04-05T15:55:30,Parabolic stop,1,18322.25
2024-04-05T16:25:40,LE1,1,18292.50
2024-04-05T16:25:40,Parabolic stop,1,18290.75
2024-04-05T16:45:41,SE1,1,18292.00
2024-04-05T16:45:41,Parabolic stop,1,18295.00
2024-04-05T16:49:46,LE1,1,18302.00
2024-04-05T16:49:46,Parabolic stop,1,18301.50
2024-04-07T18:00:00,SE1,1,18353.50
2024-04-07T18:00:00,LE1,1,18361.00
2024-04-07T18:00:00,LX,1,18353.50
2024-04-07T18:00:00,SE1,1,18353.50
2024-04-07T18:00:00,LE1,1,18361.00
2024-04-07T18:00:00,Parabolic stop,1,18353.75
2024-04-07T18:00:01,SE1,1,18353.75
2024-04-07T18:00:01,Parabolic stop,1,18360.00
2024-04-07T18:00:03,LE1,1,18356.75
2024-04-07T18:00:03,Parabolic stop,1,18355.25
2024-04-07T18:00:16,SE1,1,18358.75
2024-04-07T18:00:16,Parabolic stop,1,18360.00
2024-04-07T18:00:25,LE1,1,18368.50
2024-04-07T18:00:25,Parabolic stop,1,18366.00
2024-04-07T18:00:58,SE1,1,18360.00
2024-04-07T18:44:44,LE1,1,18316.75
2024-04-07T18:44:44,Parabolic stop,1,18315.00
2024-04-07T18:50:41,SE1,1,18311.00
2024-04-07T18:54:32,Parabolic stop,1,18313.00
2024-04-07T19:03:00,LE1,1,18315.50
2024-04-07T19:03:25,Parabolic stop,1,18314.00
2024-04-07T19:50:16,SE1,1,18314.25
2024-04-07T19:50:16,Parabolic stop,1,18316.50
2024-04-07T19:53:56,LE1,1,18320.25
2024-04-07T19:56:11,Parabolic stop,1,18318.75
2024-04-07T20:01:00,SE1,1,18312.50
2024-04-07T20:01:32,Parabolic stop,1,18314.50
2024-04-07T20:17:17,LE1,1,18312.75
2024-04-07T20:17:17,Parabolic stop,1,18310.25
2024-04-07T20:20:31,SE1,1,18304.50
2024-04-07T20:20:31,Parabolic stop,1,18306.50
2024-04-07T20:50:01,LE1,1,18295.25
2024-04-07T20:50:01,Parabolic stop,1,18293.50
2024-04-07T21:17:22,SE1,1,18308.00
2024-04-07T21:17:22,Parabolic stop,1,18310.25
2024-04-07T21:17:59,LE1,1,18315.75
2024-04-07T21:17:59,Parabolic stop,1,18314.00
2024-04-07T21:49:23,SE1,1,18321.25
2024-04-07T21:49:23,Parabolic stop,1,18321.50
2024-04-07T22:10:57,LE1,1,18324.50
2024-04-07T22:10:57,Parabolic stop,1,18323.00
2024-04-07T22:22:25,SE1,1,18318.00
2024-04-07T22:22:25,Parabolic stop,1,18320.00
2024-04-07T22:31:00,LE1,1,18325.00
2024-04-07T22:31:00,Parabolic stop,1,18323.25
2024-04-07T23:10:57,SE1,1,18318.00
2024-04-07T23:37:32,LE1,1,18282.25
2024-04-07T23:37:32,Parabolic stop,1,18280.25
2024-04-08T01:37:09,SE1,1,18294.75
2024-04-08T01:37:22,Parabolic stop,1,18296.75
2024-04-08T01:40:57,LE1,1,18303.00
2024-04-08T01:42:39,Parabolic stop,1,18301.25
2024-04-08T01:45:28,SE1,1,18297.75
2024-04-08T01:45:28,Parabolic stop,1,18299.75
2024-04-08T01:53:04,LE1,1,18297.50
2024-04-08T01:53:41,Parabolic stop,1,18295.50
2024-04-08T02:10:09,SE1,1,18301.50
2024-04-08T02:10:09,Parabolic stop,1,18303.25
2024-04-08T02:25:45,LE1,1,18295.50
2024-04-08T02:27:26,Parabolic stop,1,18293.50
2024-04-08T02:44:50,SE1,1,18288.00
2024-04-08T02:44:50,Parabolic stop,1,18290.00
2024-04-08T02:58:04,LE1,1,18291.50
2024-04-08T02:58:04,Parabolic stop,1,18290.00
2024-04-08T03:00:00,SE1,1,18283.75
2024-04-08T03:02:11,Parabolic stop,1,18285.00
2024-04-08T03:02:29,LE1,1,18286.75
2024-04-08T03:02:35,Parabolic stop,1,18285.00
2024-04-08T03:04:22,SE1,1,18282.00
2024-04-08T03:04:22,Parabolic stop,1,18283.50
2024-04-08T03:06:41,LE1,1,18289.50
2024-04-08T03:06:48,Parabolic stop,1,18287.00
2024-04-08T03:07:51,SE1,1,18281.00
2024-04-08T03:07:51,Parabolic stop,1,18283.75
2024-04-08T03:10:04,LE1,1,18287.50
2024-04-08T03:10:04,Parabolic stop,1,18285.75
2024-04-08T03:22:48,SE1,1,18315.25
2024-04-08T03:22:48,Parabolic stop,1,18315.50
2024-04-08T03:35:09,LE1,1,18311.75
2024-04-08T03:35:21,Parabolic stop,1,18310.00
2024-04-08T03:57:44,SE1,1,18334.50
2024-04-08T03:57:44,Parabolic stop,1,18336.50
2024-04-08T04:03:18,LE1,1,18332.75
2024-04-08T04:03:21,Parabolic stop,1,18331.50
2024-04-08T04:04:44,SE1,1,18325.00
2024-04-08T04:07:47,Parabolic stop,1,18327.50
2024-04-08T04:07:49,LE1,1,18329.50
2024-04-08T04:07:49,Parabolic stop,1,18327.50
2024-04-08T04:13:14,SE1,1,18321.25
2024-04-08T04:13:14,Parabolic stop,1,18323.00
2024-04-08T04:15:00,LE1,1,18328.50
2024-04-08T04:15:39,Parabolic stop,1,18326.50
2024-04-08T04:16:26,SE1,1,18323.00
2024-04-08T04:25:11,Profit target,1,18248.00
2024-04-08T04:25:23,LE1,1,18259.25
2024-04-08T04:25:23,Parabolic stop,1,18258.75
2024-04-08T04:30:55,SE1,1,18263.25
2024-04-08T04:30:55,Parabolic stop,1,18265.00
2024-04-08T04:31:24,LE1,1,18270.75
2024-04-08T04:31:24,Parabolic stop,1,18269.00
2024-04-08T04:45:46,SE1,1,18291.00
2024-04-08T04:45:46,Parabolic stop,1,18292.75
2024-04-08T04:48:49,LE1,1,18293.75
2024-04-08T04:48:49,Parabolic stop,1,18292.75
2024-04-08T04:50:17,SE1,1,18286.00
2024-04-08T04:50:56,Parabolic stop,1,18288.25
2024-04-08T05:01:17,LE1,1,18275.75
2024-04-08T05:07:12,LX,1,18282.50
2024-04-08T05:07:12,SE1,1,18282.50
2024-04-08T05:11:04,Parabolic stop,1,18282.00
2024-04-08T05:11:05,LE1,1,18282.00
2024-04-08T05:15:05,Parabolic stop,1,18279.25
2024-04-08T05:15:28,SE1,1,18276.00
2024-04-08T05:15:28,Parabolic stop,1,18278.00
2024-04-08T05:17:36,LE1,1,18285.00
2024-04-08T05:17:36,Parabolic stop,1,18283.25
2024-04-08T05:33:55,SE1,1,18296.50
2024-04-08T05:34:02,Parabolic stop,1,18298.00
2024-04-08T05:41:01,LE1,1,18298.75
2024-04-08T05:41:43,Parabolic stop,1,18297.00
2024-04-08T05:55:17,SE1,1,18296.25
2024-04-08T05:55:17,Parabolic stop,1,18298.25
2024-04-08T05:56:05,LE1,1,18304.00
2024-04-08T05:58:07,Parabolic stop,1,18302.25
2024-04-08T06:01:10,SE1,1,18299.00
2024-04-08T06:01:17,Parabolic stop,1,18303.50
2024-04-08T06:02:18,LE1,1,18306.00
2024-04-08T06:02:18,Parabolic stop,1,18304.00
2024-04-08T06:02:57,SE1,1,18297.25
2024-04-08T06:02:57,Parabolic stop,1,18299.00
2024-04-08T06:05:06,LE1,1,18301.50
2024-04-08T06:05:06,Parabolic stop,1,18299.50
2024-04-08T06:06:41,SE1,1,18294.75
2024-04-08T06:06:41,Parabolic stop,1,18296.50
2024-04-08T06:08:21,LE1,1,18298.75
2024-04-08T06:08:44,Parabolic stop,1,18296.75
2024-04-08T06:09:55,SE1,1,18293.00
2024-04-08T06:18:11,LE1,1,18290.50
2024-04-08T06:18:24,Parabolic stop,1,18288.25
2024-04-08T06:36:01,SE1,1,18293.00
2024-04-08T06:36:01,Parabolic stop,1,18295.00
2024-04-08T06:45:58,LE1,1,18296.50
2024-04-08T07:06:38,LX,1,18313.75
2024-04-08T07:06:38,SE1,1,18313.75
2024-04-08T07:06:38,Parabolic stop,1,18315.50
2024-04-08T07:08:09,LE1,1,18320.75
2024-04-08T07:08:09,Parabolic stop,1,18318.50
2024-04-08T07:09:25,SE1,1,18313.75
2024-04-08T07:09:45,Parabolic stop,1,18315.50
2024-04-08T07:19:53,LE1,1,18315.25
2024-04-08T07:19:53,Parabolic stop,1,18314.75
2024-04-08T07:26:35,SE1,1,18307.00
2024-04-08T07:26:35,Parabolic stop,1,18309.00
2024-04-08T07:49:12,LE1,1,18293.75
2024-04-08T07:49:13,Parabolic stop,1,18292.00
2024-04-08T08:00:02,SE1,1,18298.00
2024-04-08T08:00:02,Parabolic stop,1,18300.25
2024-04-08T08:00:10,LE1,1,18305.50
2024-04-08T08:00:10,Parabolic stop,1,18303.25
2024-04-08T08:00:49,SE1,1,18297.25
2024-04-08T08:03:27,LE1,1,18298.00
2024-04-08T08:05:42,Parabolic stop,1,18297.00
2024-04-08T08:07:49,SE1,1,18293.25
2024-04-08T08:08:18,Parabolic stop,1,18294.00
2024-04-08T08:12:26,LE1,1,18301.75
2024-04-08T08:22:48,LX,1,18316.75
2024-04-08T08:22:48,SE1,1,18316.75
2024-04-08T08:22:51,Parabolic stop,1,18317.00
2024-04-08T08:27:50,LE1,1,18324.50
2024-04-08T08:27:53,Parabolic stop,1,18322.75
2024-04-08T08:31:23,SE1,1,18319.00
2024-04-08T08:31:23,Parabolic stop,1,18321.25
2024-04-08T08:33:26,LE1,1,18325.50
2024-04-08T08:33:26,Parabolic stop,1,18324.00
2024-04-08T08:58:35,SE1,1,18357.00
2024-04-08T08:58:58,Parabolic stop,1,18358.75
2024-04-08T09:00:08,LE1,1,18364.25
2024-04-08T09:00:08,Parabolic stop,1,18362.50
2024-04-08T09:03:38,SE1,1,18357.00
2024-04-08T09:03:38,Parabolic stop,1,18358.75
2024-04-08T09:16:53,LE1,1,18361.00
2024-04-08T09:16:55,Parabolic stop,1,18359.00
2024-04-08T09:25:00,SE1,1,18354.75
2024-04-08T09:25:30,Parabolic stop,1,18356.00
2024-04-08T09:30:01,LE1,1,18333.50
2024-04-08T09:30:01,Parabolic stop,1,18332.25
2024-04-08T09:30:03,SE1,1,18329.00
2024-04-08T09:30:03,Parabolic stop,1,18329.50
2024-04-08T09:30:06,LE1,1,18331.25
2024-04-08T09:30:06,Parabolic stop,1,18329.25
2024-04-08T09:30:09,SE1,1,18328.00
2024-04-08T09:30:09,Parabolic stop,1,18328.25
2024-04-08T09:30:41,LE1,1,18321.00
2024-04-08T09:30:42,Parabolic stop,1,18320.25
2024-04-08T09:31:00,SE1,1,18314.75
2024-04-08T09:31:00,Parabolic stop,1,18319.00
2024-04-08T09:31:03,LE1,1,18323.75
2024-04-08T09:31:03,Parabolic stop,1,18323.25
2024-04-08T09:31:12,SE1,1,18318.25
2024-04-08T09:31:12,Parabolic stop,1,18318.00
2024-04-08T09:31:22,LE1,1,18325.50
2024-04-08T09:31:22,Parabolic stop,1,18325.25
2024-04-08T09:32:01,SE1,1,18323.00
2024-04-08T09:32:34,LE1,1,18313.75
2024-04-08T09:32:34,Parabolic stop,1,18310.75
2024-04-08T09:32:38,SE1,1,18307.50
2024-04-08T09:32:38,Parabolic stop,1,18307.75
2024-04-08T09:32:44,LE1,1,18313.50
2024-04-08T09:32:44,Parabolic stop,1,18310.25
2024-04-08T09:32:56,SE1,1,18309.00
2024-04-08T09:33:00,Parabolic stop,1,18310.75
2024-04-08T09:33:19,LE1,1,18313.50
2024-04-08T09:33:20,Parabolic stop,1,18312.25
2024-04-08T09:33:26,SE1,1,18306.50
2024-04-08T09:33:31,Parabolic stop,1,18308.50
2024-04-08T09:33:43,LE1,1,18310.25
2024-04-08T09:33:49,Parabolic stop,1,18309.75
2024-04-08T09:33:55,SE1,1,18305.00
2024-04-08T09:33:55,Parabolic stop,1,18307.00
2024-04-08T09:34:19,LE1,1,18308.75
2024-04-08T09:34:19,Parabolic stop,1,18306.25
2024-04-08T09:34:30,SE1,1,18304.75
2024-04-08T09:34:30,Parabolic stop,1,18307.00
2024-04-08T09:36:05,LE1,1,18283.50
2024-04-08T09:36:07,Parabolic stop,1,18281.50
2024-04-08T09:37:38,SE1,1,18286.25
2024-04-08T09:37:38,Parabolic stop,1,18288.75
2024-04-08T09:40:56,LE1,1,18250.50
2024-04-08T09:42:11,LX,1,18260.00
2024-04-08T09:42:11,SE1,1,18260.00
2024-04-08T09:42:11,Parabolic stop,1,18261.25
2024-04-08T09:42:26,LE1,1,18268.25
2024-04-08T09:44:44,LX,1,18283.00
2024-04-08T09:44:44,SE1,1,18283.00
2024-04-08T09:44:44,Parabolic stop,1,18284.00
2024-04-08T09:46:04,LE1,1,18289.00
2024-04-08T09:46:05,Parabolic stop,1,18288.75
2024-04-08T09:46:20,SE1,1,18281.75
2024-04-08T09:46:23,Parabolic stop,1,18283.00
2024-04-08T09:46:44,LE1,1,18285.00
2024-04-08T09:47:44,Parabolic stop,1,18283.25
2024-04-08T09:47:45,SE1,1,18283.25
2024-04-08T09:47:47,Parabolic stop,1,18282.75
2024-04-08T09:48:15,LE1,1,18290.00
2024-04-08T09:48:20,Parabolic stop,1,18287.50
2024-04-08T09:49:23,SE1,1,18288.25
2024-04-08T09:49:25,Parabolic stop,1,18289.25
2024-04-08T09:51:27,LE1,1,18281.50
2024-04-08T09:51:27,Parabolic stop,1,18279.00
2024-04-08T09:51:43,SE1,1,18274.00
2024-04-08T09:51:43,Parabolic stop,1,18274.75
2024-04-08T09:52:04,LE1,1,18284.75
2024-04-08T09:52:04,Parabolic stop,1,18284.50
2024-04-08T09:55:50,SE1,1,18291.75
2024-04-08T09:55:50,Parabolic stop,1,18292.25
2024-04-08T09:56:22,LE1,1,18301.50
2024-04-08T09:56:22,Parabolic stop,1,18301.00
2024-04-08T09:57:04,SE1,1,18295.00
2024-04-08T09:57:04,Parabolic stop,1,18299.25
2024-04-08T09:58:55,LE1,1,18302.50
2024-04-08T09:58:55,Parabolic stop,1,18300.25
2024-04-08T10:00:06,SE1,1,18294.50
2024-04-08T10:00:06,Parabolic stop,1,18295.00
2024-04-08T10:00:20,LE1,1,18302.50
2024-04-08T10:00:38,Parabolic stop,1,18300.75
2024-04-08T10:01:03,SE1,1,18298.25
2024-04-08T10:01:03,Parabolic stop,1,18301.75
2024-04-08T10:01:27,LE1,1,18306.00
2024-04-08T10:01:27,Parabolic stop,1,18305.50
2024-04-08T10:01:49,SE1,1,18299.50
2024-04-08T10:01:49,Parabolic stop,1,18301.50
2024-04-08T10:01:54,LE1,1,18306.50
2024-04-08T10:02:13,Parabolic stop,1,18303.00
2024-04-08T10:02:14,SE1,1,18303.00
2024-04-08T10:02:14,Parabolic stop,1,18304.50
2024-04-08T10:04:09,LE1,1,18294.75
2024-04-08T10:04:30,Parabolic stop,1,18295.00
2024-04-08T10:06:29,SE1,1,18301.25
2024-04-08T10:06:29,Parabolic stop,1,18302.25
2024-04-08T10:08:03,LE1,1,18289.75
2024-04-08T10:08:03,Parabolic stop,1,18289.25
2024-04-08T10:09:50,SE1,1,18302.25
2024-04-08T10:09:50,Parabolic stop,1,18304.25
2024-04-08T10:10:05,LE1,1,18308.75
2024-04-08T10:10:05,Parabolic stop,1,18307.00
2024-04-08T10:11:37,SE1,1,18305.00
2024-04-08T10:11:38,Parabolic stop,1,18306.75
2024-04-08T10:13:59,LE1,1,18300.50
2024-04-08T10:13:59,Parabolic stop,1,18298.75
2024-04-08T10:15:55,SE1,1,18308.75
2024-04-08T10:15:56,Parabolic stop,1,18311.00
2024-04-08T10:17:51,LE1,1,18309.50
2024-04-08T10:17:51,Parabolic stop,1,18308.00
2024-04-08T10:18:48,SE1,1,18307.50
2024-04-08T10:20:37,LE1,1,18304.75
2024-04-08T10:20:39,Parabolic stop,1,18303.25
2024-04-08T10:23:34,SE1,1,18311.75
2024-04-08T10:23:34,Parabolic stop,1,18315.00
2024-04-08T10:24:02,LE1,1,18318.00
2024-04-08T10:24:07,Parabolic stop,1,18316.00
2024-04-08T10:25:33,SE1,1,18328.00
2024-04-08T10:26:42,Parabolic stop,1,18328.75
2024-04-08T10:26:51,LE1,1,18330.50
2024-04-08T10:27:00,Parabolic stop,1,18328.75
2024-04-08T10:34:16,SE1,1,18362.75
2024-04-08T10:34:37,Parabolic stop,1,18364.00
2024-04-08T10:45:00,LE1,1,18349.25
2024-04-08T10:45:00,Parabolic stop,1,18347.25
2024-04-08T10:56:33,SE1,1,18365.00
2024-04-08T10:56:33,Parabolic stop,1,18366.50
2024-04-08T11:00:02,LE1,1,18366.50
2024-04-08T11:01:04,Parabolic stop,1,18364.00
2024-04-08T11:01:23,SE1,1,18361.25
2024-04-08T11:03:11,LE1,1,18337.50
2024-04-08T11:03:11,Parabolic stop,1,18334.75
2024-04-08T11:08:25,SE1,1,18340.75
2024-04-08T11:08:25,Parabolic stop,1,18342.75
2024-04-08T11:10:07,LE1,1,18348.75
2024-04-08T11:12:25,Parabolic stop,1,18346.50
2024-04-08T11:12:59,SE1,1,18344.25
2024-04-08T11:13:02,Parabolic stop,1,18345.25
2024-04-08T11:18:40,LE1,1,18348.00
2024-04-08T11:18:40,Parabolic stop,1,18346.00
2024-04-08T11:20:06,SE1,1,18340.75
2024-04-08T11:20:06,Parabolic stop,1,18343.25
2024-04-08T11:20:34,LE1,1,18347.75
2024-04-08T11:20:34,Parabolic stop,1,18346.00
2024-04-08T11:20:46,SE1,1,18340.75
2024-04-08T11:20:46,Parabolic stop,1,18342.25
2024-04-08T11:22:28,LE1,1,18344.00
2024-04-08T11:25:51,LX,1,18344.25
2024-04-08T11:25:51,SE1,1,18344.25
2024-04-08T11:31:53,LE1,1,18324.75
2024-04-08T11:34:10,Parabolic stop,1,18324.25
2024-04-08T11:35:20,SE1,1,18320.50
2024-04-08T11:35:20,Parabolic stop,1,18323.25
2024-04-08T11:37:57,LE1,1,18300.75
2024-04-08T11:38:30,Parabolic stop,1,18299.75
2024-04-08T11:41:37,SE1,1,18306.25
2024-04-08T11:41:37,Parabolic stop,1,18308.25
2024-04-08T11:42:50,LE1,1,18313.75
2024-04-08T11:42:50,Parabolic stop,1,18311.75
2024-04-08T11:45:00,SE1,1,18310.50
2024-04-08T11:46:00,LE1,1,18296.50
2024-04-08T11:46:06,Parabolic stop,1,18294.50
2024-04-08T11:47:58,SE1,1,18289.50
2024-04-08T11:47:58,Parabolic stop,1,18291.25
2024-04-08T11:48:11,LE1,1,18296.25
2024-04-08T11:53:25,LX,1,18298.00
2024-04-08T11:53:25,SE1,1,18298.00
2024-04-08T11:53:25,Parabolic stop,1,18298.50
2024-04-08T11:54:34,LE1,1,18303.75
2024-04-08T11:54:36,Parabolic stop,1,18302.00
2024-04-08T11:55:20,SE1,1,18296.00
2024-04-08T11:57:12,LE1,1,18290.75
2024-04-08T11:57:13,Parabolic stop,1,18289.50
2024-04-08T12:00:09,SE1,1,18290.25
2024-04-08T12:00:09,Parabolic stop,1,18290.75
2024-04-08T12:03:17,LE1,1,18293.25
2024-04-08T12:03:17,Parabolic stop,1,18291.00
2024-04-08T12:05:03,SE1,1,18287.00
2024-04-08T12:05:03,Parabolic stop,1,18288.50
2024-04-08T12:06:47,LE1,1,18293.50
2024-04-08T12:06:47,Parabolic stop,1,18291.50
2024-04-08T12:09:57,SE1,1,18288.50
2024-04-08T12:10:01,Parabolic stop,1,18290.00
2024-04-08T12:14:24,LE1,1,18279.25
2024-04-08T12:14:24,Parabolic stop,1,18276.75
2024-04-08T12:15:13,SE1,1,18272.00
2024-04-08T12:15:13,Parabolic stop,1,18274.00
2024-04-08T12:15:58,LE1,1,18278.00
2024-04-08T12:20:32,LX,1,18281.00
2024-04-08T12:20:32,SE1,1,18281.00
2024-04-08T12:20:49,Parabolic stop,1,18282.75
2024-04-08T12:23:49,LE1,1,18263.75
2024-04-08T12:23:50,Parabolic stop,1,18261.00
2024-04-08T12:24:31,SE1,1,18256.75
2024-04-08T12:24:31,Parabolic stop,1,18258.50
2024-04-08T12:25:04,LE1,1,18264.50
2024-04-08T12:25:05,Parabolic stop,1,18262.00
2024-04-08T12:37:45,SE1,1,18291.50
2024-04-08T12:37:53,Parabolic stop,1,18293.25
2024-04-08T12:39:34,LE1,1,18298.50
2024-04-08T12:39:42,Parabolic stop,1,18296.50
2024-04-08T12:40:00,SE1,1,18291.75
2024-04-08T12:40:08,Parabolic stop,1,18293.75
2024-04-08T12:40:55,LE1,1,18297.50
2024-04-08T12:40:55,Parabolic stop,1,18296.00
2024-04-08T12:47:55,SE1,1,18298.50
2024-04-08T12:47:55,Parabolic stop,1,18300.50
2024-04-08T12:52:12,LE1,1,18304.25
2024-04-08T12:52:12,Parabolic stop,1,18302.25
2024-04-08T12:53:24,SE1,1,18297.00
2024-04-08T12:53:24,Parabolic stop,1,18299.00
2024-04-08T12:54:34,LE1,1,18303.50
2024-04-08T12:54:36,Parabolic stop,1,18303.25
2024-04-08T13:05:23,SE1,1,18305.25
2024-04-08T13:05:23,Parabolic stop,1,18307.50
2024-04-08T13:11:14,LE1,1,18311.00
2024-04-08T13:11:14,Parabolic stop,1,18309.00
2024-04-08T13:12:39,SE1,1,18302.75
2024-04-08T13:13:31,Parabolic stop,1,18304.25
2024-04-08T13:19:34,LE1,1,18300.75
2024-04-08T13:19:35,Parabolic stop,1,18298.75
2024-04-08T13:21:51,SE1,1,18293.25
2024-04-08T13:21:51,Parabolic stop,1,18295.50
2024-04-08T13:23:01,LE1,1,18300.25
2024-04-08T13:23:01,Parabolic stop,1,18298.50
2024-04-08T13:26:32,SE1,1,18294.00
2024-04-08T13:26:32,Parabolic stop,1,18295.75
2024-04-08T13:27:33,LE1,1,18301.50
