time,event,qty,price
2024-04-10T14:03:25,Parabolic stop,1,18177.00
2024-04-10T14:04:14,LE1,1,18180.50
2024-04-10T14:04:36,LX,1,18181.25
2024-04-10T14:04:44,LE1,1,18186.50
2024-04-10T14:05:01,Parabolic stop,1,18185.75
2024-04-10T14:05:10,SE1,1,18181.75
2024-04-10T14:05:10,Parabolic stop,1,18183.75
2024-04-10T14:08:05,LE1,1,18161.50
2024-04-10T14:09:12,LX,1,18171.75
2024-04-10T14:09:12,SE1,1,18172.75
2024-04-10T14:09:12,Parabolic stop,1,18175.00
2024-04-10T14:09:23,LE1,1,18178.25
2024-04-10T14:09:23,Parabolic stop,1,18175.75
2024-04-10T14:12:06,LE1,1,18171.75
2024-04-10T14:12:06,Parabolic stop,1,18170.75
2024-04-10T14:12:36,SE1,1,18175.50
2024-04-10T14:12:43,Parabolic stop,1,18180.00
2024-04-10T14:12:50,LE1,1,18181.25
2024-04-10T14:13:54,Parabolic stop,1,18176.75
2024-04-10T14:13:54,SE1,1,18178.00
2024-04-10T14:13:54,Parabolic stop,1,18181.50
2024-04-10T14:17:20,LE1,1,18182.25
2024-04-10T14:17:20,Parabolic stop,1,18178.50
2024-04-10T14:19:57,LE1,1,18158.50
2024-04-10T14:21:20,LX,1,18167.50
2024-04-10T14:21:20,SE1,1,18171.75
2024-04-10T14:21:52,Parabolic stop,1,18175.00
2024-04-10T14:21:52,LE1,1,18174.50
2024-04-10T14:21:52,Parabolic stop,1,18170.00
2024-04-10T14:23:49,LE1,1,18150.25
2024-04-10T14:23:49,Parabolic stop,1,18147.50
2024-04-10T14:24:07,SE1,1,18142.75
2024-04-10T14:24:09,Parabolic stop,1,18144.25
2024-04-10T14:25:01,LE1,1,18147.50
2024-04-10T14:25:02,Parabolic stop,1,18143.25
2024-04-10T14:29:03,LE1,1,18151.25
2024-04-10T14:29:03,Parabolic stop,1,18147.50
2024-04-10T14:29:34,SE1,1,18144.25
2024-04-10T14:30:30,Parabolic stop,1,18146.75
2024-04-10T14:30:34,LE1,1,18147.25
2024-04-10T14:30:34,Parabolic stop,1,18144.50
2024-04-10T14:31:52,LE1,1,18149.25
2024-04-10T14:32:15,Parabolic stop,1,18147.50
2024-04-10T14:32:24,SE1,1,18146.75
2024-04-10T14:32:27,Parabolic stop,1,18149.00
2024-04-10T14:32:39,LE1,1,18150.50
2024-04-10T14:32:39,Parabolic stop,1,18148.75
2024-04-10T14:32:59,SE1,1,18144.75
2024-04-10T14:34:20,SX,1,18145.25
2024-04-10T14:37:19,SE1,1,18147.50
2024-04-10T14:37:19,Parabolic stop,1,18151.00
2024-04-10T14:37:44,LE1,1,18150.50
2024-04-10T14:37:48,Parabolic stop,1,18147.75
2024-04-10T14:41:24,SE1,1,18165.50
2024-04-10T14:41:24,Parabolic stop,1,18168.00
2024-04-10T14:42:20,LE1,1,18169.00
2024-04-10T14:46:03,LX,1,18168.00
2024-04-10T14:46:19,LE1,1,18175.25
2024-04-10T14:46:22,Parabolic stop,1,18172.50
2024-04-10T14:48:03,SE1,1,18170.75
2024-04-10T14:48:47,Parabolic stop,1,18173.25
2024-04-10T14:48:52,LE1,1,18174.25
2024-04-10T14:49:01,Parabolic stop,1,18171.75
2024-04-10T14:49:37,SE1,1,18171.00
2024-04-10T14:49:37,Parabolic stop,1,18174.50
2024-04-10T14:49:52,LE1,1,18175.25
2024-04-10T14:49:56,Parabolic stop,1,18173.25
2024-04-10T14:51:48,SE1,1,18177.75
2024-04-10T14:51:48,Parabolic stop,1,18181.25
2024-04-10T14:52:16,LE1,1,18182.50
2024-04-10T14:52:16,Parabolic stop,1,18180.00
2024-04-10T14:52:25,SE1,1,18175.75
2024-04-10T14:54:07,SX,1,18160.50
2024-04-10T14:55:07,SE1,1,18155.75
2024-04-10T15:00:24,SX,1,18134.25
2024-04-10T15:03:26,LE1,1,18132.00
2024-04-10T15:03:26,Parabolic stop,1,18130.00
2024-04-10T15:08:42,SE1,1,18138.00
2024-04-10T15:08:42,Parabolic stop,1,18140.75
2024-04-10T15:09:43,LE1,1,18143.75
2024-04-10T15:09:43,Parabolic stop,1,18142.50
2024-04-10T15:10:42,SE1,1,18147.25
2024-04-10T15:10:42,Parabolic stop,1,18151.25
2024-04-10T15:12:08,SE1,1,18149.25
2024-04-10T15:12:10,Parabolic stop,1,18152.50
2024-04-10T15:13:20,LE1,1,18154.25
2024-04-10T15:16:07,LX,1,18184.50
2024-04-10T15:18:38,LE1,1,18181.00
2024-04-10T15:18:38,Parabolic stop,1,18178.50
2024-04-10T15:20:55,SE1,1,18195.50
2024-04-10T15:20:55,Parabolic stop,1,18198.75
2024-04-10T15:21:24,SE1,1,18194.75
2024-04-10T15:22:22,SX,1,18191.50
2024-04-10T15:39:21,SE1,1,18164.00
2024-04-10T15:40:11,Parabolic stop,1,18167.25
2024-04-10T15:40:14,LE1,1,18168.25
2024-04-10T15:45:07,LX,1,18199.25
2024-04-10T15:45:07,SE1,1,18200.25
2024-04-10T15:45:07,Parabolic stop,1,18202.50
2024-04-10T15:46:03,SE1,1,18200.75
2024-04-10T15:46:03,Parabolic stop,1,18204.50
2024-04-10T15:49:20,LE1,1,18217.75
2024-04-10T15:49:27,Parabolic stop,1,18217.00
2024-04-10T15:49:56,SE1,1,18210.75
2024-04-10T15:50:00,Parabolic stop,1,18212.00
2024-04-10T15:51:15,LE1,1,18203.00
2024-04-10T15:51:52,Parabolic stop,1,18199.75
2024-04-10T15:52:06,SE1,1,18198.25
2024-04-10T15:53:01,Parabolic stop,1,18201.25
2024-04-10T15:53:21,LE1,1,18203.75
2024-04-10T15:53:57,Parabolic stop,1,18201.50
2024-04-10T15:54:50,LE1,1,18205.25
2024-04-10T15:54:57,Parabolic stop,1,18204.00
2024-04-10T15:55:37,SE1,1,18207.50
2024-04-10T15:57:35,Parabolic stop,1,18209.75
2024-04-10T15:58:20,SE1,1,18209.75
2024-04-10T16:00:00,SX,1,18193.25
2024-04-10T16:48:47,LE1,1,18175.75
2024-04-10T18:00:00,LX,1,18180.75
2024-04-10T18:22:24,LE1,1,18172.00
2024-04-10T18:31:01,Parabolic stop,1,18169.25
2024-04-10T18:33:34,LE1,1,18173.00
2024-04-10T18:33:34,Parabolic stop,1,18170.50
2024-04-10T18:55:32,SE1,1,18170.00
2024-04-10T18:55:32,Parabolic stop,1,18172.75
2024-04-10T19:36:06,LE1,1,18153.25
2024-04-10T20:03:09,LX,1,18161.50
2024-04-10T20:03:09,SE1,1,18163.50
2024-04-10T20:03:09,Parabolic stop,1,18166.25
2024-04-10T20:11:21,LE1,1,18162.25
2024-04-10T20:11:32,Parabolic stop,1,18159.25
2024-04-10T20:30:29,SE1,1,18166.00
2024-04-10T20:30:29,Parabolic stop,1,18169.00
2024-04-10T21:18:38,SE1,1,18168.25
2024-04-10T21:34:34,SX,1,18167.50
2024-04-11T00:07:52,LE1,1,18201.75
2024-04-11T00:07:52,Parabolic stop,1,18199.50
2024-04-11T00:32:12,SE1,1,18198.75
2024-04-11T00:32:12,Parabolic stop,1,18201.75
2024-04-11T01:38:00,SE1,1,18203.00
2024-04-11T01:38:00,Parabolic stop,1,18205.50
2024-04-11T01:52:55,LE1,1,18209.25
2024-04-11T01:53:46,Parabolic stop,1,18206.00
2024-04-11T02:19:48,LE1,1,18205.00
2024-04-11T02:34:10,LX,1,18205.00
2024-04-11T02:34:10,SE1,1,18206.75
2024-04-11T02:34:10,Parabolic stop,1,18209.50
2024-04-11T02:35:50,LE1,1,18212.25
2024-04-11T02:35:50,Parabolic stop,1,18210.00
2024-04-11T03:04:05,SE1,1,18196.75
2024-04-11T03:04:08,Parabolic stop,1,18199.50
2024-04-11T03:05:26,LE1,1,18203.50
2024-04-11T03:14:58,LX,1,18208.25
2024-04-11T03:14:58,SE1,1,18209.75
2024-04-11T03:21:31,SX,1,18205.75
2024-04-11T03:24:53,SE1,1,18198.75
2024-04-11T03:25:39,Parabolic stop,1,18202.25
2024-04-11T03:31:05,LE1,1,18206.25
2024-04-11T03:34:26,Parabolic stop,1,18204.00
2024-04-11T03:34:51,SE1,1,18203.25
2024-04-11T03:49:29,SX,1,18198.00
2024-04-11T03:56:50,LE1,1,18197.50
2024-04-11T04:01:30,LX,1,18196.50
2024-04-11T04:03:54,LE1,1,18202.25
2024-04-11T04:03:58,Parabolic stop,1,18199.25
2024-04-11T04:19:35,LE1,1,18203.75
2024-04-11T04:19:35,Parabolic stop,1,18201.25
2024-04-11T04:20:27,SE1,1,18197.75
2024-04-11T04:20:27,Parabolic stop,1,18201.00
2024-04-11T04:21:30,LE1,1,18203.75
2024-04-11T04:21:30,Parabolic stop,1,18200.00
2024-04-11T04:45:34,SE1,1,18194.25
2024-04-11T05:03:22,SX,1,18165.00
2024-04-11T05:07:16,SE1,1,18158.50
2024-04-11T05:07:16,Parabolic stop,1,18160.75
2024-04-11T05:11:40,LE1,1,18163.25
2024-04-11T05:17:57,LX,1,18159.50
2024-04-11T05:17:57,SE1,1,18160.75
2024-04-11T05:17:57,Parabolic stop,1,18164.25
2024-04-11T05:22:03,LE1,1,18157.50
2024-04-11T05:24:07,Parabolic stop,1,18155.00
2024-04-11T05:25:08,SE1,1,18153.75
2024-04-11T05:25:08,Parabolic stop,1,18156.75
2024-04-11T05:30:16,LE1,1,18159.25
2024-04-11T05:30:16,Parabolic stop,1,18156.50
2024-04-11T05:45:43,LE1,1,18169.00
2024-04-11T05:45:48,Parabolic stop,1,18166.00
2024-04-11T05:47:41,SE1,1,18163.75
2024-04-11T05:59:17,SX,1,18161.25
2024-04-11T06:15:24,SE1,1,18148.75
2024-04-11T06:15:24,Parabolic stop,1,18150.75
2024-04-11T06:18:10,LE1,1,18153.25
2024-04-11T06:18:10,Parabolic stop,1,18150.00
2024-04-11T06:21:04,SE1,1,18147.50
2024-04-11T06:21:04,Parabolic stop,1,18150.75
2024-04-11T06:24:01,LE1,1,18154.00
2024-04-11T06:24:01,Parabolic stop,1,18152.00
2024-04-11T06:37:31,SE1,1,18159.00
2024-04-11T06:41:10,Parabolic stop,1,18161.25
2024-04-11T06:42:26,LE1,1,18163.75
2024-04-11T06:47:21,Parabolic stop,1,18161.00
2024-04-11T06:47:23,SE1,1,18161.00
2024-04-11T06:47:23,Parabolic stop,1,18163.75
2024-04-11T06:51:44,SE1,1,18162.50
2024-04-11T06:51:44,Parabolic stop,1,18165.75
2024-04-11T07:01:41,SE1,1,18163.50
2024-04-11T07:10:08,SX,1,18162.25
2024-04-11T07:22:38,LE1,1,18145.75
2024-04-11T07:27:45,LX,1,18146.50
2024-04-11T07:33:24,LE1,1,18149.75
2024-04-11T07:33:24,Parabolic stop,1,18147.00
2024-04-11T07:53:53,LE1,1,18123.00
2024-04-11T07:57:23,Parabolic stop,1,18120.75
2024-04-11T08:00:59,SE1,1,18121.50
2024-04-11T08:00:59,Parabolic stop,1,18124.25
2024-04-11T08:02:17,LE1,1,18128.25
2024-04-11T08:12:40,LX,1,18130.75
2024-04-11T08:15:02,LE1,1,18137.25
2024-04-11T08:15:08,Parabolic stop,1,18134.00
2024-04-11T08:15:24,SE1,1,18134.75
2024-04-11T08:15:56,SX,1,18136.50
2024-04-11T08:16:54,SE1,1,18134.75
2024-04-11T08:16:54,Parabolic stop,1,18136.75
2024-04-11T08:23:54,LE1,1,18129.25
2024-04-11T08:24:05,Parabolic stop,1,18126.00
2024-04-11T08:25:15,LE1,1,18129.50
2024-04-11T08:25:17,Parabolic stop,1,18125.50
2024-04-11T08:26:50,SE1,1,18123.75
2024-04-11T08:29:28,SX,1,18126.50
2024-04-11T08:30:01,LE1,1,18118.50
2024-04-11T08:30:01,Parabolic stop,1,18112.25
2024-04-11T08:30:01,LE1,1,18118.50
2024-04-11T08:30:01,LX,1,18112.25
2024-04-11T08:30:02,LE1,1,18110.25
2024-04-11T08:30:02,Parabolic stop,1,18105.00
2024-04-11T08:30:05,LE1,1,18156.75
2024-04-11T08:30:05,Parabolic stop,1,18150.00
2024-04-11T08:30:10,SE1,1,18166.75
2024-04-11T08:30:11,SX,1,18175.75
2024-04-11T08:30:17,LE1,1,18181.75
2024-04-11T08:30:17,Parabolic stop,1,18175.25
2024-04-11T08:30:17,SE1,1,18178.00
2024-04-11T08:30:17,Parabolic stop,1,18184.25
2024-04-11T08:30:18,LE1,1,18183.25
2024-04-11T08:30:21,Parabolic stop,1,18174.75
2024-04-11T08:30:51,LE1,1,18203.25
2024-04-11T08:30:51,Parabolic stop,1,18202.25
2024-04-11T08:31:14,LE1,1,18211.75
2024-04-11T08:31:14,Parabolic stop,1,18211.50
2024-04-11T08:31:18,LE1,1,18207.50
2024-04-11T08:31:18,Parabolic stop,1,18205.00
2024-04-11T08:31:39,SE1,1,18205.50
2024-04-11T08:31:55,SX,1,18203.25
2024-04-11T08:31:58,LE1,1,18197.50
2024-04-11T08:33:31,LX,1,18209.75
2024-04-11T08:33:46,LE1,1,18215.50
2024-04-11T08:35:14,LX,1,18219.25
2024-04-11T08:35:14,SE1,1,18221.00
2024-04-11T08:35:40,Parabolic stop,1,18224.00
2024-04-11T08:36:02,LE1,1,18227.00
2024-04-11T08:36:07,Parabolic stop,1,18222.75
2024-04-11T08:36:51,SE1,1,18229.50
2024-04-11T08:36:51,Parabolic stop,1,18232.25
2024-04-11T08:37:37,LE1,1,18235.25
2024-04-11T08:39:09,LX,1,18245.50
2024-04-11T08:39:09,SE1,1,18247.00
2024-04-11T08:39:11,Parabolic stop,1,18248.50
2024-04-11T08:39:23,LE1,1,18253.00
2024-04-11T08:39:23,Parabolic stop,1,18251.50
2024-04-11T08:39:37,LE1,1,18255.00
2024-04-11T08:39:44,Parabolic stop,1,18252.25
2024-04-11T08:40:20,SE1,1,18247.75
2024-04-11T08:40:44,SX,1,18247.75
2024-04-11T08:41:22,SE1,1,18241.75
2024-04-11T08:42:21,SX,1,18238.75
2024-04-11T08:45:34,SE1,1,18240.25
2024-04-11T08:45:34,Parabolic stop,1,18241.25
2024-04-11T08:45:41,LE1,1,18241.50
2024-04-11T08:45:41,Parabolic stop,1,18239.25
2024-04-11T08:45:49,SE1,1,18235.50
2024-04-11T08:45:49,Parabolic stop,1,18238.25
2024-04-11T08:47:26,LE1,1,18220.75
2024-04-11T08:47:27,Parabolic stop,1,18219.25
2024-04-11T08:47:36,SE1,1,18216.75
2024-04-11T08:47:36,Parabolic stop,1,18219.75
2024-04-11T08:47:51,LE1,1,18223.75
2024-04-11T08:49:14,LX,1,18236.00
2024-04-11T08:49:14,SE1,1,18238.00
2024-04-11T08:49:14,Parabolic stop,1,18240.50
2024-04-11T08:49:20,LE1,1,18242.00
2024-04-11T08:51:16,LX,1,18247.50
2024-04-11T08:51:16,SE1,1,18249.00
2024-04-11T08:51:16,Parabolic stop,1,18252.75
2024-04-11T08:53:34,SE1,1,18240.50
2024-04-11T08:53:34,Parabolic stop,1,18243.50
2024-04-11T08:54:01,LE1,1,18246.50
2024-04-11T08:54:01,Parabolic stop,1,18244.00
2024-04-11T08:56:13,LE1,1,18258.50
2024-04-11T08:56:22,Parabolic stop,1,18256.00
2024-04-11T08:56:38,SE1,1,18254.00
2024-04-11T08:59:28,SX,1,18245.75
2024-04-11T08:59:46,SE1,1,18242.75
2024-04-11T08:59:46,Parabolic stop,1,18245.25
2024-04-11T09:00:00,LE1,1,18247.25
2024-04-11T09:00:00,Parabolic stop,1,18246.25
2024-04-11T09:04:27,LE1,1,18250.25
2024-04-11T09:04:27,Parabolic stop,1,18246.00
2024-04-11T09:09:43,LE1,1,18271.00
2024-04-11T09:09:43,Parabolic stop,1,18268.75
2024-04-11T09:15:46,LE1,1,18276.75
2024-04-11T09:15:46,Parabolic stop,1,18273.00
2024-04-11T09:17:04,SE1,1,18270.25
2024-04-11T09:25:41,SX,1,18265.50
2024-04-11T09:30:01,LE1,1,18266.50
2024-04-11T09:30:06,Parabolic stop,1,18261.25
2024-04-11T09:30:06,SE1,1,18262.25
2024-04-11T09:30:15,Parabolic stop,1,18265.00
2024-04-11T09:30:15,LE1,1,18264.50
2024-04-11T09:30:15,Parabolic stop,1,18261.00
2024-04-11T09:30:17,SE1,1,18262.00
2024-04-11T09:30:27,SX,1,18262.50
2024-04-11T09:30:33,SE1,1,18255.50
2024-04-11T09:30:34,Parabolic stop,1,18258.75
2024-04-11T09:30:49,LE1,1,18263.50
2024-04-11T09:30:52,Parabolic stop,1,18258.75
2024-04-11T09:31:01,SE1,1,18258.75
2024-04-11T09:31:01,Parabolic stop,1,18261.75
2024-04-11T09:32:24,LE1,1,18235.25
2024-04-11T09:32:25,Parabolic stop,1,18231.25
2024-04-11T09:32:31,SE1,1,18231.75
2024-04-11T09:32:31,Parabolic stop,1,18235.25
2024-04-11T09:32:39,LE1,1,18237.25
2024-04-11T09:34:08,LX,1,18251.25
2024-04-11T09:34:08,SE1,1,18252.75
2024-04-11T09:34:14,Parabolic stop,1,18254.50
2024-04-11T09:34:25,LE1,1,18257.75
2024-04-11T09:34:25,Parabolic stop,1,18254.75
2024-04-11T09:34:34,SE1,1,18254.75
2024-04-11T09:34:34,Parabolic stop,1,18257.50
2024-04-11T09:34:42,LE1,1,18259.25
2024-04-11T09:34:43,Parabolic stop,1,18260.25
2024-04-11T09:36:29,SE1,1,18262.75
2024-04-11T09:36:29,Parabolic stop,1,18265.00
2024-04-11T09:37:02,LE1,1,18260.75
2024-04-11T09:37:02,Parabolic stop,1,18257.25
2024-04-11T09:37:23,LE1,1,18255.75
2024-04-11T09:37:23,Parabolic stop,1,18253.50
2024-04-11T09:37:41,SE1,1,18251.75
2024-04-11T09:38:33,SX,1,18253.50
2024-04-11T09:38:36,SE1,1,18247.50
2024-04-11T09:38:36,Parabolic stop,1,18250.75
2024-04-11T09:38:56,LE1,1,18253.75
2024-04-11T09:39:14,Parabolic stop,1,18250.75
2024-04-11T09:40:41,LE1,1,18233.50
2024-04-11T09:40:45,Parabolic stop,1,18232.25
2024-04-11T09:42:25,LE1,1,18256.75
2024-04-11T09:42:25,Parabolic stop,1,18255.25
2024-04-11T09:42:39,SE1,1,18251.00
2024-04-11T09:42:40,Parabolic stop,1,18253.75
2024-04-11T09:43:00,LE1,1,18257.00
2024-04-11T09:43:00,Parabolic stop,1,18253.75
2024-04-11T09:43:44,SE1,1,18250.75
2024-04-11T09:45:01,SX,1,18244.25
2024-04-11T09:46:16,SE1,1,18253.00
2024-04-11T09:47:34,SX,1,18250.50
2024-04-11T09:48:08,SE1,1,18243.75
2024-04-11T09:48:48,SX,1,18245.50
2024-04-11T09:49:36,SE1,1,18242.75
2024-04-11T09:49:40,Parabolic stop,1,18245.25
2024-04-11T09:49:56,LE1,1,18249.25
2024-04-11T09:50:44,LX,1,18249.25
2024-04-11T09:50:55,LE1,1,18255.25
2024-04-11T09:51:19,LX,1,18250.25
2024-04-11T09:51:19,SE1,1,18252.75
2024-04-11T09:51:19,Parabolic stop,1,18255.00
2024-04-11T09:51:51,LE1,1,18259.00
2024-04-11T09:53:37,LX,1,18261.25
2024-04-11T09:54:37,LE1,1,18255.50
2024-04-11T09:54:37,Parabolic stop,1,18253.25
2024-04-11T09:55:45,SE1,1,18260.50
2024-04-11T09:55:45,Parabolic stop,1,18263.25
2024-04-11T09:57:45,LE1,1,18256.00
2024-04-11T09:59:34,LX,1,18260.75
2024-04-11T10:01:03,LE1,1,18247.25
2024-04-11T10:01:05,Parabolic stop,1,18244.25
2024-04-11T10:03:23,LE1,1,18235.00
2024-04-11T10:03:24,Parabolic stop,1,18231.25
2024-04-11T10:04:20,SE1,1,18243.00
2024-04-11T10:04:20,Parabolic stop,1,18245.50
2024-04-11T10:05:05,LE1,1,18249.00
2024-04-11T10:05:05,Parabolic stop,1,18246.25
2024-04-11T10:08:06,SE1,1,18220.75
2024-04-11T10:08:07,Parabolic stop,1,18225.75
2024-04-11T10:09:20,SE1,1,18235.50
2024-04-11T10:09:20,Parabolic stop,1,18236.75
2024-04-11T10:12:01,LE1,1,18213.00
2024-04-11T10:12:03,Parabolic stop,1,18208.00
2024-04-11T10:12:11,SE1,1,18208.75
2024-04-11T10:12:15,Parabolic stop,1,18211.00
2024-04-11T10:13:17,LE1,1,18213.50
2024-04-11T10:13:19,Parabolic stop,1,18210.75
2024-04-11T10:13:40,SE1,1,18210.00
2024-04-11T10:13:40,Parabolic stop,1,18212.00
2024-04-11T10:14:01,LE1,1,18214.75
2024-04-11T10:14:01,Parabolic stop,1,18214.25
2024-04-11T10:14:57,SE1,1,18211.75
2024-04-11T10:14:58,Parabolic stop,1,18213.00
2024-04-11T10:17:03,LE1,1,18180.50
2024-04-11T10:17:03,Parabolic stop,1,18177.75
2024-04-11T10:17:09,SE1,1,18175.50
2024-04-11T10:17:09,Parabolic stop,1,18178.00
2024-04-11T10:19:19,LE1,1,18194.50
2024-04-11T10:19:19,Parabolic stop,1,18190.25
2024-04-11T10:20:25,LE1,1,18190.75
2024-04-11T10:20:25,Parabolic stop,1,18188.00
2024-04-11T10:22:48,SE1,1,18205.00
2024-04-11T10:22:56,Parabolic stop,1,18209.00
2024-04-11T10:23:02,LE1,1,18208.00
2024-04-11T10:23:02,Parabolic stop,1,18206.75
2024-04-11T10:25:35,SE1,1,18205.75
2024-04-11T10:25:40,Parabolic stop,1,18208.00
2024-04-11T10:26:42,LE1,1,18211.25
2024-04-11T10:26:42,Parabolic stop,1,18208.25
2024-04-11T10:27:03,SE1,1,18207.75
2024-04-11T10:28:56,SX,1,18209.75
2024-04-11T10:30:12,SE1,1,18203.25
2024-04-11T10:30:13,Parabolic stop,1,18206.25
2024-04-11T10:30:24,LE1,1,18210.50
2024-04-11T10:30:25,Parabolic stop,1,18207.50
2024-04-11T10:36:06,LE1,1,18221.75
2024-04-11T10:36:09,Parabolic stop,1,18219.00
2024-04-11T10:39:17,SE1,1,18226.50
2024-04-11T10:39:17,Parabolic stop,1,18229.00
2024-04-11T10:39:43,LE1,1,18233.25
2024-04-11T10:42:25,LX,1,18238.50
2024-04-11T10:43:00,LE1,1,18243.25
2024-04-11T10:43:00,Parabolic stop,1,18240.25
2024-04-11T10:44:02,LE1,1,18240.25
2024-04-11T10:44:02,Parabolic stop,1,18238.50
2024-04-11T10:46:43,SE1,1,18250.25
2024-04-11T10:46:43,Parabolic stop,1,18252.50
2024-04-11T10:47:25,LE1,1,18255.75
2024-04-11T10:47:32,Parabolic stop,1,18251.75
2024-04-11T10:49:55,SE1,1,18253.75
2024-04-11T10:51:05,Parabolic stop,1,18257.00
2024-04-11T10:51:08,LE1,1,18257.50
2024-04-11T10:51:12,Parabolic stop,1,18254.75
2024-04-11T10:56:58,SE1,1,18248.75
2024-04-11T11:00:49,SX,1,18243.50
2024-04-11T11:09:55,SE1,1,18242.00
2024-04-11T11:09:55,Parabolic stop,1,18244.75
2024-04-11T11:10:25,LE1,1,18247.75
2024-04-11T11:14:10,LX,1,18248.25
2024-04-11T11:21:10,LE1,1,18262.25
2024-04-11T11:23:41,LX,1,18265.00
2024-04-11T11:27:25,LE1,1,18257.75
2024-04-11T11:27:25,Parabolic stop,1,18255.00
2024-04-11T11:27:49,SE1,1,18254.50
2024-04-11T11:31:23,SX,1,18252.75
2024-04-11T11:33:56,SE1,1,18252.75
2024-04-11T11:33:56,Parabolic stop,1,18254.75
2024-04-11T11:35:39,LE1,1,18258.00
2024-04-11T11:35:39,Parabolic stop,1,18256.00
2024-04-11T11:46:49,LE1,1,18267.25
2024-04-11T11:46:49,Parabolic stop,1,18264.75
2024-04-11T11:53:35,SE1,1,18273.50
2024-04-11T11:53:35,Parabolic stop,1,18276.00
2024-04-11T11:54:01,LE1,1,18277.00
2024-04-11T11:56:53,LX,1,18284.75
2024-04-11T11:56:53,SE1,1,18286.00
2024-04-11T11:57:14,Parabolic stop,1,18289.00
2024-04-11T11:57:26,LE1,1,18291.50
2024-04-11T12:00:08,LX,1,18312.50
2024-04-11T12:00:08,SE1,1,18313.50
2024-04-11T12:00:08,Parabolic stop,1,18316.00
2024-04-11T12:00:12,LE1,1,18318.75
2024-04-11T12:00:12,Parabolic stop,1,18314.75
2024-04-11T12:04:42,LE1,1,18313.00
2024-04-11T12:04:42,Parabolic stop,1,18310.25
2024-04-11T12:08:04,SE1,1,18307.50
2024-04-11T12:17:11,SX,1,18307.50
2024-04-11T12:20:41,SE1,1,18302.50
2024-04-11T12:20:48,Parabolic stop,1,18304.25
2024-04-11T12:21:43,LE1,1,18308.75
2024-04-11T12:25:57,LX,1,18310.25
2024-04-11T12:25:57,SE1,1,18311.50
2024-04-11T12:25:57,Parabolic stop,1,18313.75
2024-04-11T12:30:42,LE1,1,18297.75
2024-04-11T12:30:42,Parabolic stop,1,18295.25
2024-04-11T12:40:34,LE1,1,18305.00
2024-04-11T12:40:34,Parabolic stop,1,18301.25
2024-04-11T12:41:41,SE1,1,18299.25
2024-04-11T12:41:41,Parabolic stop,1,18301.75
2024-04-11T12:42:08,LE1,1,18306.00
2024-04-11T12:57:01,LX,1,18311.00
2024-04-11T13:00:23,LE1,1,18315.50
2024-04-11T13:00:23,Parabolic stop,1,18313.25
2024-04-11T13:01:37,LE1,1,18301.50
2024-04-11T13:02:06,LX,1,18306.75
2024-04-11T13:02:11,LE1,1,18309.50
2024-04-11T13:02:11,Parabolic stop,1,18307.75
2024-04-11T13:02:37,SE1,1,18306.75
2024-04-11T13:02:37,Parabolic stop,1,18311.25
2024-04-11T13:03:01,SE1,1,18310.25
2024-04-11T13:03:38,SX,1,18312.25
2024-04-11T13:08:27,SE1,1,18374.50
2024-04-11T13:08:27,Parabolic stop,1,18376.75
2024-04-11T13:08:53,LE1,1,18377.75
2024-04-11T13:08:53,Parabolic stop,1,18376.00
2024-04-11T13:10:21,LE1,1,18377.25
2024-04-11T13:15:48,LX,1,18383.50
2024-04-11T13:17:38,LE1,1,18390.25
2024-04-11T13:17:38,Parabolic stop,1,18387.50
2024-04-11T13:24:07,LE1,1,18410.00
2024-04-11T13:24:07,Parabolic stop,1,18407.25
2024-04-11T13:34:45,SE1,1,18418.00
2024-04-11T13:42:16,SX,1,18407.00
2024-04-11T13:49:51,LE1,1,18429.00
2024-04-11T13:51:12,Parabolic stop,1,18426.25
2024-04-11T13:51:14,SE1,1,18425.00
2024-04-11T13:51:14,Parabolic stop,1,18428.50
2024-04-11T13:51:47,LE1,1,18430.50
2024-04-11T13:54:19,LX,1,18433.00
2024-04-11T13:56:46,LE1,1,18439.75
2024-04-11T13:56:46,Parabolic stop,1,18437.00
2024-04-11T14:00:21,LE1,1,18437.75
2024-04-11T14:00:21,Parabolic stop,1,18436.25
2024-04-11T14:11:43,LE1,1,18479.25
2024-04-11T14:11:43,Parabolic stop,1,18477.00
2024-04-11T14:24:38,LE1,1,18479.00
2024-04-11T14:31:05,LX,1,18493.50
2024-04-11T14:31:05,SE1,1,18494.75
2024-04-11T14:31:12,Parabolic stop,1,18499.25
2024-04-11T14:32:08,LE1,1,18500.75
2024-04-11T14:32:08,Parabolic stop,1,18498.00
2024-04-11T14:33:15,SE1,1,18495.75
2024-04-11T14:33:15,Parabolic stop,1,18498.50
2024-04-11T14:34:06,LE1,1,18501.25
2024-04-11T14:35:20,Parabolic stop,1,18499.00
2024-04-11T14:50:09,LE1,1,18496.25
2024-04-11T14:50:09,Parabolic stop,1,18493.50
2024-04-11T14:54:25,LE1,1,18488.25
2024-04-11T14:54:25,Parabolic stop,1,18485.50
2024-04-11T14:55:01,SE1,1,18483.00
2024-04-11T14:55:01,Parabolic stop,1,18485.50
2024-04-11T14:55:31,LE1,1,18489.00
2024-04-11T14:55:31,Parabolic stop,1,18486.00
2024-04-11T14:56:27,SE1,1,18483.00
2024-04-11T14:56:27,Parabolic stop,1,18485.50
2024-04-11T15:00:14,LE1,1,18487.25
