timestamp,action,direction,price,quantity,position,pnl
2024-03-06 00:00:00.000,exit,,18231.0,1,0,152220.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,152220.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,152340.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,152340.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,152700.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,152700.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,152820.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,152820.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,152760.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,152760.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,152700.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,152700.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,152640.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,152640.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,152700.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,152700.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,152820.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,152820.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,152940.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,152940.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,153180.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,153180.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,153540.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,153540.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,153660.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,153660.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,154020.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,154020.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,154140.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,154140.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,154500.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,154500.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,154620.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,154620.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,154980.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,154980.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,155100.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,155100.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,155460.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,155460.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,155580.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,155580.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,155520.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,155520.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,155460.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,155460.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,155400.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,155400.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,155460.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,155460.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,155580.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,155580.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,155700.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,155700.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,155940.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,155940.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,156300.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,156300.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,156420.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,156420.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,156780.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,156780.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,156900.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,156900.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,157260.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,157260.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,157380.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,157380.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,157740.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,157740.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,157860.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,157860.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,158220.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,158220.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,158340.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,158340.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,158280.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,158280.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,158220.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,158220.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,158160.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,158160.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,158220.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,158220.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,158340.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,158340.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,158460.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,158460.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,158700.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,158700.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,159060.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,159060.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,159180.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,159180.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,159540.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,159540.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,159660.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,159660.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,160020.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,160020.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,160140.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,160140.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,160500.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,160500.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,160620.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,160620.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,160980.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,160980.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,161100.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,161100.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,161040.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,161040.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,160980.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,160980.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,160920.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,160920.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,160980.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,160980.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,161100.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,161100.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,161220.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,161220.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,161460.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,161460.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,161820.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,161820.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,161940.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,161940.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,162300.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,162300.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,162420.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,162420.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,162780.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,162780.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,162900.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,162900.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,163260.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,163260.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,163380.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,163380.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,163740.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,163740.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,163860.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,163860.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,163800.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,163800.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,163740.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,163740.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,163680.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,163680.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,163740.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,163740.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,163860.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,163860.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,163980.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,163980.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,164220.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,164220.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,164580.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,164580.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,164700.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,164700.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,165060.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,165060.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,165180.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,165180.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,165540.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,165540.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,165660.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,165660.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,166020.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,166020.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,166140.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,166140.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,166500.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,166500.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,166620.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,166620.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,166980.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,166980.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,167100.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,167100.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,167040.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,167040.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,167280.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,167280.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,167400.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,167400.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,167340.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,167340.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,167280.0
2024-03-06 00:00:00.000,enter,short,18252.0,1,-1,167280.0
2024-03-06 00:00:00.000,exit,,18255.0,1,0,167220.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,167220.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,167160.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,167160.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,167220.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,167220.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,167460.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,167460.0
2024-03-06 00:00:00.000,exit,,18240.0,1,0,167640.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,167640.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,167880.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,167880.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,168240.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,168240.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,168360.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,168360.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,168720.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,168720.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,168840.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,168840.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,169200.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,169200.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,169320.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,169320.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,169680.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,169680.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,169800.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,169800.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,170160.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,170160.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,170280.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,170280.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,170640.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,170640.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,170760.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,170760.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,170700.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,170700.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,170940.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,170940.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,171060.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,171060.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,171000.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,171000.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,170940.0
2024-03-06 00:00:00.000,enter,short,18252.0,1,-1,170940.0
2024-03-06 00:00:00.000,exit,,18255.0,1,0,170880.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,170880.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,170820.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,170820.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,170880.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,170880.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,171120.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,171120.0
2024-03-06 00:00:00.000,exit,,18240.0,1,0,171300.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,171300.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,171540.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,171540.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,171900.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,171900.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,172020.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,172020.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,172380.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,172380.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,172500.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,172500.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,172860.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,172860.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,172980.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,172980.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,173340.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,173340.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,173460.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,173460.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,173820.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,173820.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,173940.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,173940.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,174300.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,174300.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,174420.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,174420.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,174360.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,174360.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,174600.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,174600.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,174720.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,174720.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,174660.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,174660.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,174600.0
2024-03-06 00:00:00.000,enter,short,18252.0,1,-1,174600.0
2024-03-06 00:00:00.000,exit,,18255.0,1,0,174540.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,174540.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,174480.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,174480.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,174540.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,174540.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,174780.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,174780.0
2024-03-06 00:00:00.000,exit,,18240.0,1,0,174960.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,174960.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,175200.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,175200.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,175560.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,175560.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,175680.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,175680.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,176040.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,176040.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,176160.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,176160.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,176520.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,176520.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,176640.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,176640.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,177000.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,177000.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,177120.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,177120.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,177480.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,177480.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,177600.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,177600.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,177960.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,177960.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,178080.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,178080.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,178020.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,178020.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,178260.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,178260.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,178380.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,178380.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,178320.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,178320.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,178260.0
2024-03-06 00:00:00.000,enter,short,18252.0,1,-1,178260.0
2024-03-06 00:00:00.000,exit,,18255.0,1,0,178200.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,178200.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,178140.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,178140.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,178200.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,178200.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,178440.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,178440.0
2024-03-06 00:00:00.000,exit,,18240.0,1,0,178620.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,178620.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,178860.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,178860.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,179220.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,179220.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,179340.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,179340.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,179700.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,179700.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,179820.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,179820.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,180180.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,180180.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,180300.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,180300.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,180660.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,180660.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,180780.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,180780.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,181140.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,181140.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,181260.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,181260.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,181620.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,181620.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,181740.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,181740.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,181680.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,181680.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,181920.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,181920.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,182040.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,182040.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,181980.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,181980.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,181920.0
2024-03-06 00:00:00.000,enter,short,18252.0,1,-1,181920.0
2024-03-06 00:00:00.000,exit,,18255.0,1,0,181860.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,181860.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,181800.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,181800.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,181860.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,181860.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,182100.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,182100.0
2024-03-06 00:00:00.000,exit,,18240.0,1,0,182280.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,182280.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,182520.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,182520.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,182880.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,182880.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,183000.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,183000.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,183360.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,183360.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,183480.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,183480.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,183840.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,183840.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,183960.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,183960.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,184320.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,184320.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,184440.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,184440.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,184800.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,184800.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,184920.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,184920.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,185280.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,185280.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,185400.0
2024-03-06 00:00:00.000,enter,short,18243.0,1,-1,185400.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,185340.0
